Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.42,14,-1,-4,191,200,12,-12,-17,-9,-26,174
COST,Costco,960.01,2,0,1,192,195,12,21,-6,196,223,418
WMT,Walmart,105.39,-28,-4,-2,113,79,3,-4,-6,41,34,113
KO,Coca-Cola Company (The),91.64,59,56,48,194,357,61,48,39,26,174,531
PEP,PepsiCo,142.25,42,0,-4,0,38,-1,5,-14,7,-3,35
PM,Philip Morris International,193.93,32,30,19,67,148,6,-11,16,69,80,228
MO,Altria,68.07,14,-17,124,57,178,34,-12,25,28,75,253
MDLZ,Mondelez International,62.98,0,21,7,2,30,-5,2,25,-15,7,37
CL,Colgate-Palmolive,91.33,0,0,18,35,53,12,-12,4,-9,-5,48
TGT,Target Corporation,163.4,35,54,23,1,113,26,28,32,1,87,200
KMB,Kimberly-Clark,111.03,19,3,0,0,22,25,-18,10,-9,8,30
KVUE,Kenvue,19.36,20,54,10,0,84,27,-12,11,-7,19,103
KR,Kroger,58.49,21,-1,-14,79,85,19,-11,-12,27,23,108
GIS,General Mills,39.79,84,36,-95,-16,9,33,7,-91,-31,-82,-73
MNST,Monster Beverage,48.71,42,-11,-3,192,220,35,-13,73,16,111,331
STZ,Constellation Brands,135.02,20,-1,-9,-15,-5,-1,9,-11,-20,-23,-28
KDP,Keurig Dr Pepper,31.83,32,3,14,3,52,-1,1,12,-12,0,52
SYY,Sysco,83.47,0,45,12,15,72,-5,7,5,26,33,105
KHC,Kraft Heinz,25.32,0,44,0,-1,43,-5,-11,14,-22,-24,19
ADM,Archer Daniels Midland,79.48,-13,0,56,6,49,-16,-14,64,8,42,91
HSY,Hershey Company (The),187.1,42,6,-4,0,44,6,21,-16,10,21,65
CHD,Church & Dwight,102.56,14,30,7,8,59,12,64,4,-9,71,130
EL,Estée Lauder Companies (The),104.86,35,16,1,-38,14,33,20,1,3,57,71
MKC,McCormick & Company,54.49,0,38,-60,-14,-36,-17,10,-68,-9,-84,-120
CLX,Clorox,104.96,-7,17,-26,-16,-32,-5,38,-18,-11,4,-28
DG,Dollar General,122.58,15,34,0,-29,20,19,-4,-16,8,7,27
TSN,Tyson Foods,57.17,-7,-2,-1,0,-10,-5,-12,-8,23,-2,-12
DLTR,Dollar Tree,134.49,21,47,14,1,83,14,14,6,8,42,125
BG,Bunge Global,111.72,-14,-3,46,8,37,-12,-1,-4,8,-9,28
SJM,J.M. Smucker Company (The),125.5,42,54,14,2,112,34,83,11,-35,93,205
TAP,Molson Coors Beverage Company,42.01,0,6,-28,-6,-28,-2,2,-20,-15,-35,-63
HRL,Hormel Foods,23.78,-30,0,0,-35,-65,-26,-11,7,-42,-72,-137
