Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.64,28,0,-28,184,184,37,-9,-36,-2,-10,174
COST,Costco,956.3,63,5,0,185,253,55,6,-24,189,226,479
WMT,Walmart,119.24,40,35,149,106,330,33,-8,32,34,91,421
KO,Coca-Cola Company (The),70.47,36,0,16,187,239,36,-22,7,19,40,279
PEP,PepsiCo,146.55,21,2,0,0,23,33,-12,-1,-18,2,25
PM,Philip Morris International,172.55,35,22,4,60,121,39,20,1,32,92,213
MO,Altria,61.58,33,2,92,50,177,34,-10,-10,21,35,212
MDLZ,Mondelez International,57.33,35,0,-15,0,20,33,-68,-17,-14,-66,-46
CL,Colgate-Palmolive,84.34,42,6,-28,28,48,45,-9,-36,-2,-2,46
TGT,Target Corporation,111.16,70,26,0,-16,80,21,28,-15,-11,23,103
KMB,Kimberly-Clark,100.41,8,-87,-21,-3,-103,10,-22,-33,-2,-47,-150
KVUE,Kenvue,17.28,17,15,-20,0,12,37,-9,-25,8,11,23
KR,Kroger,62.49,17,-31,0,72,58,26,-29,-14,20,3,61
GIS,General Mills,45.6,14,-16,-63,-9,-74,12,-10,-59,-24,-81,-155
MNST,Monster Beverage,77.91,35,111,48,185,379,5,39,41,9,94,473
STZ,Constellation Brands,158.8,69,17,-67,-8,11,42,6,-83,-13,-48,-37
KDP,Keurig Dr Pepper,27.91,17,6,-21,0,2,14,-12,-13,-5,-16,-14
SYY,Sysco,79.19,42,1,2,8,53,51,-10,-7,19,53,106
KHC,Kraft Heinz,24.24,14,-11,-64,-5,-66,31,-21,-36,-15,-41,-107
ADM,Archer Daniels Midland,65.98,67,6,24,0,97,60,6,32,1,99,196
HSY,Hershey Company (The),201.12,38,27,10,0,75,33,5,1,3,42,117
CHD,Church & Dwight,90.44,42,4,-38,1,9,54,3,-36,-2,19,28
EL,Estée Lauder Companies (The),115.67,41,31,9,-31,50,35,30,30,-40,55,105
MKC,McCormick & Company,68.71,16,6,-28,-7,-13,14,18,-36,-2,-6,-19
CLX,Clorox,111.23,48,2,-39,-10,1,44,5,-49,-4,-4,-3
DG,Dollar General,151.75,59,34,8,-22,79,-1,37,6,1,43,122
TSN,Tyson Foods,60.44,28,36,1,0,65,38,2,3,16,59,124
CAG,Conagra Brands,17.38,14,0,-54,-12,-52,33,-9,-36,-28,-40,-92
DLTR,Dollar Tree,141.21,70,35,14,1,120,26,61,6,1,94,214
BG,Bunge Global,108.82,68,6,14,1,89,42,6,32,1,81,170
SJM,J.M. Smucker Company (The),104.79,36,0,0,-9,27,47,-32,-3,-28,-16,11
LW,Lamb Weston,43.94,22,-19,-5,-13,-15,33,-18,-3,-19,-7,-22
TAP,Molson Coors Beverage Company,50.64,42,15,-35,0,22,42,5,1,-8,40,62
CPB,Campbell's Company (The),26.9,1,-36,-54,-11,-100,6,-28,-8,-10,-40,-140
HRL,Hormel Foods,24.74,16,5,-32,-28,-39,33,-10,-19,-35,-31,-70
