Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.0,-8,-7,-3,191,173,-5,-9,-16,-9,-39,134
COST,Costco,933.46,-7,-1,-1,192,183,-5,18,-5,196,204,387
WMT,Walmart,103.83,-7,-1,-1,113,104,-5,-1,-5,41,30,134
KO,Coca-Cola Company (The),90.53,38,53,47,194,332,40,45,38,26,149,481
PEP,PepsiCo,142.09,21,0,-3,0,18,14,2,-13,7,10,28
PM,Philip Morris International,191.55,11,27,18,67,123,12,-8,15,69,88,211
MO,Altria,66.95,5,-14,123,57,171,13,-9,24,28,56,227
MDLZ,Mondelez International,64.16,21,18,6,2,47,13,-1,24,-15,21,68
CL,Colgate-Palmolive,89.71,-13,0,17,35,39,-5,-9,3,-9,-20,19
TGT,Target Corporation,158.25,14,49,22,1,86,5,23,31,1,60,146
KMB,Kimberly-Clark,108.69,-7,2,0,-1,-6,4,-14,9,-9,-10,-16
KVUE,Kenvue,18.93,-7,50,9,0,52,6,-9,10,-7,0,52
KR,Kroger,56.33,-9,-62,-13,79,-5,-5,-8,-11,27,3,-2
GIS,General Mills,39.6,63,33,-94,-16,-14,12,4,-90,-31,-105,-119
MNST,Monster Beverage,47.49,21,-8,-2,192,203,14,-14,72,16,88,291
STZ,Constellation Brands,134.17,-4,-4,-8,-15,-31,2,6,-10,-20,-22,-53
KDP,Keurig Dr Pepper,31.64,11,0,13,3,27,9,-25,11,-12,-17,10
SYY,Sysco,83.07,-1,40,11,15,65,7,4,4,26,41,106
KHC,Kraft Heinz,25.58,6,41,0,-1,46,14,-8,13,-22,-3,43
ADM,Archer Daniels Midland,82.53,41,9,55,6,111,56,-11,63,8,116,227
HSY,Hershey Company (The),188.35,21,3,0,0,24,14,17,-15,10,26,50
CHD,Church & Dwight,97.42,-28,24,6,8,10,-6,58,3,-9,46,56
EL,Estée Lauder Companies (The),96.16,14,13,0,-38,-11,12,17,-20,3,12,1
MKC,McCormick & Company,55.24,89,33,-59,-14,49,40,7,-67,-9,-29,20
CLX,Clorox,106.05,0,14,-25,-16,-27,19,33,-17,-11,24,-3
DG,Dollar General,120.59,-5,30,0,-29,-4,-7,-1,-15,8,-15,-19
TSN,Tyson Foods,58.42,35,0,0,0,35,-3,-9,-7,23,4,39
DLTR,Dollar Tree,128.47,-3,41,13,0,51,-5,10,5,8,18,69
BG,Bunge Global,116.56,59,0,45,8,112,69,-11,-3,8,63,175
SJM,J.M. Smucker Company (The),123.07,21,48,13,2,84,13,77,10,-35,65,149
TAP,Molson Coors Beverage Company,42.64,0,3,-27,-6,-30,10,22,-19,-15,-2,-32
HRL,Hormel Foods,24.08,-9,0,0,-35,-44,-5,-7,6,-42,-48,-92
