Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,139.63,-43,-56,-23,183,61,-19,-23,-31,-1,-74,-13
COST,Costco,888.46,-16,-24,-5,184,139,-26,-29,-19,188,114,253
WMT,Walmart,115.09,87,10,144,105,346,1,8,27,33,69,415
KO,Coca-Cola Company (The),70.11,-42,25,11,186,180,2,41,2,18,63,243
PEP,PepsiCo,144.63,-27,-4,0,0,-31,-26,7,16,-17,-20,-51
PM,Philip Morris International,150.38,-35,-5,0,59,19,4,16,-11,31,40,59
MO,Altria,58.19,-1,-29,87,49,106,4,3,-5,20,22,128
MDLZ,Mondelez International,54.11,-33,-33,-10,-1,-77,-41,-43,-12,-13,-109,-186
CL,Colgate-Palmolive,76.97,-42,-2,-23,27,-40,1,16,-31,-1,-15,-55
TGT,Target Corporation,93.61,59,1,-48,-15,-3,21,3,-10,-10,4,1
KMB,Kimberly-Clark,102.87,-28,-62,-16,-2,-108,-36,1,-28,-1,-64,-172
KVUE,Kenvue,17.04,0,0,-15,0,-15,1,19,-20,7,7,-8
KR,Kroger,62.92,-28,-6,0,71,37,3,-4,-9,19,9,46
GIS,General Mills,45.63,-55,-33,-58,-8,-154,2,-3,-54,-23,-78,-232
MNST,Monster Beverage,73.56,-13,86,43,184,300,5,14,36,8,63,363
STZ,Constellation Brands,143.37,87,0,-62,-7,18,59,6,-78,-12,-25,-7
KDP,Keurig Dr Pepper,29.07,59,0,-16,0,43,52,5,-8,-4,45,88
SYY,Sysco,72.58,-42,-34,0,7,-69,-41,-3,-2,18,-28,-97
KHC,Kraft Heinz,24.23,-30,-6,-59,-4,-99,-47,12,-31,-14,-80,-179
ADM,Archer Daniels Midland,58.14,-14,-5,19,0,0,-32,5,27,-24,-24,-24
HSY,Hershey Company (The),178.81,-34,2,5,0,-27,-43,12,-1,2,-30,-57
CHD,Church & Dwight,82.63,-14,-95,-33,0,-142,-11,-16,-31,-1,-59,-201
K,Kellanova,83.47,14,51,11,25,101,8,45,3,17,73,174
EL,Estée Lauder Companies (The),102.61,76,6,4,-30,56,-4,5,25,-39,-13,43
MKC,McCormick & Company,63.49,-44,-6,-23,-6,-79,2,-3,-31,-1,-33,-112
CLX,Clorox,101.38,-14,-46,-34,-9,-103,-32,-50,-44,-3,-129,-232
DG,Dollar General,125.56,66,9,3,-21,57,-2,12,1,-30,-19,38
TSN,Tyson Foods,55.92,-2,11,-2,-32,-25,-34,19,-28,15,-28,-53
CAG,Conagra Brands,17.1,-42,-46,-49,-11,-148,6,8,-31,-27,-44,-192
DLTR,Dollar Tree,119.69,66,10,9,0,85,-1,36,1,-26,10,95
BG,Bunge Global,91.47,-18,0,9,0,-9,-29,-1,27,-9,-12,-21
SJM,J.M. Smucker Company (The),99.39,-97,-7,-11,-8,-123,9,-7,15,-27,-10,-133
LW,Lamb Weston,58.26,-6,-1,-1,-12,-20,-12,-22,20,-18,-32,-52
TAP,Molson Coors Beverage Company,45.22,-7,0,-30,-4,-41,5,16,-31,-7,-17,-58
CPB,Campbell's Company (The),28.48,-8,-11,-49,-10,-78,9,-3,-3,-9,-6,-84
HRL,Hormel Foods,23.62,-2,0,-27,-27,-56,-12,8,-14,-34,-52,-108
