Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,151.82,10,7,-30,184,171,7,7,-38,-2,-26,145
COST,Costco,940.26,-14,15,0,185,186,-26,16,-26,189,153,339
WMT,Walmart,119.18,2,45,151,106,304,7,7,34,34,82,386
KO,Coca-Cola Company (The),74.85,106,9,18,187,320,54,8,9,19,90,410
PEP,PepsiCo,153.66,27,4,1,0,32,28,5,-3,-18,12,44
PM,Philip Morris International,179.51,41,32,6,60,139,-7,30,3,32,58,197
MO,Altria,62.0,0,1,94,50,145,-11,8,-12,21,6,151
MDLZ,Mondelez International,58.5,3,1,-17,0,-13,-14,7,-19,-14,-40,-53
CL,Colgate-Palmolive,90.3,7,16,0,28,51,8,10,2,-2,18,69
TGT,Target Corporation,105.49,-35,36,0,-16,-15,6,38,2,-11,35,20
KMB,Kimberly-Clark,99.96,-20,-97,-23,-3,-143,-19,7,-35,-2,-49,-192
KVUE,Kenvue,17.41,-11,25,-22,0,-8,-23,8,-27,8,-34,-42
KR,Kroger,62.87,-19,-4,0,72,49,2,7,-16,20,13,62
GIS,General Mills,46.25,7,-26,-65,-9,-93,7,1,-61,-24,-77,-170
MNST,Monster Beverage,80.76,0,121,50,185,356,-25,49,43,9,76,432
STZ,Constellation Brands,156.7,-14,27,-69,-8,-64,-17,16,-85,-13,-99,-163
KDP,Keurig Dr Pepper,27.46,-20,-3,-23,0,-46,2,-3,-15,-5,-21,-67
SYY,Sysco,83.85,28,4,4,8,44,20,10,-9,19,40,84
KHC,Kraft Heinz,23.74,4,-21,-66,-5,-88,-14,-31,-38,-15,-98,-186
ADM,Archer Daniels Midland,67.31,0,16,26,0,42,-12,16,34,1,39,81
HSY,Hershey Company (The),194.74,0,37,12,0,49,-3,15,3,3,18,67
CHD,Church & Dwight,96.28,7,14,-40,1,-18,7,13,1,-2,19,1
EL,Estée Lauder Companies (The),115.31,-20,41,11,-31,1,-31,40,32,-40,1,2
MKC,McCormick & Company,61.83,-53,-7,-30,-7,-97,-11,-8,-38,-2,-59,-156
CLX,Clorox,112.81,1,8,-41,-10,-42,5,15,-51,-4,-35,-77
DG,Dollar General,143.45,-23,44,10,-22,9,-21,47,8,1,35,44
TSN,Tyson Foods,65.32,98,46,3,1,148,42,12,5,16,75,223
CAG,Conagra Brands,18.51,84,5,-56,-12,21,7,7,-38,-28,-52,-31
DLTR,Dollar Tree,117.57,-56,0,16,-1,-41,-62,-2,8,1,-55,-96
BG,Bunge Global,113.88,1,16,16,1,34,-5,16,34,1,46,80
SJM,J.M. Smucker Company (The),104.93,35,1,0,-9,27,-12,10,-5,-28,-35,-8
LW,Lamb Weston,45.92,92,-29,-7,-13,43,19,2,-5,-19,-3,40
TAP,Molson Coors Beverage Company,48.04,-27,25,-37,0,-39,-36,15,3,-8,-26,-65
CPB,Campbell's Company (The),27.98,45,-46,-56,-11,-68,7,1,-10,-10,-12,-80
HRL,Hormel Foods,24.61,-7,15,-34,-28,-54,-12,7,-21,-35,-61,-115
