Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,153.94,-21,30,-1,186,194,-20,30,-43,-4,-37,157
COST,Costco,981.46,-7,38,5,187,223,-9,39,3,191,224,447
WMT,Walmart,123.32,-7,68,156,108,325,-7,-2,39,36,66,391
KO,Coca-Cola Company (The),77.0,-21,32,23,189,223,-20,31,14,21,46,269
PEP,PepsiCo,160.7,-15,27,6,2,20,-20,28,-8,1,1,21
PM,Philip Morris International,169.7,-27,55,11,62,101,-30,53,8,34,65,166
MO,Altria,66.98,-8,24,99,52,167,-26,31,-17,23,11,178
MDLZ,Mondelez International,58.21,-21,24,-3,0,0,-21,-1,-24,-16,-62,-62
CL,Colgate-Palmolive,92.65,-11,39,0,30,58,-21,33,7,-4,15,73
TGT,Target Corporation,120.34,21,59,1,-18,63,21,61,7,-13,76,139
KMB,Kimberly-Clark,104.92,-21,10,-28,-1,-40,-21,30,-40,-4,-35,-75
KVUE,Kenvue,18.24,-21,48,-27,0,0,-21,31,4,-2,12,12
KR,Kroger,71.56,7,21,1,74,103,5,30,-21,22,36,139
GIS,General Mills,43.58,-16,-3,-70,-11,-100,-18,-6,-66,-26,-116,-216
MNST,Monster Beverage,76.7,-28,0,55,187,214,-25,72,48,11,106,320
STZ,Constellation Brands,147.32,-14,0,-74,-10,-98,-18,-8,5,-15,-36,-134
KDP,Keurig Dr Pepper,28.05,-22,19,-28,0,-31,-39,17,2,-7,-27,-58
SYY,Sysco,85.76,-21,27,9,10,25,-19,33,-14,21,21,46
KHC,Kraft Heinz,24.24,-15,10,-71,-7,-83,2,21,-43,-17,-37,-120
ADM,Archer Daniels Midland,66.5,-7,39,31,1,64,-18,39,39,3,63,127
HSY,Hershey Company (The),226.59,-3,60,17,2,76,-13,38,8,5,38,114
CHD,Church & Dwight,99.85,-8,37,0,3,32,-20,36,6,-4,18,50
EL,Estée Lauder Companies (The),95.85,-33,-4,16,-33,-54,-46,9,37,-42,-42,-96
MKC,McCormick & Company,65.29,-21,19,-35,-9,-46,-20,19,-43,-4,-48,-94
CLX,Clorox,113.68,-21,31,-1,-12,-3,-21,38,2,-6,13,10
DG,Dollar General,146.51,-13,67,15,-24,45,-27,14,13,3,3,48
TSN,Tyson Foods,62.07,-8,69,8,3,72,-17,-3,10,18,8,80
CAG,Conagra Brands,18.61,-3,28,-61,-14,-50,-14,-2,-43,-30,-89,-139
DLTR,Dollar Tree,115.89,-44,-4,21,-1,-28,-61,-1,13,3,-46,-74
BG,Bunge Global,113.19,-42,39,21,3,21,-54,39,39,3,27,48
SJM,J.M. Smucker Company (The),111.32,-3,24,5,0,26,-17,33,-10,-30,-24,2
LW,Lamb Weston,45.64,-16,-2,-12,-15,-45,-20,-3,-10,-21,-54,-99
TAP,Molson Coors Beverage Company,47.1,-25,-2,-3,0,-30,-16,-6,8,-10,-24,-54
CPB,Campbell's Company (The),25.06,-31,-4,-61,-13,-109,-28,-5,-15,-12,-60,-169
HRL,Hormel Foods,24.19,-15,14,-39,-30,-70,-33,4,2,-37,-64,-134
