Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.38,70,0,0,189,259,-2,5,-7,-7,-11,248
COST,Costco,951.11,-11,-16,0,190,163,-10,-13,18,194,189,352
WMT,Walmart,117.18,-7,-20,171,111,255,-11,-13,54,39,69,324
KO,Coca-Cola Company (The),79.37,-18,10,38,192,222,-28,2,29,24,27,249
PEP,PepsiCo,141.94,-10,-29,21,0,-18,-11,-28,-4,4,-39,-57
PM,Philip Morris International,178.35,-3,29,9,65,100,-10,-9,6,37,24,124
MO,Altria,69.12,-28,0,114,55,141,-32,4,15,26,13,154
MDLZ,Mondelez International,60.11,-24,40,0,0,16,-30,36,15,-19,2,18
CL,Colgate-Palmolive,89.46,49,0,8,33,90,-3,2,-6,-7,-14,76
TGT,Target Corporation,130.73,0,8,13,-21,0,-16,16,22,-16,6,6
KMB,Kimberly-Clark,102.52,56,8,-43,-4,17,-5,18,-55,-7,-49,-32
KVUE,Kenvue,18.13,67,8,0,0,75,-5,2,1,-5,-7,68
KR,Kroger,56.62,-14,-20,-4,77,39,-21,-13,-2,25,-11,28
GIS,General Mills,33.4,0,-76,-85,-14,-175,-11,2,-81,-29,-119,-294
MNST,Monster Beverage,91.36,0,29,70,190,289,-9,43,63,14,111,400
STZ,Constellation Brands,141.25,-5,-30,-1,-13,-49,-16,2,-1,-18,-33,-82
KDP,Keurig Dr Pepper,30.75,-8,37,4,1,34,-9,41,2,-10,24,58
SYY,Sysco,78.69,0,0,2,13,15,-11,20,-9,24,24,39
KHC,Kraft Heinz,22.8,-9,10,-1,-10,-10,-20,30,4,-20,-6,-16
ADM,Archer Daniels Midland,75.15,-42,0,46,4,8,-37,-2,54,6,21,29
HSY,Hershey Company (The),172.62,-12,-49,0,-1,-62,-10,-8,-6,8,-16,-78
CHD,Church & Dwight,95.62,-1,0,0,6,5,-10,18,21,-7,22,27
EL,Estée Lauder Companies (The),84.8,-9,0,0,-36,-45,-12,19,-11,1,-3,-48
MKC,McCormick & Company,46.63,-21,-72,-50,-12,-155,-30,8,-58,-7,-87,-242
CLX,Clorox,95.78,0,0,-16,-15,-31,-5,17,-8,-9,-5,-36
DG,Dollar General,113.5,0,0,0,-27,-27,-15,5,-6,6,-10,-37
TSN,Tyson Foods,55.45,-14,-15,0,-1,-30,-10,-16,25,21,20,-10
CAG,Conagra Brands,13.2,-2,-70,-76,-17,-165,-18,1,-10,-33,-60,-225
DLTR,Dollar Tree,111.63,-15,1,4,-4,-14,-19,16,-10,6,-7,-21
BG,Bunge Global,112.54,-39,-3,36,6,0,-35,-3,54,6,22,22
SJM,J.M. Smucker Company (The),110.89,0,8,4,0,12,-11,37,1,-33,-6,6
TAP,Molson Coors Beverage Company,39.39,-12,-75,-18,-4,-109,-19,-34,-10,-13,-76,-185
CPB,Campbell's Company (The),21.13,-19,0,-76,-16,-111,-24,11,-30,-15,-58,-169
HRL,Hormel Foods,24.16,0,16,0,-33,-17,-11,15,-8,-40,-44,-61
