Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.94,-13,4,0,189,180,-9,10,-8,-7,-14,166
COST,Costco,951.05,-5,-21,0,190,164,-12,-18,19,194,183,347
WMT,Walmart,115.3,-42,-25,172,111,216,-12,-18,55,39,64,280
KO,Coca-Cola Company (The),82.62,6,15,39,192,252,28,7,30,24,89,341
PEP,PepsiCo,141.13,-45,-34,22,0,-57,-11,-33,-5,4,-45,-102
PM,Philip Morris International,180.7,7,4,10,65,86,20,-14,7,37,50,136
MO,Altria,73.74,23,5,115,55,198,33,9,16,26,84,282
MDLZ,Mondelez International,60.72,0,4,1,0,5,-3,-2,16,-19,-8,-3
CL,Colgate-Palmolive,92.02,28,4,9,33,74,-3,7,1,-7,-2,72
TGT,Target Corporation,140.28,28,13,14,-21,34,34,21,23,-16,62,96
KMB,Kimberly-Clark,109.53,23,13,-44,0,-8,20,23,1,-7,37,29
KVUE,Kenvue,19.12,23,13,1,0,37,20,7,2,-5,24,61
KR,Kroger,57.72,-49,-25,-5,77,-2,17,-18,-3,25,21,19
GIS,General Mills,36.0,24,0,-86,-14,-76,28,7,-82,-29,-76,-152
MNST,Monster Beverage,96.16,35,34,71,190,330,27,48,64,14,153,483
STZ,Constellation Brands,146.24,7,-35,0,-13,-41,7,7,-2,-18,-6,-47
KDP,Keurig Dr Pepper,33.39,14,42,5,1,62,19,46,3,-10,58,120
SYY,Sysco,82.81,21,4,3,13,41,20,25,-10,24,59,100
KHC,Kraft Heinz,23.72,9,3,-2,-10,0,18,35,5,-20,38,38
ADM,Archer Daniels Midland,76.61,0,1,47,4,52,9,-7,55,6,63,115
HSY,Hershey Company (The),179.15,9,-54,1,0,-44,-3,-13,-7,8,-15,-59
CHD,Church & Dwight,99.43,9,3,1,6,19,20,23,22,-7,58,77
EL,Estée Lauder Companies (The),80.44,-44,-1,0,-36,-81,-47,24,-12,1,-34,-115
MKC,McCormick & Company,51.08,14,0,-51,-12,-49,20,2,-59,-7,-44,-93
CLX,Clorox,97.52,6,0,-17,-15,-26,19,22,-9,-9,23,-3
DG,Dollar General,119.44,21,0,1,-27,-5,33,10,-7,6,42,37
TSN,Tyson Foods,58.54,22,-20,1,0,3,27,-21,26,21,53,56
CAG,Conagra Brands,14.06,20,0,-77,-17,-74,20,6,-11,-33,-18,-92
DLTR,Dollar Tree,123.87,35,6,5,0,46,34,21,-11,6,50,96
BG,Bunge Global,110.53,-74,-8,37,6,-39,8,-8,55,6,61,22
SJM,J.M. Smucker Company (The),115.69,7,13,5,0,25,18,42,2,-33,29,54
TAP,Molson Coors Beverage Company,41.46,9,-80,-19,-4,-94,26,-39,-11,-13,-37,-131
HRL,Hormel Foods,26.5,24,21,1,-33,13,26,20,-9,-40,-3,10
