Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,139.79,-50,-57,-23,183,53,-26,-24,-31,-1,-82,-29
COST,Costco,874.23,-23,-25,-5,184,131,-33,-30,-19,188,106,237
WMT,Walmart,113.15,0,11,144,105,260,8,9,27,33,77,337
KO,Coca-Cola Company (The),70.22,-49,26,11,186,174,9,42,2,18,71,245
PEP,PepsiCo,149.69,6,1,1,0,8,2,8,16,-17,9,17
PM,Philip Morris International,149.78,-42,-6,0,59,11,11,17,-11,31,48,59
MO,Altria,58.69,5,-30,87,49,111,11,4,-5,20,30,141
MDLZ,Mondelez International,53.88,-40,-34,-10,-1,-85,-48,-44,-12,-13,-117,-202
CL,Colgate-Palmolive,77.75,-49,0,-23,27,-45,8,17,-31,-1,-7,-52
TGT,Target Corporation,94.63,66,2,-48,-15,5,28,4,-10,-10,12,17
KMB,Kimberly-Clark,103.14,-35,-63,-16,-2,-116,-43,2,-28,-1,-70,-186
KVUE,Kenvue,17.32,6,0,-15,0,-9,8,20,-20,7,15,6
KR,Kroger,61.24,-35,-7,0,71,29,-7,-5,-9,19,-2,27
GIS,General Mills,45.72,-62,-34,-58,-8,-162,9,-4,-54,-23,-72,-234
MNST,Monster Beverage,73.86,-20,87,43,184,294,12,15,36,8,71,365
STZ,Constellation Brands,148.52,94,1,-62,-7,26,66,7,-78,-12,-17,9
KDP,Keurig Dr Pepper,29.54,66,0,-16,0,50,59,6,-8,-4,53,103
SYY,Sysco,73.58,-49,-35,1,7,-76,-48,-4,-2,18,-36,-112
KHC,Kraft Heinz,24.33,-37,-7,-59,-4,-107,-54,13,-31,-14,-86,-193
ADM,Archer Daniels Midland,58.06,-21,-6,19,0,-8,-39,6,27,-24,-30,-38
HSY,Hershey Company (The),179.99,-41,3,5,0,-33,2,13,-1,2,16,-17
CHD,Church & Dwight,83.29,-3,-96,-33,0,-132,6,-17,-31,-1,-43,-175
K,Kellanova,83.45,21,52,11,25,109,15,46,3,17,81,190
EL,Estée Lauder Companies (The),107.29,83,7,4,-30,64,5,6,25,-39,-3,61
MKC,McCormick & Company,64.32,-51,-7,-23,-6,-87,9,-4,-31,-1,-27,-114
CLX,Clorox,102.52,-21,-47,-34,-9,-111,-39,-51,-44,-3,-137,-248
DG,Dollar General,125.88,73,10,3,-21,65,-9,13,1,-30,-25,40
TSN,Tyson Foods,57.67,6,12,0,-32,-14,5,20,-28,15,12,-2
CAG,Conagra Brands,17.43,1,-47,-49,-11,-106,13,9,-31,-27,-36,-142
DLTR,Dollar Tree,124.26,73,11,9,0,93,6,37,1,-26,18,111
BG,Bunge Global,91.48,-25,0,9,0,-16,-36,-2,27,-9,-20,-36
SJM,J.M. Smucker Company (The),99.65,-104,-8,-11,-8,-131,-5,-8,15,-27,-25,-156
LW,Lamb Weston,58.97,0,-2,0,-12,-14,-19,-23,20,-18,-40,-54
TAP,Molson Coors Beverage Company,46.85,2,0,-30,0,-28,4,17,-31,-7,-17,-45
CPB,Campbell's Company (The),28.18,-15,-12,-49,-10,-86,-5,-4,-3,-9,-21,-107
HRL,Hormel Foods,23.74,-9,0,-27,-27,-63,-19,9,-14,-34,-58,-121
