Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.37,21,-80,-28,184,97,30,-8,-36,-2,-16,81
COST,Costco,951.12,56,4,0,185,245,48,5,-24,189,218,463
WMT,Walmart,120.06,33,34,149,106,322,26,-7,32,34,85,407
KO,Coca-Cola Company (The),71.43,29,2,16,187,234,29,-21,7,19,34,268
PEP,PepsiCo,145.93,14,1,0,0,15,26,-11,-1,-18,-4,11
PM,Philip Morris International,171.12,28,21,4,60,113,32,19,-16,32,67,180
MO,Altria,61.49,26,1,92,50,169,27,-9,-10,21,29,198
MDLZ,Mondelez International,57.25,28,0,-15,0,13,26,-67,-17,-14,-72,-59
CL,Colgate-Palmolive,84.57,35,5,-28,28,40,38,-8,-36,-2,-8,32
TGT,Target Corporation,109.83,63,25,0,-16,72,14,27,-15,-11,15,87
KMB,Kimberly-Clark,99.14,1,-86,-21,-3,-109,3,-21,-33,-2,-53,-162
KVUE,Kenvue,17.12,10,14,-20,0,4,30,-8,-25,8,5,9
KR,Kroger,62.49,10,-30,0,72,52,19,-28,-14,20,-3,49
GIS,General Mills,45.63,7,-15,-63,-9,-80,5,-9,-59,-24,-87,-167
MNST,Monster Beverage,77.73,28,110,48,185,371,-2,38,41,9,86,457
STZ,Constellation Brands,156.47,62,16,-67,-8,3,35,5,-83,-13,-56,-53
KDP,Keurig Dr Pepper,28.11,10,5,-21,0,-6,7,-11,-13,-5,-22,-28
SYY,Sysco,77.13,35,0,2,8,45,44,-9,-7,19,47,92
KHC,Kraft Heinz,24.33,7,-10,-64,-5,-72,24,-20,-36,-15,-47,-119
ADM,Archer Daniels Midland,64.62,61,5,24,0,90,54,5,32,-25,66,156
HSY,Hershey Company (The),199.14,31,26,10,0,67,26,4,1,3,34,101
CHD,Church & Dwight,90.16,35,3,-38,1,1,47,2,-36,-2,11,12
EL,Estée Lauder Companies (The),116.87,34,30,9,-31,42,28,29,30,-40,47,89
MKC,McCormick & Company,68.55,9,5,-28,-7,-21,7,17,-36,-2,-14,-35
CLX,Clorox,111.43,41,1,-39,-10,-7,37,4,-49,-4,-12,-19
DG,Dollar General,151.02,52,33,8,-22,71,16,36,6,1,59,130
TSN,Tyson Foods,60.46,21,35,1,0,57,31,1,3,16,51,108
CAG,Conagra Brands,17.12,7,-11,-54,-12,-70,26,-8,-36,-28,-46,-116
DLTR,Dollar Tree,140.3,63,34,14,1,112,19,60,6,1,86,198
BG,Bunge Global,105.46,61,5,14,1,81,35,5,32,1,73,154
SJM,J.M. Smucker Company (The),104.35,29,0,0,-9,20,40,-31,-3,-28,-22,-2
LW,Lamb Weston,43.25,15,-18,-5,-13,-21,26,-17,-3,-19,-13,-34
TAP,Molson Coors Beverage Company,50.49,35,14,-35,0,14,35,4,1,-8,32,46
CPB,Campbell's Company (The),26.81,0,-35,-54,-11,-100,-9,-27,-8,-10,-54,-154
HRL,Hormel Foods,24.5,9,4,-32,-28,-47,26,-9,-19,-35,-37,-84
