Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.1,42,3,-7,192,230,-9,-7,3,-10,-23,207
COST,Costco,898.45,-35,-12,-3,193,143,-28,-15,-9,197,145,288
WMT,Walmart,107.46,0,-21,0,114,93,-21,-21,-9,42,-9,84
KO,Coca-Cola Company (The),87.13,-23,73,51,195,296,-33,-8,42,27,28,324
PEP,PepsiCo,129.6,-115,-11,-7,-1,-134,-80,-10,-17,8,-99,-233
PM,Philip Morris International,187.51,-3,0,22,68,87,-19,-8,19,70,62,149
MO,Altria,68.54,-7,0,127,58,178,-14,11,28,29,54,232
MDLZ,Mondelez International,60.16,-15,-2,10,0,-7,-33,-10,28,-16,-31,-38
CL,Colgate-Palmolive,86.25,-97,-10,0,36,-71,-7,-29,7,-10,-39,-110
TGT,Target Corporation,157.71,0,71,26,2,99,17,45,35,2,99,198
KMB,Kimberly-Clark,97.77,-106,-9,-2,-2,-119,-32,-10,13,-10,-39,-158
KVUE,Kenvue,17.67,-10,-8,0,0,-18,-12,-9,14,-8,-15,-33
KR,Kroger,59.7,0,5,-17,80,68,-16,12,-15,28,9,77
GIS,General Mills,35.42,-8,0,-98,-17,-123,-9,-4,4,-32,-41,-164
MNST,Monster Beverage,44.0,0,-13,83,193,263,47,-13,76,17,127,390
STZ,Constellation Brands,118.36,-30,-18,-12,-16,-76,-28,-11,-14,-21,-74,-150
KDP,Keurig Dr Pepper,30.61,-16,0,17,4,5,-12,18,15,-13,8,13
SYY,Sysco,78.43,-35,-3,0,16,-22,-35,-15,8,27,-15,-37
KHC,Kraft Heinz,24.37,0,-1,0,-1,-2,-9,-3,17,-23,-18,-20
ADM,Archer Daniels Midland,83.57,-12,13,59,7,67,-4,14,67,9,86,153
HSY,Hershey Company (The),168.02,-35,-11,-7,-1,-54,-33,-11,-19,11,-52,-106
CHD,Church & Dwight,95.49,0,-9,-1,9,-1,-8,-9,7,-10,-20,-21
EL,Estée Lauder Companies (The),96.37,-64,33,0,-39,-70,-29,37,4,4,16,-54
MKC,McCormick & Company,48.87,-97,-1,-63,-15,-176,-33,-9,2,-10,-50,-226
CLX,Clorox,84.88,-133,-10,-29,-17,-189,-27,-10,3,-12,-46,-235
DG,Dollar General,121.92,-35,0,0,-30,-65,-26,16,3,9,2,-63
TSN,Tyson Foods,52.01,-5,-19,-4,-2,-30,-2,-29,-11,24,-18,-48
DLTR,Dollar Tree,112.32,-70,-3,0,-1,-74,-8,-10,9,9,0,-74
BG,Bunge Global,112.6,-23,0,49,9,35,-44,15,-7,9,-27,8
SJM,J.M. Smucker Company (The),119.85,-3,71,17,3,88,-6,-3,14,-36,-31,57
HRL,Hormel Foods,20.47,-8,-16,-4,-36,-64,-4,-28,10,-43,-65,-129
