Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.45,56,1,-8,192,241,12,-9,4,-10,-3,238
COST,Costco,904.81,0,-14,-4,193,175,12,-17,-10,197,182,357
WMT,Walmart,110.53,13,-24,0,114,103,12,-24,-10,42,20,123
KO,Coca-Cola Company (The),88.09,-6,75,52,195,316,6,-10,43,27,66,382
PEP,PepsiCo,130.19,-129,-13,-8,-1,-151,3,-12,-18,8,-19,-170
PM,Philip Morris International,190.87,1,1,23,68,93,9,1,20,70,100,193
MO,Altria,68.97,-3,0,128,58,183,-28,13,29,29,43,226
MDLZ,Mondelez International,61.44,-29,-4,11,0,-22,5,-12,29,-16,6,-16
CL,Colgate-Palmolive,85.92,-111,-12,0,36,-87,-5,-31,8,-10,-38,-125
TGT,Target Corporation,156.32,-2,73,27,2,100,31,-2,36,2,67,167
KMB,Kimberly-Clark,97.71,-7,-11,-3,-2,-23,-1,-12,14,-10,-9,-32
KVUE,Kenvue,17.68,-11,-10,0,0,-21,11,-11,15,-8,7,-14
KR,Kroger,57.65,-10,0,-18,80,52,-30,14,-16,28,-4,48
GIS,General Mills,35.82,-22,0,-99,-17,-138,-23,-7,5,-32,-57,-195
MNST,Monster Beverage,43.9,0,-15,84,193,262,-14,-15,77,17,65,327
STZ,Constellation Brands,116.59,-44,-20,-13,-16,-93,-42,-13,-15,-21,-91,-184
KDP,Keurig Dr Pepper,31.76,1,1,18,4,24,7,-1,16,-13,9,33
SYY,Sysco,77.15,-49,-5,-1,16,-39,-49,-17,9,27,-30,-69
KHC,Kraft Heinz,23.8,-14,-3,0,-1,-18,-23,-5,18,-23,-33,-51
ADM,Archer Daniels Midland,82.16,-26,15,60,7,56,-18,16,68,9,75,131
HSY,Hershey Company (The),168.41,-49,-13,-8,-1,-71,-5,-13,-20,11,-27,-98
CHD,Church & Dwight,96.04,9,-11,1,9,8,14,-11,8,-10,1,9
EL,Estée Lauder Companies (The),98.85,6,35,1,-39,3,13,39,5,4,61,64
MKC,McCormick & Company,49.12,-111,-3,-64,-15,-193,-47,-11,3,-10,-65,-258
CLX,Clorox,83.98,-6,-12,-30,-17,-65,12,-12,4,-12,-8,-73
DG,Dollar General,120.61,-49,0,0,-30,-79,-40,-1,4,9,-28,-107
TSN,Tyson Foods,51.35,-19,-21,-5,-2,-47,-16,-31,-12,24,-35,-82
DLTR,Dollar Tree,113.19,-7,-5,0,-1,-13,12,-12,10,9,19,6
BG,Bunge Global,111.51,-37,0,50,9,22,-58,17,-8,9,-40,-18
SJM,J.M. Smucker Company (The),122.44,-17,73,18,3,77,3,-5,15,-36,-23,54
HRL,Hormel Foods,19.91,-22,-18,-5,-36,-81,-18,-30,11,-43,-80,-161
