Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,141.44,-38,-76,-27,184,43,2,-4,-35,-2,-39,4
COST,Costco,915.31,28,0,-9,185,204,20,1,-23,189,187,391
WMT,Walmart,113.07,5,30,148,106,289,-6,-3,31,34,56,345
KO,Coca-Cola Company (The),69.36,1,0,15,187,203,1,-17,6,19,9,212
PEP,PepsiCo,139.38,-79,-11,0,0,-90,-40,-7,20,-18,-45,-135
PM,Philip Morris International,158.81,0,17,3,60,80,4,15,-15,32,36,116
MO,Altria,55.88,-77,-49,91,50,15,-28,-5,-9,21,-21,-6
MDLZ,Mondelez International,53.98,0,-53,-14,-2,-69,-40,-63,-16,-14,-133,-202
CL,Colgate-Palmolive,80.85,7,1,-27,28,9,10,-4,-35,-2,-31,-22
TGT,Target Corporation,106.31,35,21,0,-16,40,34,23,-14,-11,32,72
KMB,Kimberly-Clark,98.86,-28,-82,-20,-3,-133,2,-17,-32,-2,-49,-182
KVUE,Kenvue,16.99,-28,10,-19,0,-37,2,-4,-24,8,-18,-55
KR,Kroger,59.78,-28,-26,-1,72,17,-14,-24,-13,20,-31,-14
GIS,General Mills,43.9,-73,-11,-62,-9,-155,-42,-5,-58,-24,-129,-284
MNST,Monster Beverage,76.61,0,106,47,185,338,5,34,40,9,88,426
STZ,Constellation Brands,147.94,34,12,-66,-8,-28,7,1,-82,-13,-87,-115
KDP,Keurig Dr Pepper,27.61,0,1,-20,0,-19,4,-7,-12,-5,-20,-39
SYY,Sysco,74.28,7,-14,1,8,2,16,-5,-6,19,24,26
KHC,Kraft Heinz,23.42,-28,-6,-63,-5,-102,-33,-16,-35,-15,-99,-201
ADM,Archer Daniels Midland,61.19,33,1,23,0,57,26,1,31,-25,33,90
HSY,Hershey Company (The),184.68,3,22,9,0,34,-19,-3,-5,3,-24,10
CHD,Church & Dwight,85.87,7,0,-37,0,-30,19,-5,-35,-2,-23,-53
EL,Estée Lauder Companies (The),110.28,6,26,8,-31,9,-12,25,29,-40,2,11
MKC,McCormick & Company,67.13,-38,1,-27,-7,-71,3,13,-35,-2,-21,-92
CLX,Clorox,104.26,13,-66,-38,-10,-101,9,-16,-48,-4,-59,-160
DG,Dollar General,143.99,24,29,7,-22,38,26,32,5,1,64,102
TSN,Tyson Foods,57.37,-29,31,0,0,2,3,-3,2,16,18,20
CAG,Conagra Brands,16.58,-28,-7,-53,-12,-100,-35,-4,-35,-28,-102,-202
DLTR,Dollar Tree,131.62,35,30,13,0,78,35,56,5,1,97,175
BG,Bunge Global,97.5,33,1,13,1,48,7,1,31,-10,29,77
SJM,J.M. Smucker Company (The),97.81,1,-27,-15,-9,-50,12,-27,-2,-28,-45,-95
LW,Lamb Weston,41.3,-27,-14,-4,-13,-58,-24,-13,-2,-19,-58,-116
TAP,Molson Coors Beverage Company,47.24,7,10,-34,0,-17,7,-4,-35,-8,-40,-57
CPB,Campbell's Company (The),26.47,-75,-31,-53,-11,-170,-40,-23,-7,-10,-80,-250
HRL,Hormel Foods,22.86,-41,0,-31,-28,-100,-47,-5,-18,-35,-105,-205
