Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.15,-1,-66,-25,183,91,-21,-33,-33,-1,-88,3
COST,Costco,854.72,-86,-34,-7,184,57,-20,-39,-21,188,108,165
WMT,Walmart,110.86,-23,20,146,105,248,-36,18,29,33,44,292
KO,Coca-Cola Company (The),69.86,-2,35,13,186,232,-26,-7,4,18,-11,221
PEP,PepsiCo,143.68,-13,-1,0,0,-14,-32,17,18,-17,-14,-28
PM,Philip Morris International,162.07,53,7,1,59,120,14,5,-13,31,37,157
MO,Altria,58.75,-11,-39,89,49,88,-26,13,-7,20,0,88
MDLZ,Mondelez International,54.14,0,-43,-12,-1,-56,-6,-53,-14,-13,-86,-142
CL,Colgate-Palmolive,79.94,7,1,-25,27,10,5,-9,-33,-1,-38,-28
TGT,Target Corporation,94.26,-7,11,-50,-15,-61,-14,13,-12,-10,-23,-84
KMB,Kimberly-Clark,100.12,-39,-72,-18,-2,-131,-46,-7,-30,-1,-84,-215
KVUE,Kenvue,17.02,-22,0,-17,0,-39,-26,29,-22,7,-12,-51
KR,Kroger,62.29,-15,-16,0,71,40,-20,-14,-11,19,-26,14
GIS,General Mills,46.63,-7,-1,-60,-8,-76,-13,3,-56,-23,-89,-165
MNST,Monster Beverage,77.66,34,96,45,184,359,48,24,38,8,118,477
STZ,Constellation Brands,139.2,-37,2,-64,-7,-106,5,16,-80,-12,-71,-177
KDP,Keurig Dr Pepper,27.91,-41,8,-18,0,-51,5,15,-10,-4,6,-45
SYY,Sysco,73.96,-6,-4,3,7,0,-23,1,-4,18,-8,-8
KHC,Kraft Heinz,23.68,-14,-2,-61,-4,-81,-15,-6,-33,-14,-68,-149
ADM,Archer Daniels Midland,57.46,-33,-6,21,0,-18,-39,-4,29,-24,-38,-56
HSY,Hershey Company (The),182.53,-1,12,7,0,18,-8,22,-3,2,13,31
CHD,Church & Dwight,85.24,0,-4,-35,0,-39,-21,3,-33,-1,-52,-91
EL,Estée Lauder Companies (The),107.61,28,16,6,-30,20,-2,15,27,-39,1,21
MKC,McCormick & Company,68.89,63,7,-25,-6,39,5,3,-33,-1,-26,13
CLX,Clorox,97.44,-49,-56,-36,-9,-150,-45,-6,-46,-3,-100,-250
DG,Dollar General,134.23,0,19,5,-21,3,-5,22,3,-30,-10,-7
TSN,Tyson Foods,57.78,-7,21,0,0,14,12,29,-30,15,26,40
CAG,Conagra Brands,16.99,-15,-2,-51,-11,-79,-12,18,-33,-27,-54,-133
DLTR,Dollar Tree,119.53,-12,20,11,0,19,-32,46,3,-26,-9,10
BG,Bunge Global,88.55,-22,0,11,0,-11,-23,-11,29,-9,-14,-25
SJM,J.M. Smucker Company (The),97.92,-23,-17,-13,-8,-61,-21,-17,17,-27,-48,-109
LW,Lamb Weston,41.81,-21,-4,-2,-12,-39,-37,-3,22,-18,-36,-75
TAP,Molson Coors Beverage Company,46.01,-11,0,-32,-4,-47,-20,26,-33,-7,-34,-81
CPB,Campbell's Company (The),27.68,-8,-21,-51,-10,-90,-19,-13,-5,-9,-46,-136
HRL,Hormel Foods,24.1,11,5,-29,-27,-40,5,18,-16,-34,-27,-67
