Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.71,0,-1,-8,192,183,19,1,4,-10,14,197
COST,Costco,896.71,0,-15,-4,193,174,19,-18,-10,197,188,362
WMT,Walmart,107.54,0,-25,0,114,89,19,-25,-10,42,26,115
KO,Coca-Cola Company (The),88.1,0,76,52,195,323,13,-11,43,27,72,395
PEP,PepsiCo,128.12,-136,-14,-8,-1,-159,-2,-13,-18,8,-25,-184
PM,Philip Morris International,191.51,8,2,23,68,101,16,2,20,70,108,209
MO,Altria,68.9,-4,0,128,58,182,7,14,29,29,79,261
MDLZ,Mondelez International,60.85,-6,-5,11,0,0,12,-13,29,-16,12,12
CL,Colgate-Palmolive,85.33,-118,-13,-1,36,-96,-12,-32,8,-10,-46,-142
TGT,Target Corporation,156.21,-2,74,27,2,101,-7,-3,36,2,28,129
KMB,Kimberly-Clark,97.24,-14,-12,-3,-2,-31,-8,-13,14,-10,-17,-48
KVUE,Kenvue,17.62,-18,-11,0,0,-29,-2,-12,15,-8,-7,-36
KR,Kroger,58.91,-1,0,-18,80,61,-37,15,-16,28,-10,51
GIS,General Mills,34.83,-29,-1,-99,-17,-146,-1,-8,5,-32,-36,-182
MNST,Monster Beverage,42.65,-7,-16,84,193,254,-21,-16,77,17,57,311
STZ,Constellation Brands,114.22,-51,-21,-13,-16,-101,-49,-14,-15,-21,-99,-200
KDP,Keurig Dr Pepper,30.89,-2,-1,18,4,19,14,-2,16,-13,15,34
SYY,Sysco,78.18,-56,-6,0,16,-46,-56,-18,9,27,-38,-84
KHC,Kraft Heinz,23.86,-21,-4,0,-1,-26,-30,-6,18,-23,-41,-67
ADM,Archer Daniels Midland,81.91,-34,16,60,7,49,-26,17,68,9,68,117
HSY,Hershey Company (The),166.82,-56,-14,-8,-1,-79,7,-14,-20,11,-16,-95
CHD,Church & Dwight,95.39,16,-12,-2,9,11,21,-12,8,-10,7,18
EL,Estée Lauder Companies (The),95.37,0,36,1,-39,-2,-1,40,5,4,48,46
MKC,McCormick & Company,47.81,-118,-4,-64,-15,-201,-54,-12,3,-10,-73,-274
CLX,Clorox,81.83,-13,-13,-30,-17,-73,-5,-13,4,-12,-26,-99
DG,Dollar General,122.59,-56,0,0,-30,-86,5,-2,4,9,16,-70
TSN,Tyson Foods,51.14,-26,-22,-5,-2,-55,-23,-32,-12,24,-43,-98
DLTR,Dollar Tree,113.49,0,-6,0,-1,-7,-2,-13,10,9,4,-3
BG,Bunge Global,110.26,-44,-1,0,9,-36,-65,18,-8,9,-46,-82
SJM,J.M. Smucker Company (The),121.67,-1,74,18,3,94,10,-6,15,-36,-17,77
HRL,Hormel Foods,19.83,-29,-19,-5,-36,-89,-25,-31,11,-43,-88,-177
