Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,141.29,-49,-44,-12,188,83,-5,-7,-3,-6,-21,62
COST,Costco,1094.9,42,24,16,189,271,38,14,14,193,259,530
WMT,Walmart,134.2,37,23,167,110,337,8,32,50,38,128,465
KO,Coca-Cola Company (The),81.93,43,16,34,191,284,37,16,25,23,101,385
PEP,PepsiCo,150.33,-57,-8,17,0,-48,2,-7,11,3,9,-39
PM,Philip Morris International,191.58,95,8,5,64,172,5,19,2,36,62,234
MO,Altria,74.04,34,19,110,54,217,39,30,11,25,105,322
MDLZ,Mondelez International,61.29,0,19,1,0,20,7,15,11,-18,15,35
CL,Colgate-Palmolive,90.01,30,0,4,32,66,28,12,-2,-6,32,98
TGT,Target Corporation,127.31,6,111,9,-20,106,24,-7,18,-15,20,126
KMB,Kimberly-Clark,96.45,-6,-44,-39,-3,-92,-7,22,-51,-6,-42,-134
KVUE,Kenvue,17.15,-35,0,0,0,-35,10,21,-3,-4,24,-11
KR,Kroger,70.62,14,0,1,76,91,30,-30,11,24,35,126
GIS,General Mills,33.78,-49,-55,-81,-13,-198,5,-58,-77,-28,-158,-356
MNST,Monster Beverage,86.33,56,8,66,189,319,26,22,59,13,120,439
STZ,Constellation Brands,146.44,1,-9,0,-12,-20,14,-15,16,-17,-2,-22
KDP,Keurig Dr Pepper,28.85,0,16,0,0,16,9,20,-4,-9,16,32
SYY,Sysco,75.19,10,0,0,12,22,7,-8,-5,23,17,39
KHC,Kraft Heinz,23.26,0,10,-82,-9,-81,1,9,-54,-19,-63,-144
ADM,Archer Daniels Midland,79.15,-1,17,42,3,61,-17,14,50,5,52,113
HSY,Hershey Company (The),192.76,14,-28,28,0,14,5,-47,-2,7,-37,-23
CHD,Church & Dwight,95.78,14,0,0,5,19,14,-4,17,-6,21,40
EL,Estée Lauder Companies (The),76.11,-25,0,0,-35,-60,-49,15,-7,-44,-85,-145
MKC,McCormick & Company,47.28,1,-51,-46,-11,-107,21,-12,-54,-6,-51,-158
CLX,Clorox,92.58,14,-44,-12,-14,-56,28,-49,-4,-8,-33,-89
DG,Dollar General,103.51,-7,-44,26,-26,-51,-5,-14,-2,5,-16,-67
TSN,Tyson Foods,66.17,-6,38,19,5,56,-21,32,21,20,52,108
CAG,Conagra Brands,13.94,-6,-49,-72,-16,-143,4,-54,-6,-32,-88,-231
DLTR,Dollar Tree,90.59,0,-56,0,-3,-59,-4,-53,-6,5,-58,-117
BG,Bunge Global,122.25,-70,0,32,5,-33,-26,-2,50,5,27,-6
SJM,J.M. Smucker Company (The),103.04,61,1,0,-3,59,12,16,-4,-32,-8,51
TAP,Molson Coors Beverage Company,41.94,0,-54,-14,-3,-71,7,-13,-6,-12,-24,-95
CPB,Campbell's Company (The),20.19,-4,-56,-72,-15,-147,7,6,-26,-14,-27,-174
HRL,Hormel Foods,20.4,0,-50,-50,-32,-132,6,-49,-4,-39,-86,-218
