Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,149.07,28,0,0,189,217,31,-22,-6,-7,-4,213
COST,Costco,983.56,6,-10,2,190,188,-16,-7,17,194,188,376
WMT,Walmart,120.56,21,-14,170,111,288,-3,-7,53,39,82,370
KO,Coca-Cola Company (The),83.58,14,4,37,192,247,20,-5,28,24,67,314
PEP,PepsiCo,144.28,0,-23,20,0,-3,9,-22,-3,4,-12,-15
PM,Philip Morris International,182.95,7,23,8,65,103,5,-3,5,37,44,147
MO,Altria,73.13,28,34,113,55,230,5,-4,14,26,41,271
MDLZ,Mondelez International,64.15,28,34,4,1,67,22,30,14,-19,47,114
CL,Colgate-Palmolive,89.95,7,0,7,33,47,12,-1,-5,-7,-1,46
TGT,Target Corporation,127.96,8,2,12,-21,1,12,10,21,-16,27,28
KMB,Kimberly-Clark,101.58,14,2,-42,-4,-30,22,12,-54,-7,-27,-57
KVUE,Kenvue,18.05,25,2,0,0,27,24,-2,-6,-5,11,38
KR,Kroger,64.46,6,-14,-3,77,66,29,-7,-1,25,46,112
GIS,General Mills,33.81,14,-70,-84,-14,-154,22,-73,-80,-29,-160,-314
MNST,Monster Beverage,91.21,42,23,69,190,324,5,37,62,14,118,442
STZ,Constellation Brands,142.27,0,-24,-3,-13,-40,1,-30,19,-18,-28,-68
KDP,Keurig Dr Pepper,31.67,84,31,3,1,119,20,35,1,-10,46,165
SYY,Sysco,78.56,28,0,1,13,42,35,14,-8,24,65,107
KHC,Kraft Heinz,24.05,7,4,-85,-10,-84,17,24,3,-20,24,-60
ADM,Archer Daniels Midland,81.67,0,32,45,4,81,1,29,53,6,89,170
HSY,Hershey Company (The),176.52,-56,-43,31,0,-68,-57,-2,-5,8,-56,-124
CHD,Church & Dwight,98.18,11,0,1,6,18,24,12,20,-7,49,67
EL,Estée Lauder Companies (The),85.39,0,0,0,-36,-36,21,13,-10,1,25,-11
MKC,McCormick & Company,49.67,24,-66,-49,-12,-103,33,2,-57,-7,-29,-132
CLX,Clorox,99.31,24,0,-15,-15,-6,32,11,-7,-9,27,21
DG,Dollar General,109.96,14,-59,0,-27,-72,17,-29,-5,6,-11,-83
TSN,Tyson Foods,56.11,-71,-9,22,-1,-59,-15,-10,24,21,20,-39
CAG,Conagra Brands,13.33,8,-64,-75,-17,-148,22,-69,-9,-33,-89,-237
DLTR,Dollar Tree,110.32,0,0,3,-4,-1,5,10,-9,6,12,11
BG,Bunge Global,128.24,0,10,35,6,51,4,6,53,6,69,120
SJM,J.M. Smucker Company (The),117.05,14,2,3,0,19,33,31,-7,-33,24,43
TAP,Molson Coors Beverage Company,40.88,8,-69,-17,-4,-82,21,-28,-9,-13,-29,-111
CPB,Campbell's Company (The),22.88,77,0,-75,-16,-14,85,5,-29,-15,46,32
HRL,Hormel Foods,24.29,105,10,0,-33,82,27,9,-7,-40,-11,71
