Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.42,0,-46,-12,188,130,-19,-9,-3,-6,-37,93
COST,Costco,1050.45,56,26,16,189,287,-7,16,14,193,216,503
WMT,Walmart,121.33,-7,-1,167,110,269,-9,34,50,38,113,382
KO,Coca-Cola Company (The),81.16,57,18,34,191,300,-2,18,25,23,64,364
PEP,PepsiCo,148.87,-71,-10,17,0,-64,-11,-9,11,3,-6,-70
PM,Philip Morris International,188.44,0,10,5,64,79,-9,21,2,36,50,129
MO,Altria,73.7,48,21,110,54,233,53,32,11,25,121,354
MDLZ,Mondelez International,61.5,13,21,1,0,35,-2,17,11,-18,8,43
CL,Colgate-Palmolive,90.43,44,1,4,32,81,42,14,-2,-6,48,129
TGT,Target Corporation,126.15,2,113,9,-20,104,-6,-9,18,-15,-12,92
KMB,Kimberly-Clark,98.73,5,0,-39,-3,-37,12,-1,-51,-6,-46,-83
KVUE,Kenvue,17.48,4,0,0,0,4,4,-1,-3,-4,-4,0
KR,Kroger,67.06,28,-1,1,76,104,-7,-32,11,24,-4,100
GIS,General Mills,33.46,0,-57,-81,-13,-151,-11,-60,-77,-28,-176,-327
MNST,Monster Beverage,86.32,0,10,66,189,265,-13,24,59,13,83,348
STZ,Constellation Brands,150.82,15,-11,0,-12,-8,28,-17,16,-17,10,2
KDP,Keurig Dr Pepper,28.78,0,18,0,0,18,-12,22,-4,-9,-3,15
SYY,Sysco,77.03,24,0,1,12,37,21,1,-5,23,40,77
KHC,Kraft Heinz,23.53,11,12,-82,-9,-68,10,11,-54,-19,-52,-120
ADM,Archer Daniels Midland,77.51,-13,19,42,3,51,-31,16,50,5,40,91
HSY,Hershey Company (The),190.46,7,-30,28,0,5,-9,2,-2,7,-2,3
CHD,Church & Dwight,95.63,28,0,0,5,33,-7,-6,17,-6,-2,31
EL,Estée Lauder Companies (The),78.96,-39,0,0,-35,-74,-63,-2,-7,-44,-116,-190
MKC,McCormick & Company,46.95,0,-53,-46,-11,-110,-9,-14,-54,-6,-83,-193
CLX,Clorox,95.19,28,-46,-12,-14,-44,42,-51,-4,-8,-21,-65
DG,Dollar General,105.11,0,-46,26,-26,-46,-19,-16,-2,5,-32,-78
TSN,Tyson Foods,66.46,-2,40,19,5,62,7,34,21,20,82,144
CAG,Conagra Brands,13.38,-20,-51,-72,-16,-159,-7,-56,-6,-32,-101,-260
DLTR,Dollar Tree,95.71,11,-58,0,-3,-50,12,-55,-6,5,-44,-94
BG,Bunge Global,120.48,-84,-2,32,5,-49,-40,-4,50,5,11,-38
SJM,J.M. Smucker Company (The),101.87,12,0,0,-3,9,-10,18,-4,-32,-28,-19
TAP,Molson Coors Beverage Company,42.53,14,-56,-14,-3,-59,21,-15,-6,-12,-12,-71
CPB,Campbell's Company (The),20.04,-19,-58,-72,-15,-164,-11,-2,-26,-14,-53,-217
HRL,Hormel Foods,21.09,14,-52,-50,-32,-120,20,-51,-4,-39,-74,-194
