Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.6,7,0,-4,191,194,5,-11,-17,-9,-32,162
COST,Costco,971.38,7,0,1,192,200,5,20,-6,196,215,415
WMT,Walmart,106.52,-21,-3,0,113,89,-19,-3,-6,41,13,102
KO,Coca-Cola Company (The),91.97,52,55,48,194,349,54,47,39,26,166,515
PEP,PepsiCo,144.68,35,0,-4,0,31,28,4,-14,7,25,56
PM,Philip Morris International,191.47,25,29,19,67,140,6,-10,16,69,81,221
MO,Altria,68.46,7,-16,124,57,172,27,-11,25,28,69,241
MDLZ,Mondelez International,64.7,35,20,7,2,64,27,1,25,-15,38,102
CL,Colgate-Palmolive,92.53,3,1,18,35,57,5,-11,4,-9,-11,46
TGT,Target Corporation,169.9,28,53,23,1,105,19,27,32,1,79,184
KMB,Kimberly-Clark,111.38,12,2,0,0,14,18,-17,10,-9,2,16
KVUE,Kenvue,19.43,13,53,10,0,76,20,-11,11,-7,13,89
KR,Kroger,59.07,14,0,-14,79,79,12,-10,-12,27,17,96
GIS,General Mills,40.92,77,35,-95,-16,1,26,6,-91,-31,-90,-89
MNST,Monster Beverage,48.93,35,-10,-3,192,214,28,-12,73,16,105,319
STZ,Constellation Brands,137.61,13,0,-9,-15,-11,16,8,-11,-20,-7,-18
KDP,Keurig Dr Pepper,32.51,25,2,14,3,44,23,-28,12,-12,-5,39
SYY,Sysco,83.86,14,44,12,15,85,21,6,5,26,58,143
KHC,Kraft Heinz,25.67,20,43,0,0,63,28,-10,14,-22,10,73
ADM,Archer Daniels Midland,77.88,-6,-1,56,6,55,-9,-13,64,8,50,105
HSY,Hershey Company (The),189.96,35,5,0,0,40,-2,20,-16,10,12,52
CHD,Church & Dwight,102.49,7,29,7,8,51,5,63,4,-9,63,114
EL,Estée Lauder Companies (The),104.13,28,15,1,-38,6,26,19,1,3,49,55
MKC,McCormick & Company,56.21,103,37,-60,-14,66,-10,9,-68,-9,-78,-12
CLX,Clorox,107.15,13,16,-26,-16,-13,5,37,-18,-11,13,0
DG,Dollar General,125.33,8,33,0,-29,12,12,-3,-16,8,1,13
TSN,Tyson Foods,57.87,0,-1,0,0,-1,1,-11,-8,23,5,4
DLTR,Dollar Tree,136.76,14,46,14,1,75,7,13,6,8,34,109
BG,Bunge Global,110.14,-7,-2,46,8,45,-5,2,-4,8,1,46
SJM,J.M. Smucker Company (The),125.9,35,53,14,2,104,27,82,11,-35,85,189
TAP,Molson Coors Beverage Company,42.98,13,5,-28,-6,-16,24,1,-20,-15,-10,-26
HRL,Hormel Foods,24.08,-23,0,0,-35,-58,-19,-10,7,-42,-64,-122
