Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.79,-28,-5,-14,189,142,3,-18,-5,-7,-27,115
COST,Costco,972.48,-6,-6,1,190,179,9,-3,16,194,216,395
WMT,Walmart,117.75,0,-10,169,111,270,6,-3,52,39,94,364
KO,Coca-Cola Company (The),76.84,-41,-1,36,192,186,5,-1,27,24,55,241
PEP,PepsiCo,142.15,-56,-19,19,0,-56,7,-18,-2,4,-9,-65
PM,Philip Morris International,175.0,-49,19,7,65,42,12,30,4,37,83,125
MO,Altria,70.61,0,30,112,55,197,10,41,13,26,90,287
MDLZ,Mondelez International,60.99,-6,30,3,0,27,14,26,13,-19,34,61
CL,Colgate-Palmolive,85.1,-28,0,0,33,5,-30,23,-4,-7,-18,-13
TGT,Target Corporation,123.85,-1,0,11,-21,-11,7,6,20,-16,17,6
KMB,Kimberly-Clark,94.47,-23,-2,-41,-4,-70,-39,8,-53,-7,-91,-161
KVUE,Kenvue,16.88,-23,-2,0,0,-25,-39,9,-5,-5,-40,-65
KR,Kroger,62.24,-58,-10,-2,77,7,1,-3,13,25,36,43
GIS,General Mills,32.19,-21,-66,-83,-14,-184,-21,-69,-79,-29,-198,-382
MNST,Monster Beverage,88.55,14,19,68,190,291,11,33,61,14,119,410
STZ,Constellation Brands,137.78,-43,-20,-2,-13,-78,-54,-26,18,-18,-80,-158
KDP,Keurig Dr Pepper,30.06,56,27,2,0,85,19,31,-6,-10,34,119
SYY,Sysco,74.36,-4,-1,0,13,8,7,10,-7,24,34,42
KHC,Kraft Heinz,22.46,-23,0,-84,-10,-117,-29,20,2,-20,-27,-144
ADM,Archer Daniels Midland,83.45,27,28,44,4,103,46,25,52,6,129,232
HSY,Hershey Company (The),182.73,-28,-39,30,0,-37,-29,11,-4,8,-14,-51
CHD,Church & Dwight,94.12,-24,-2,0,6,-20,-35,8,19,-7,-15,-35
EL,Estée Lauder Companies (The),82.89,-17,0,0,-36,-53,-28,9,-9,1,-27,-80
MKC,McCormick & Company,46.6,-28,-62,-48,-12,-150,5,-23,-56,-7,-81,-231
CLX,Clorox,89.63,-34,-55,-14,-15,-118,4,7,-6,-9,-4,-122
DG,Dollar General,103.52,-6,-55,0,-27,-88,-12,-25,-4,6,-35,-123
TSN,Tyson Foods,56.9,-43,-5,21,0,-27,-42,-6,23,21,-4,-31
CAG,Conagra Brands,12.66,-83,-60,-74,-17,-234,-70,-65,-8,-33,-176,-410
DLTR,Dollar Tree,109.25,74,0,2,-4,72,2,6,-8,6,6,78
BG,Bunge Global,129.39,42,6,34,6,88,-1,2,52,6,59,147
SJM,J.M. Smucker Company (The),101.1,-6,0,-1,-4,-11,5,27,-6,-33,-7,-18
TAP,Molson Coors Beverage Company,38.43,-43,-65,-16,-4,-128,-56,-24,-8,-13,-101,-229
CPB,Campbell's Company (The),21.56,49,0,-74,-16,-41,57,1,-28,-15,15,-26
HRL,Hormel Foods,23.29,77,6,-52,-33,-2,-15,5,-6,-40,-56,-58
