Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.12,-6,-21,-7,187,153,-24,-25,6,-5,-48,105
COST,Costco,987.21,-28,1,11,188,172,5,9,9,192,215,387
WMT,Walmart,124.82,-16,0,162,109,255,5,9,45,37,96,351
KO,Coca-Cola Company (The),75.17,-19,0,29,190,200,-23,5,20,22,24,224
PEP,PepsiCo,158.37,7,0,12,1,20,4,1,6,2,13,33
PM,Philip Morris International,156.23,-14,-20,0,63,29,-19,-27,14,35,3,32
MO,Altria,64.94,-14,0,105,53,144,-21,7,6,24,16,160
MDLZ,Mondelez International,57.07,-15,0,-9,0,-24,-23,7,6,-17,-27,-51
CL,Colgate-Palmolive,83.62,-17,-20,0,31,-6,4,-25,13,-5,-13,-19
TGT,Target Corporation,123.91,6,88,4,-19,79,11,8,13,-14,18,97
KMB,Kimberly-Clark,97.97,11,-21,-34,-2,-46,7,-25,-46,-5,-69,-115
KVUE,Kenvue,17.47,25,-19,-33,0,-27,7,-25,10,-3,-11,-38
KR,Kroger,67.76,-49,0,0,75,26,-35,-7,6,23,-13,13
GIS,General Mills,35.32,-35,-32,-76,-12,-155,4,-35,-72,-27,-130,-285
MNST,Monster Beverage,75.36,2,-25,61,188,226,3,-25,54,12,44,270
STZ,Constellation Brands,164.26,42,6,0,-11,37,-12,11,11,-16,-6,31
KDP,Keurig Dr Pepper,26.05,0,-21,-34,-2,-57,4,-27,8,-8,-23,-80
SYY,Sysco,74.05,5,-13,0,11,3,20,-25,6,22,23,26
KHC,Kraft Heinz,22.59,-28,-5,-77,-8,-118,2,1,-49,-18,-64,-182
ADM,Archer Daniels Midland,68.45,-40,1,37,2,0,-22,10,45,4,37,37
HSY,Hershey Company (The),191.43,-35,-5,23,0,-17,-26,-24,14,6,-30,-47
CHD,Church & Dwight,94.55,0,0,0,4,4,-16,-25,12,-5,-34,-30
EL,Estée Lauder Companies (The),75.3,41,-33,0,-34,-26,49,-29,-2,-43,-25,-51
MKC,McCormick & Company,53.27,41,-28,-41,-10,-38,-9,-26,-49,-5,-89,-127
CLX,Clorox,102.37,-14,-21,-7,-13,-55,-26,-26,8,-7,-51,-106
DG,Dollar General,123.46,11,-21,21,-25,-14,17,-26,19,4,14,0
TSN,Tyson Foods,63.99,-10,15,14,4,23,-19,9,16,19,25,48
CAG,Conagra Brands,14.7,-38,-26,-67,-15,-146,2,-31,-1,-31,-61,-207
DLTR,Dollar Tree,99.91,-47,-33,27,-2,-55,11,-30,-1,4,-16,-71
BG,Bunge Global,123.01,-41,68,27,4,58,-23,68,45,4,94,152
SJM,J.M. Smucker Company (The),93.94,5,-20,-5,-2,-22,13,-25,6,-31,-37,-59
TAP,Molson Coors Beverage Company,44.16,0,-31,-9,-2,-42,5,3,-1,-11,-4,-46
CPB,Campbell's Company (The),20.94,0,-33,-67,-14,-114,5,-34,-21,-13,-63,-177
HRL,Hormel Foods,20.9,0,-27,-45,-31,-103,6,-26,8,-38,-50,-153
