Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.49,-60,-36,-18,182,68,-4,-3,-26,29,-4,64
COST,Costco,915.43,-8,-4,0,183,171,-7,-9,-14,187,157,328
WMT,Walmart,102.4,0,3,139,104,246,12,-7,22,32,59,305
KO,Coca-Cola Company (The),70.52,14,5,6,185,210,28,21,-10,17,56,266
PEP,PepsiCo,142.61,-66,-6,-1,0,-73,-66,-1,11,-16,-72,-145
PM,Philip Morris International,155.08,13,-41,1,58,31,33,-47,-6,30,10,41
MO,Altria,57.53,0,-9,82,48,121,28,-13,38,19,72,193
MDLZ,Mondelez International,56.24,-7,-13,-5,0,-25,14,-23,-7,-12,-28,-53
CL,Colgate-Palmolive,78.47,14,-88,-18,26,-66,28,-9,-26,29,22,-44
TGT,Target Corporation,90.73,-51,0,-43,-14,-108,7,13,-5,-9,6,-102
KMB,Kimberly-Clark,103.06,-43,-42,-11,-1,-97,13,-49,-23,29,-30,-127
KVUE,Kenvue,16.77,42,-55,-10,0,-23,16,-65,-15,6,-58,-81
KR,Kroger,64.43,0,-10,0,70,60,12,-7,-4,18,19,79
GIS,General Mills,46.22,-7,-13,-53,-7,-80,-3,-20,-49,-22,-94,-174
MNST,Monster Beverage,70.04,14,66,38,183,301,28,-5,31,7,61,362
STZ,Constellation Brands,128.43,-91,-55,-57,-6,-209,-18,-10,-73,-11,-112,-321
KDP,Keurig Dr Pepper,26.1,-51,-9,-11,-3,-74,-63,-2,-3,-3,-71,-145
SYY,Sysco,74.58,0,-14,19,6,11,17,-18,19,17,35,46
KHC,Kraft Heinz,24.38,0,-46,-54,-3,-103,6,-64,-26,-13,-97,-200
ADM,Archer Daniels Midland,55.99,-65,-4,14,-1,-56,-22,-2,22,-23,-25,-81
HSY,Hershey Company (The),168.9,0,-9,0,-2,-11,-3,-15,16,1,-1,-12
CHD,Church & Dwight,84.63,-7,-75,-28,0,-110,-3,-38,-26,28,-39,-149
K,Kellanova,83.32,121,31,6,24,182,2,25,-19,16,24,206
EL,Estée Lauder Companies (The),89.64,-60,1,0,-29,-88,2,-2,20,-38,-18,-106
MKC,McCormick & Company,64.3,0,-13,-18,-5,-36,14,-5,-26,13,-4,-40
CLX,Clorox,104.68,-93,-26,-29,-8,-156,-22,-30,-39,-2,-93,-249
DG,Dollar General,100.43,3,-37,0,-20,-54,5,-6,34,-29,4,-50
TSN,Tyson Foods,53.9,33,-26,-13,-31,-37,38,-42,-23,14,-13,-50
CAG,Conagra Brands,16.98,-70,-26,-44,-10,-150,7,-46,-26,-26,-91,-241
DLTR,Dollar Tree,106.29,18,2,4,-18,6,10,16,-2,-25,-1,5
BG,Bunge Global,95.08,0,19,4,2,25,-12,27,22,-8,29,54
SJM,J.M. Smucker Company (The),107.21,26,-16,-6,-7,-3,38,-24,10,-26,-2,-5
LW,Lamb Weston,60.38,-6,32,0,-11,15,-12,-2,15,-17,-16,-1
TAP,Molson Coors Beverage Company,46.84,14,0,-25,-3,-14,35,-8,-26,-6,-5,-19
CPB,Campbell's Company (The),30.64,4,-10,-44,-9,-59,5,-25,-51,-8,-79,-138
HRL,Hormel Foods,22.15,0,-82,-22,-26,-130,30,-9,-9,-33,-21,-151
