Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,157.29,42,13,0,185,240,-3,13,-39,-3,-32,208
COST,Costco,997.27,35,21,1,186,243,31,22,-27,190,216,459
WMT,Walmart,128.97,38,51,152,107,348,40,13,35,35,123,471
KO,Coca-Cola Company (The),77.96,138,15,19,188,360,86,14,10,20,130,490
PEP,PepsiCo,166.48,60,10,2,1,73,61,11,-4,-19,49,122
PM,Philip Morris International,181.75,73,38,7,61,179,-3,36,4,33,70,249
MO,Altria,64.4,38,7,95,51,191,-5,14,-13,22,18,209
MDLZ,Mondelez International,60.74,38,7,-18,0,27,-1,13,-20,-15,-23,4
CL,Colgate-Palmolive,94.17,39,22,1,29,91,-3,16,3,-3,13,104
TGT,Target Corporation,115.5,38,42,0,-17,63,38,44,3,-12,73,136
KMB,Kimberly-Clark,104.68,28,0,-24,-4,0,33,13,-36,-3,7,7
KVUE,Kenvue,18.17,28,31,-23,0,36,30,14,-28,-1,15,51
KR,Kroger,70.1,34,4,0,73,111,35,13,-17,21,52,163
GIS,General Mills,48.1,39,4,-66,-10,-33,-4,7,-62,-25,-84,-117
MNST,Monster Beverage,80.88,-5,127,51,186,359,-5,55,44,10,104,463
STZ,Constellation Brands,163.58,28,33,-70,-9,-18,-4,22,1,-14,5,-13
KDP,Keurig Dr Pepper,28.49,35,2,-24,0,13,-9,-9,-16,-6,-40,-27
SYY,Sysco,86.46,60,10,5,9,84,26,16,-10,20,52,136
KHC,Kraft Heinz,24.58,39,4,-67,-6,-30,32,4,-39,-16,-19,-49
ADM,Archer Daniels Midland,67.48,8,22,27,0,57,2,22,35,2,61,118
HSY,Hershey Company (The),230.45,38,43,13,1,95,51,21,4,4,80,175
CHD,Church & Dwight,98.42,39,20,0,2,61,-5,19,2,-3,13,74
EL,Estée Lauder Companies (The),98.98,-21,0,12,-32,-41,-21,46,33,-41,17,-24
MKC,McCormick & Company,67.81,28,2,-31,-8,-9,26,2,-39,-3,-14,-23
CLX,Clorox,119.59,38,14,-42,-11,-1,37,21,-52,-5,1,0
DG,Dollar General,147.34,13,50,11,-23,51,5,53,9,2,69,120
TSN,Tyson Foods,65.39,9,52,4,2,67,-5,18,6,17,36,103
CAG,Conagra Brands,19.18,116,11,-57,-13,57,-7,13,-39,-29,-62,-5
DLTR,Dollar Tree,123.15,2,2,17,0,21,28,-8,9,2,31,52
BG,Bunge Global,118.65,9,22,17,2,50,1,22,35,2,60,110
SJM,J.M. Smucker Company (The),107.45,67,7,1,-10,65,-4,16,-6,-29,-23,42
LW,Lamb Weston,50.67,124,-35,-8,-14,67,51,8,-6,-20,33,100
TAP,Molson Coors Beverage Company,50.86,28,31,0,0,59,31,21,4,-9,47,106
CPB,Campbell's Company (The),28.93,28,0,-57,-12,-41,40,7,-11,-11,25,-16
HRL,Hormel Foods,24.41,-7,21,-35,-29,-50,-7,13,-22,-36,-52,-102
