Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.6,63,0,0,189,252,66,4,-7,-7,56,308
COST,Costco,965.6,-4,-15,3,190,174,-3,-12,18,194,197,371
WMT,Walmart,118.16,0,-19,171,111,263,-4,-12,54,39,77,340
KO,Coca-Cola Company (The),79.95,-11,9,38,192,228,-21,1,29,24,33,261
PEP,PepsiCo,141.62,-3,-28,21,0,-10,-4,-27,-4,4,-31,-41
PM,Philip Morris International,179.46,0,28,9,65,102,-3,-8,6,37,32,134
MO,Altria,68.96,-21,0,114,55,148,-25,3,15,26,19,167
MDLZ,Mondelez International,60.87,-17,39,5,0,27,-23,35,15,-19,8,35
CL,Colgate-Palmolive,90.58,42,3,8,33,86,47,1,-6,-7,35,121
TGT,Target Corporation,127.81,-2,7,13,-21,-3,-9,15,22,-16,12,9
KMB,Kimberly-Clark,101.49,49,7,-43,-4,9,57,17,-55,-7,12,21
KVUE,Kenvue,18.02,60,7,0,0,67,59,1,1,-5,56,123
KR,Kroger,61.81,-7,-19,-4,77,47,-14,-12,-2,25,-3,44
GIS,General Mills,33.38,0,-75,-85,-14,-174,-4,1,-81,-29,-113,-287
MNST,Monster Beverage,91.66,77,28,70,190,365,-2,42,63,14,117,482
STZ,Constellation Brands,138.95,-3,-29,-1,-13,-46,-9,1,-1,-18,-27,-73
KDP,Keurig Dr Pepper,30.89,-1,36,4,1,40,-2,40,2,-10,30,70
SYY,Sysco,79.01,1,0,2,13,16,-4,19,-9,24,30,46
KHC,Kraft Heinz,23.21,-2,9,-1,-10,-4,-13,29,4,-20,0,-4
ADM,Archer Daniels Midland,76.68,-35,37,46,4,52,-30,-1,54,6,29,81
HSY,Hershey Company (The),175.38,-5,-48,32,0,-21,-3,-7,-6,8,-8,-29
CHD,Church & Dwight,97.42,1,3,0,6,10,-3,17,21,-7,28,38
EL,Estée Lauder Companies (The),82.45,-2,0,0,-36,-38,-5,18,-11,1,3,-35
MKC,McCormick & Company,46.49,-14,-71,-50,-12,-147,-23,7,-58,-7,-81,-228
CLX,Clorox,94.97,0,0,-16,-15,-31,7,16,-8,-9,6,-25
DG,Dollar General,108.69,-2,-64,0,-27,-93,-8,4,-6,6,-4,-97
TSN,Tyson Foods,56.2,-7,-14,23,-1,1,-3,-15,25,21,28,29
CAG,Conagra Brands,13.19,0,-69,-76,-17,-162,-11,-74,-10,-33,-128,-290
DLTR,Dollar Tree,106.42,-8,0,0,-4,-12,-12,15,-10,6,-1,-13
BG,Bunge Global,116.14,-32,-2,36,6,8,-28,-2,54,6,30,38
SJM,J.M. Smucker Company (The),112.96,49,7,4,0,60,-4,36,1,-33,0,60
TAP,Molson Coors Beverage Company,39.06,-5,-74,-18,-4,-101,-12,-33,-10,-13,-68,-169
CPB,Campbell's Company (The),21.11,-12,0,-76,-16,-104,-17,10,-30,-15,-52,-156
HRL,Hormel Foods,24.34,140,15,0,-33,122,-4,14,-8,-40,-38,84
