Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.15,-1,-36,-10,188,141,10,10,-1,-6,13,154
COST,Costco,1011.99,0,16,14,189,219,-17,6,12,193,194,413
WMT,Walmart,130.24,0,15,165,110,290,-16,24,48,38,94,384
KO,Coca-Cola Company (The),78.45,0,8,32,191,231,12,8,23,23,66,297
PEP,PepsiCo,156.26,-1,0,15,0,14,8,16,9,3,36,50
PM,Philip Morris International,171.16,39,0,3,64,106,43,11,-1,36,89,195
MO,Altria,69.05,-7,11,108,54,166,-14,22,9,25,42,208
MDLZ,Mondelez International,61.31,56,11,2,0,69,12,7,9,-18,10,79
CL,Colgate-Palmolive,87.38,6,-35,2,32,5,11,4,16,-6,25,30
TGT,Target Corporation,125.87,-7,103,7,-20,83,-5,23,16,-15,19,102
KMB,Kimberly-Clark,99.57,14,-36,-37,-3,-62,12,14,-49,-6,-29,-91
KVUE,Kenvue,17.73,14,-34,0,0,-20,12,13,-1,-4,20,0
KR,Kroger,66.42,-15,-4,0,76,57,-22,-22,9,24,-11,46
GIS,General Mills,35.71,5,-47,-79,-13,-134,10,-50,-75,-28,-143,-277
MNST,Monster Beverage,76.02,-7,-1,64,189,245,12,14,-1,13,38,283
STZ,Constellation Brands,150.22,-71,-1,0,-12,-84,8,-7,14,-17,-2,-86
KDP,Keurig Dr Pepper,28.52,0,8,0,0,8,-25,12,-2,-9,-24,-16
SYY,Sysco,72.88,-34,-28,-1,12,-51,-25,3,-3,23,-2,-53
KHC,Kraft Heinz,23.66,19,2,-80,-9,-68,12,1,-52,-19,-58,-126
ADM,Archer Daniels Midland,77.35,76,9,40,3,128,-8,6,48,5,51,179
HSY,Hershey Company (The),187.07,2,-20,26,0,8,13,-39,17,7,-2,6
CHD,Church & Dwight,93.89,-9,-4,0,5,-8,9,11,15,-6,29,21
EL,Estée Lauder Companies (The),85.3,35,-1,0,-35,-1,19,7,-5,-44,-23,-24
MKC,McCormick & Company,47.9,-69,-43,-44,-11,-167,-63,-4,-52,-6,-125,-292
CLX,Clorox,92.12,0,-36,-10,-14,-60,9,-41,-2,-8,-42,-102
DG,Dollar General,116.51,0,-36,24,-26,-38,-6,-6,22,5,15,-23
TSN,Tyson Foods,67.92,28,30,17,5,80,44,24,19,20,107,187
CAG,Conagra Brands,14.35,3,-41,-70,-16,-124,9,-46,-4,-32,-73,-197
DLTR,Dollar Tree,96.76,0,-48,0,-3,-51,10,-45,-4,5,-34,-85
BG,Bunge Global,123.78,-14,83,30,5,104,-8,6,48,5,51,155
SJM,J.M. Smucker Company (The),99.42,5,-35,-8,-3,-41,8,8,-2,-32,-18,-59
TAP,Molson Coors Beverage Company,43.13,5,-46,-12,-3,-56,12,-5,-4,-12,-9,-65
CPB,Campbell's Company (The),21.26,5,-48,-70,-15,-128,14,-49,-24,-14,-73,-201
HRL,Hormel Foods,20.75,-32,-42,-48,-32,-154,-26,-41,-2,-39,-108,-262
