Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.1,42,0,-8,192,226,-9,-8,4,-10,-23,203
COST,Costco,898.45,-35,-13,-4,193,141,-28,-16,-10,197,143,284
WMT,Walmart,107.46,0,-22,0,114,92,-21,-22,-10,42,-11,81
KO,Coca-Cola Company (The),87.13,-23,74,52,195,298,-33,-9,43,27,28,326
PEP,PepsiCo,129.6,-115,-12,-8,-1,-136,-80,-11,-18,8,-101,-237
PM,Philip Morris International,187.51,-3,-1,23,68,87,-19,-9,20,70,62,149
MO,Altria,68.54,-7,0,128,58,179,-14,12,29,29,56,235
MDLZ,Mondelez International,60.16,-15,-3,11,0,-7,-33,-11,29,-16,-31,-38
CL,Colgate-Palmolive,86.25,-97,-11,0,36,-72,-7,-30,8,-10,-39,-111
TGT,Target Corporation,157.71,0,72,27,2,101,17,-1,36,2,54,155
KMB,Kimberly-Clark,97.77,-106,-10,-3,-2,-121,-32,-11,14,-10,-39,-160
KVUE,Kenvue,17.67,-10,-9,0,0,-19,-12,-10,15,-8,-15,-34
KR,Kroger,59.7,0,6,-18,80,68,-16,13,-16,28,9,77
GIS,General Mills,35.42,-8,0,-99,-17,-124,-9,-5,5,-32,-41,-165
MNST,Monster Beverage,44.0,0,-14,84,193,263,47,-14,77,17,127,390
STZ,Constellation Brands,118.36,-30,-19,-13,-16,-78,-28,-12,-15,-21,-76,-154
KDP,Keurig Dr Pepper,30.61,-16,-1,18,4,5,-12,19,16,-13,10,15
SYY,Sysco,78.43,-35,-4,0,16,-23,-35,-16,9,27,-15,-38
KHC,Kraft Heinz,24.37,0,-2,1,-1,-2,-9,-4,18,-23,-18,-20
ADM,Archer Daniels Midland,83.38,-13,14,60,7,68,-5,15,68,9,87,155
HSY,Hershey Company (The),168.02,-35,-12,-8,-1,-56,-33,-12,-20,11,-54,-110
CHD,Church & Dwight,95.49,0,-10,0,9,-1,-8,-10,8,-10,-20,-21
EL,Estée Lauder Companies (The),96.37,-64,34,1,-39,-68,-29,38,5,4,18,-50
MKC,McCormick & Company,48.87,-97,-2,-64,-15,-178,-33,-10,3,-10,-50,-228
CLX,Clorox,84.88,-133,-11,-30,-17,-191,-27,-11,4,-12,-46,-237
DG,Dollar General,121.92,-35,0,0,-30,-65,-26,17,4,9,4,-61
TSN,Tyson Foods,52.01,-5,-20,-5,-2,-32,-2,-30,-12,24,-20,-52
DLTR,Dollar Tree,112.32,-70,-4,0,-1,-75,-8,-11,10,9,0,-75
BG,Bunge Global,112.6,-23,0,50,9,36,-44,16,-8,9,-27,9
SJM,J.M. Smucker Company (The),119.85,-3,72,18,3,90,-6,-4,15,-36,-31,59
HRL,Hormel Foods,20.47,-8,-17,-5,-36,-66,-4,-29,11,-43,-65,-131
