Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.97,73,4,-30,184,231,35,4,-38,-2,-1,230
COST,Costco,965.95,0,12,0,185,197,-1,13,-26,189,175,372
WMT,Walmart,115.66,-3,42,151,106,296,-29,4,34,34,43,339
KO,Coca-Cola Company (The),73.29,81,6,18,187,292,29,5,9,19,62,354
PEP,PepsiCo,147.27,2,0,0,0,2,3,2,-3,-18,-16,-14
PM,Philip Morris International,176.67,16,29,6,60,111,17,27,3,32,79,190
MO,Altria,63.35,78,9,94,50,231,15,5,-12,21,29,260
MDLZ,Mondelez International,58.67,80,3,-17,0,66,18,4,-19,-14,-11,55
CL,Colgate-Palmolive,85.44,87,13,-30,28,98,22,7,2,-2,29,127
TGT,Target Corporation,103.87,-10,33,0,-16,7,-38,35,2,-11,-12,-5
KMB,Kimberly-Clark,101.72,41,-94,-23,-3,-79,36,4,-35,-2,3,-76
KVUE,Kenvue,17.67,62,22,-22,0,62,37,5,-27,8,23,85
KR,Kroger,61.82,0,-1,0,72,71,-1,4,-16,20,7,78
GIS,General Mills,44.72,6,-23,-65,-9,-91,19,-17,-61,-24,-83,-174
MNST,Monster Beverage,81.1,80,118,50,185,433,50,46,43,9,148,581
STZ,Constellation Brands,161.22,2,24,-69,-8,-51,-12,13,-85,-13,-97,-148
KDP,Keurig Dr Pepper,27.42,-3,0,-23,0,-26,-3,1,-15,-5,-22,-48
SYY,Sysco,82.41,3,1,4,8,16,-33,7,-9,19,-16,0
KHC,Kraft Heinz,23.57,5,-18,-66,-5,-84,10,-28,-38,-15,-71,-155
ADM,Archer Daniels Midland,68.35,113,13,26,0,152,29,13,34,1,77,229
HSY,Hershey Company (The),190.71,-10,34,12,0,36,-32,12,3,3,-14,22
CHD,Church & Dwight,91.99,87,11,-40,1,59,-6,10,-38,-2,-36,23
EL,Estée Lauder Companies (The),117.26,31,38,11,-31,49,-6,37,32,-40,23,72
MKC,McCormick & Company,61.96,-28,-4,-30,-7,-69,-37,-5,-38,-2,-82,-151
CLX,Clorox,112.83,93,5,-41,-10,47,-2,12,-51,-4,-45,2
DG,Dollar General,149.19,10,41,10,-22,39,10,44,8,1,63,102
TSN,Tyson Foods,64.78,73,43,3,1,120,17,9,5,16,47,167
CAG,Conagra Brands,17.83,59,2,-56,-12,-7,29,4,-38,-28,-33,-40
DLTR,Dollar Tree,122.53,-31,42,16,0,27,-37,68,8,1,40,67
BG,Bunge Global,115.78,113,13,16,1,143,87,13,34,1,135,278
SJM,J.M. Smucker Company (The),104.92,10,1,0,-9,2,10,7,-5,-28,-16,-14
LW,Lamb Weston,44.01,67,-26,-7,-13,21,-12,-25,-5,-19,-61,-40
TAP,Molson Coors Beverage Company,48.9,-2,22,-37,0,-17,-11,12,3,-8,-4,-21
CPB,Campbell's Company (The),27.1,20,-43,-56,-11,-90,20,-35,-10,-10,-35,-125
HRL,Hormel Foods,24.91,61,12,-34,-28,11,10,4,-21,-35,-42,-31
