Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.92,7,-22,-7,187,165,7,-26,6,-5,-18,147
COST,Costco,999.63,0,2,11,188,201,12,10,9,192,223,424
WMT,Walmart,127.47,5,1,162,109,277,12,10,45,37,104,381
KO,Coca-Cola Company (The),75.74,-26,0,29,190,193,-30,6,20,22,18,211
PEP,PepsiCo,157.67,14,0,12,1,27,11,2,6,2,21,48
PM,Philip Morris International,157.71,-21,-21,0,63,21,-26,-28,14,35,-5,16
MO,Altria,64.18,-21,0,105,53,137,-28,8,6,24,10,147
MDLZ,Mondelez International,57.24,-22,0,-9,0,-31,-30,8,6,-17,-33,-64
CL,Colgate-Palmolive,85.81,7,-21,0,31,17,11,-26,13,-5,-7,10
TGT,Target Corporation,127.84,13,89,4,-19,87,18,9,13,-14,26,113
KMB,Kimberly-Clark,98.84,18,-22,-34,-2,-40,14,-26,-46,-5,-63,-103
KVUE,Kenvue,17.6,32,-20,-33,0,-21,14,-26,10,-3,-5,-26
KR,Kroger,68.18,0,0,1,75,76,-42,-8,6,23,-21,55
GIS,General Mills,35.51,0,-33,-76,-12,-121,11,-36,-72,-27,-124,-245
MNST,Monster Beverage,76.71,9,-26,61,188,232,10,-26,54,12,50,282
STZ,Constellation Brands,162.3,0,7,0,-11,-4,-19,12,11,-16,-12,-16
KDP,Keurig Dr Pepper,26.54,7,-22,-34,-2,-51,11,-28,8,-8,-17,-68
SYY,Sysco,76.26,12,-14,0,11,9,27,-26,6,22,29,38
KHC,Kraft Heinz,22.47,-35,-6,-77,-8,-126,9,2,-49,-18,-56,-182
ADM,Archer Daniels Midland,66.9,-47,0,37,2,-8,-29,11,45,4,31,23
HSY,Hershey Company (The),192.66,-42,-6,23,0,-25,-33,-25,14,6,-38,-63
CHD,Church & Dwight,96.89,7,0,0,4,11,5,-26,12,-5,-14,-3
EL,Estée Lauder Companies (The),76.17,48,-34,0,-34,-20,56,-30,-2,-43,-19,-39
MKC,McCormick & Company,54.33,48,-29,-41,-10,-32,2,-27,-49,-5,-79,-111
CLX,Clorox,104.6,0,-22,-7,-13,-42,2,-27,8,-7,-24,-66
DG,Dollar General,126.68,18,-22,21,-25,-8,24,-27,19,4,20,12
TSN,Tyson Foods,64.82,2,16,14,4,36,-26,10,16,19,19,55
CAG,Conagra Brands,14.85,0,-27,-67,-15,-109,9,-32,-1,-31,-55,-164
DLTR,Dollar Tree,105.92,4,-34,27,-2,-5,18,-31,-1,4,-10,-15
BG,Bunge Global,119.27,-48,69,27,4,52,-30,-1,45,4,18,70
SJM,J.M. Smucker Company (The),95.52,12,-21,-5,-2,-16,20,-26,6,-31,-31,-47
TAP,Molson Coors Beverage Company,44.59,1,-32,-9,-2,-42,12,4,-1,-11,4,-38
CPB,Campbell's Company (The),20.98,0,-34,-67,-14,-115,12,-35,-21,-13,-57,-172
HRL,Hormel Foods,21.19,0,-28,-45,-31,-104,13,-27,8,-38,-44,-148
