Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,159.07,49,14,0,185,248,3,14,-40,-3,-26,222
COST,Costco,971.47,0,22,2,186,210,-4,23,-28,190,181,391
WMT,Walmart,126.76,45,52,153,107,357,-5,14,36,35,80,437
KO,Coca-Cola Company (The),76.81,0,16,20,188,224,-6,15,11,20,40,264
PEP,PepsiCo,166.96,67,11,3,1,82,-6,12,-5,-19,-18,64
PM,Philip Morris International,182.64,80,39,8,61,188,-10,37,5,33,65,253
MO,Altria,64.39,45,8,96,51,200,-12,15,-14,22,11,211
MDLZ,Mondelez International,60.66,45,8,-19,0,34,5,14,-21,-15,-17,17
CL,Colgate-Palmolive,93.91,46,23,2,29,100,-10,17,4,-3,8,108
TGT,Target Corporation,113.23,45,43,0,-17,71,45,45,4,-12,82,153
KMB,Kimberly-Clark,105.9,35,0,-25,-4,6,40,14,-37,-3,14,20
KVUE,Kenvue,18.33,35,32,-24,0,43,37,15,-29,-1,22,65
KR,Kroger,68.01,41,5,0,73,119,-3,14,-18,21,14,133
GIS,General Mills,48.66,46,5,-67,-10,-26,2,8,-63,-25,-78,-104
MNST,Monster Beverage,80.18,-12,128,52,186,354,-12,56,45,10,99,453
STZ,Constellation Brands,165.6,35,34,-71,-9,-11,5,23,2,-14,16,5
KDP,Keurig Dr Pepper,28.71,42,3,-25,0,20,4,1,-17,-6,-18,2
SYY,Sysco,87.61,67,11,6,9,93,33,17,-11,20,59,152
KHC,Kraft Heinz,24.94,46,5,-68,-6,-23,39,5,-40,-16,-12,-35
ADM,Archer Daniels Midland,68.53,15,23,28,0,66,9,23,36,2,70,136
HSY,Hershey Company (The),228.97,45,44,14,1,104,58,22,5,4,89,193
CHD,Church & Dwight,98.96,46,21,0,2,69,-12,20,3,-3,8,77
EL,Estée Lauder Companies (The),101.32,-28,0,13,-32,-47,3,47,34,-41,43,-4
MKC,McCormick & Company,68.94,35,3,-32,-8,-2,33,3,-40,-3,-7,-9
CLX,Clorox,121.43,45,15,-43,-11,6,44,22,-53,-5,8,14
DG,Dollar General,146.17,0,51,12,-23,40,12,54,10,2,78,118
TSN,Tyson Foods,64.96,0,53,5,2,60,-12,19,7,17,31,91
CAG,Conagra Brands,19.33,123,12,-58,-13,64,-14,14,-40,-29,-69,-5
DLTR,Dollar Tree,121.91,0,3,18,0,21,35,-9,10,2,38,59
BG,Bunge Global,118.36,5,23,18,2,48,8,23,36,2,69,117
SJM,J.M. Smucker Company (The),109.35,74,8,2,-10,74,3,17,-7,-29,-16,58
LW,Lamb Weston,50.59,131,0,-9,-14,108,58,9,-7,-20,40,148
TAP,Molson Coors Beverage Company,52.01,35,32,0,0,67,-5,22,5,-9,13,80
CPB,Campbell's Company (The),29.16,35,0,-58,-12,-35,47,8,-12,-11,32,-3
HRL,Hormel Foods,24.3,-14,22,-36,-29,-57,-14,14,-23,-36,-59,-116
