Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,160.79,0,21,0,185,206,4,21,-41,-3,-19,187
COST,Costco,984.98,-11,29,3,186,207,-16,30,1,190,205,412
WMT,Walmart,123.0,-13,59,154,107,307,-19,21,37,35,74,381
KO,Coca-Cola Company (The),79.84,11,23,21,188,243,2,22,12,20,56,299
PEP,PepsiCo,164.94,-13,18,4,1,10,2,19,-6,-19,-4,6
PM,Philip Morris International,183.4,-17,46,9,61,99,2,44,6,33,85,184
MO,Altria,67.57,94,15,97,51,257,14,22,-15,22,43,300
MDLZ,Mondelez International,58.79,-15,15,-1,0,-1,-21,21,-22,-15,-37,-38
CL,Colgate-Palmolive,95.11,-13,30,3,29,49,-22,24,5,-3,4,53
TGT,Target Corporation,116.69,35,50,0,-17,68,7,52,5,-12,52,120
KMB,Kimberly-Clark,109.02,84,1,-26,-4,55,-5,21,-38,-3,-25,30
KVUE,Kenvue,18.74,84,39,-25,0,98,2,22,2,-1,25,123
KR,Kroger,66.38,-13,12,0,73,72,-19,21,-19,21,4,76
GIS,General Mills,44.62,-28,-2,-68,-10,-108,2,15,-64,-25,-72,-180
MNST,Monster Beverage,83.76,35,135,53,186,409,39,63,46,10,158,567
STZ,Constellation Brands,156.42,0,41,-72,-9,-40,10,30,3,-14,29,-11
KDP,Keurig Dr Pepper,29.53,1,10,-26,0,-15,2,8,-18,-6,-14,-29
SYY,Sysco,90.14,9,18,7,9,43,1,24,-12,20,33,76
KHC,Kraft Heinz,24.39,1,1,-69,-6,-73,2,12,-41,-16,-43,-116
ADM,Archer Daniels Midland,67.88,0,30,29,0,59,5,30,37,2,74,133
HSY,Hershey Company (The),221.78,0,51,15,1,67,10,29,6,4,49,116
CHD,Church & Dwight,103.09,35,28,1,2,66,42,27,4,-3,70,136
EL,Estée Lauder Companies (The),114.25,42,7,14,-32,31,52,-4,35,-41,42,73
MKC,McCormick & Company,68.47,-5,10,-33,-8,-36,-22,10,-41,-3,-56,-92
CLX,Clorox,123.6,0,22,-44,-11,-33,-1,29,-54,-5,-31,-64
DG,Dollar General,150.64,41,58,13,-23,89,40,5,11,2,58,147
TSN,Tyson Foods,63.87,0,60,6,2,68,14,26,8,17,65,133
CAG,Conagra Brands,18.47,-26,19,-59,-13,-79,-28,21,-41,-29,-77,-156
DLTR,Dollar Tree,134.51,49,10,19,0,78,84,1,11,2,98,176
BG,Bunge Global,121.98,54,30,19,2,105,14,30,37,2,83,188
SJM,J.M. Smucker Company (The),110.37,4,15,3,0,22,7,24,-8,-29,-6,16
LW,Lamb Weston,48.3,-8,0,-10,-14,-32,12,16,-8,-20,0,-32
TAP,Molson Coors Beverage Company,49.85,-16,39,-1,0,22,-27,29,6,-9,-1,21
CPB,Campbell's Company (The),26.83,-28,-2,-59,-12,-101,-26,15,-13,-11,-35,-136
HRL,Hormel Foods,25.01,12,5,-37,-29,-49,16,-1,-24,-36,-45,-94
