Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.54,7,0,-14,189,182,10,-19,-5,-7,-21,161
COST,Costco,971.84,0,-7,1,190,184,16,-4,16,194,222,406
WMT,Walmart,118.9,0,-11,169,111,269,13,-4,52,39,100,369
KO,Coca-Cola Company (The),79.5,0,1,36,192,229,-5,-2,27,24,44,273
PEP,PepsiCo,141.86,-63,-20,19,0,-64,-5,-19,-2,4,-22,-86
PM,Philip Morris International,178.35,0,20,7,65,92,19,31,4,37,91,183
MO,Altria,72.21,7,31,112,55,205,17,-1,13,26,55,260
MDLZ,Mondelez International,62.03,7,31,3,0,41,1,27,13,-19,22,63
CL,Colgate-Palmolive,88.58,-35,0,6,33,4,3,24,-4,-7,16,20
TGT,Target Corporation,122.58,-8,0,11,-21,-18,-5,7,20,-16,6,-12
KMB,Kimberly-Clark,99.05,3,0,-41,-4,-42,1,9,-53,-7,-50,-92
KVUE,Kenvue,17.72,4,1,0,0,5,3,10,-5,-5,3,8
KR,Kroger,63.57,0,-11,-2,77,64,8,-4,13,25,42,106
GIS,General Mills,33.15,-28,-67,-83,-14,-192,1,-70,-79,-29,-177,-369
MNST,Monster Beverage,89.56,21,20,68,190,299,18,34,61,14,127,426
STZ,Constellation Brands,140.93,0,-21,-2,-13,-36,7,-27,18,-18,-20,-56
KDP,Keurig Dr Pepper,30.55,63,28,2,1,94,-6,32,-6,-10,10,104
SYY,Sysco,76.29,7,0,0,13,20,14,11,-7,24,42,62
KHC,Kraft Heinz,22.58,-30,0,-84,-10,-124,-36,21,2,-20,-33,-157
ADM,Archer Daniels Midland,81.54,34,29,44,4,111,-6,26,52,6,78,189
HSY,Hershey Company (The),184.51,-35,-40,30,0,-45,-36,12,-4,8,-20,-65
CHD,Church & Dwight,96.75,0,0,0,6,6,3,9,19,-7,24,30
EL,Estée Lauder Companies (The),83.46,-24,0,0,-36,-60,-35,10,-9,1,-33,-93
MKC,McCormick & Company,47.27,3,-63,-48,-12,-120,12,-24,-56,-7,-75,-195
CLX,Clorox,94.13,3,-56,-14,-15,-82,11,8,-6,-9,4,-78
DG,Dollar General,103.7,-13,-56,0,-27,-96,-19,-26,-4,6,-43,-139
TSN,Tyson Foods,58.72,-50,-6,21,0,-35,-49,-7,23,21,-12,-47
CAG,Conagra Brands,12.99,-90,-61,-74,-17,-242,1,-66,-8,-33,-106,-348
DLTR,Dollar Tree,108.81,0,0,2,-4,-2,-5,7,-8,6,0,-2
BG,Bunge Global,126.42,0,7,34,6,47,-8,3,52,6,53,100
SJM,J.M. Smucker Company (The),103.49,4,1,2,-4,3,12,28,-6,-33,1,4
TAP,Molson Coors Beverage Company,39.05,-50,-66,-16,-4,-136,-63,-25,-8,-13,-109,-245
CPB,Campbell's Company (The),21.67,56,0,-74,-16,-34,64,2,-28,-15,23,-11
HRL,Hormel Foods,23.63,84,7,-52,-33,6,6,6,-6,-40,-34,-28
