Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.51,-27,0,0,189,162,-23,12,-9,-7,-27,135
COST,Costco,935.21,-13,-23,0,190,154,-5,-20,20,194,189,343
WMT,Walmart,113.22,-56,-27,173,111,201,-26,-20,56,39,49,250
KO,Coca-Cola Company (The),81.25,20,17,40,192,269,42,9,31,24,106,375
PEP,PepsiCo,135.41,-59,-36,-1,0,-96,-25,-35,-6,4,-62,-158
PM,Philip Morris International,180.85,21,6,11,65,103,34,-16,8,67,93,196
MO,Altria,71.94,37,7,116,55,215,47,11,17,26,101,316
MDLZ,Mondelez International,57.82,-14,-1,0,0,-15,-17,-4,17,-19,-23,-38
CL,Colgate-Palmolive,91.64,6,6,10,33,55,6,9,6,-7,14,69
TGT,Target Corporation,130.61,-7,15,15,-21,2,-10,23,24,-16,21,23
KMB,Kimberly-Clark,109.74,37,15,0,0,52,34,25,2,-7,54,106
KVUE,Kenvue,19.11,37,15,2,0,54,34,9,3,-5,41,95
KR,Kroger,55.53,-63,-27,-6,77,-19,-14,-20,-4,25,-13,-32
GIS,General Mills,34.81,38,0,-87,-14,-63,42,9,-83,-29,-61,-124
MNST,Monster Beverage,96.11,49,36,72,190,347,-1,50,65,14,128,475
STZ,Constellation Brands,139.09,-14,-37,-1,-13,-65,-12,-2,-3,-18,-35,-100
KDP,Keurig Dr Pepper,32.74,28,44,6,1,79,33,48,4,-10,75,154
SYY,Sysco,83.56,35,6,4,13,58,34,27,-11,24,74,132
KHC,Kraft Heinz,23.6,23,5,-3,-10,15,32,-2,6,-20,16,31
ADM,Archer Daniels Midland,76.5,8,0,48,4,60,23,-9,56,6,76,136
HSY,Hershey Company (The),175.51,-2,-56,2,0,-56,-17,-15,-8,8,-32,-88
CHD,Church & Dwight,96.87,-1,5,0,6,10,-12,25,23,-7,29,39
EL,Estée Lauder Companies (The),78.95,-58,-3,0,-36,-97,-61,-1,-13,1,-74,-171
MKC,McCormick & Company,50.42,28,0,-52,-12,-36,34,4,-60,-7,-29,-65
CLX,Clorox,95.46,1,0,-18,-15,-32,-5,24,-10,-9,0,-32
DG,Dollar General,115.1,0,0,0,-27,-27,-9,12,-8,6,1,-26
TSN,Tyson Foods,57.25,0,-22,2,0,-20,-7,-23,27,21,18,-2
DLTR,Dollar Tree,121.01,49,8,6,0,63,48,23,-12,6,65,128
BG,Bunge Global,106.65,-88,-10,38,6,-54,-8,-10,56,6,44,-10
SJM,J.M. Smucker Company (The),112.52,21,15,6,0,42,32,44,3,-33,46,88
TAP,Molson Coors Beverage Company,38.95,-8,-82,-20,-4,-114,-6,-41,-12,-13,-72,-186
HRL,Hormel Foods,24.81,-2,23,0,-33,-12,-7,22,-10,-40,-35,-47
