Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.47,31,0,-5,192,218,-2,3,1,-10,-8,210
COST,Costco,915.54,-49,-3,-1,193,140,-21,-6,-7,197,163,303
WMT,Walmart,107.14,8,-12,0,114,110,30,-12,-7,42,53,163
KO,Coca-Cola Company (The),88.08,-37,64,49,195,271,2,56,40,27,125,396
PEP,PepsiCo,137.63,-45,-2,-5,0,-52,-10,-1,-15,8,-18,-70
PM,Philip Morris International,182.45,-26,-3,20,68,59,-45,2,17,70,44,103
MO,Altria,68.88,0,-25,125,58,158,-3,2,26,29,54,212
MDLZ,Mondelez International,61.28,-49,-2,8,0,-43,-61,-1,26,-16,-52,-95
CL,Colgate-Palmolive,88.77,-27,-1,19,36,27,-49,-20,5,-10,-74,-47
TGT,Target Corporation,164.43,1,62,24,2,89,19,36,33,2,90,179
KMB,Kimberly-Clark,104.97,-36,0,-1,-2,-39,-5,-1,11,-10,-5,-44
KVUE,Kenvue,18.72,-35,0,11,0,-24,-3,3,12,-8,4,-20
KR,Kroger,58.6,20,0,-15,80,85,19,3,-13,28,37,122
GIS,General Mills,38.29,-14,44,-96,-17,-83,-18,15,2,-32,-33,-116
MNST,Monster Beverage,43.81,-44,-4,81,193,226,-50,-4,74,17,37,263
STZ,Constellation Brands,128.18,-49,-9,-10,-16,-84,-11,-2,-12,-21,-46,-130
KDP,Keurig Dr Pepper,32.58,21,11,15,4,51,21,9,13,-13,30,81
SYY,Sysco,80.04,-50,0,0,16,-34,-7,-6,6,27,20,-14
KHC,Kraft Heinz,24.85,-7,-1,0,-1,-9,-7,-19,15,-23,-34,-43
ADM,Archer Daniels Midland,84.28,38,4,57,7,106,-1,5,65,9,78,184
HSY,Hershey Company (The),173.15,-49,-2,-5,-1,-57,-55,-2,-17,11,-63,-120
CHD,Church & Dwight,98.58,-16,38,8,9,39,-38,72,5,-10,29,68
EL,Estée Lauder Companies (The),103.85,3,24,1,-39,-11,7,28,2,4,41,30
MKC,McCormick & Company,52.07,-27,46,-61,-15,-57,-33,18,-69,-10,-94,-151
CLX,Clorox,93.06,-63,-1,-27,-17,-108,-61,-1,1,-12,-73,-181
DG,Dollar General,133.15,39,42,0,-30,51,27,7,1,9,44,95
TSN,Tyson Foods,51.42,-63,-10,-2,-2,-77,-8,-20,-9,24,-13,-90
DLTR,Dollar Tree,131.38,23,55,15,0,93,-2,-1,7,9,13,106
BG,Bunge Global,118.72,39,4,47,9,99,-4,6,-5,9,6,105
SJM,J.M. Smucker Company (The),126.08,-9,62,15,3,71,-23,91,12,-36,44,115
TAP,Molson Coors Beverage Company,40.51,-44,0,-29,-7,-80,12,-5,-21,-16,-30,-110
HRL,Hormel Foods,21.54,-86,-7,-2,-36,-131,-7,-19,8,-43,-61,-192
