Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,138.36,-36,-55,-22,183,70,-12,-22,-30,-1,-65,5
COST,Costco,887.46,-9,-23,-4,184,148,-19,-28,-18,188,123,271
WMT,Walmart,113.6,80,9,143,105,337,-3,7,26,33,63,400
KO,Coca-Cola Company (The),70.29,-35,24,10,186,185,-36,40,1,18,23,208
PEP,PepsiCo,145.64,-20,-3,0,0,-23,-19,6,15,-17,-15,-38
PM,Philip Morris International,148.28,-28,-4,0,59,27,-33,15,-10,31,3,30
MO,Altria,58.12,-9,-28,86,49,98,-22,2,-4,20,-4,94
MDLZ,Mondelez International,54.75,-26,-32,-9,0,-67,-34,-42,-11,-13,-100,-167
CL,Colgate-Palmolive,76.12,-35,-1,-22,27,-31,-31,15,-30,-1,-47,-78
TGT,Target Corporation,93.08,52,0,-47,-15,-10,14,2,-9,-10,-3,-13
KMB,Kimberly-Clark,101.84,-21,-61,-15,-2,-99,-29,-68,-27,-1,-125,-224
KVUE,Kenvue,16.79,-2,0,-14,0,-16,-31,18,-19,7,-25,-41
KR,Kroger,63.42,-21,-5,0,71,45,-26,-3,-8,19,-18,27
GIS,General Mills,45.97,-48,-32,-57,-8,-145,-61,-2,-53,-23,-139,-284
MNST,Monster Beverage,73.93,-6,85,42,184,305,-27,13,35,8,29,334
STZ,Constellation Brands,141.99,80,0,-61,-7,12,52,5,-77,-12,-32,-20
KDP,Keurig Dr Pepper,28.98,52,0,-15,0,37,45,4,-7,-4,38,75
SYY,Sysco,72.71,-35,-33,0,7,-61,-34,-2,-1,18,-19,-80
KHC,Kraft Heinz,24.51,-23,-5,-58,-4,-90,-40,11,-30,-14,-73,-163
ADM,Archer Daniels Midland,57.94,-7,-4,18,0,7,-25,4,26,-24,-19,-12
HSY,Hershey Company (The),180.81,-27,1,4,0,-22,-36,11,20,2,-3,-25
CHD,Church & Dwight,81.59,-7,-94,-32,0,-133,-4,-15,-30,-1,-50,-183
K,Kellanova,83.44,7,50,10,25,92,1,44,2,17,64,156
EL,Estée Lauder Companies (The),102.79,69,5,3,-30,47,79,4,24,-39,68,115
MKC,McCormick & Company,63.61,-37,-5,-22,-6,-70,-60,-2,-30,-1,-93,-163
CLX,Clorox,100.95,-7,-45,-33,-9,-94,-25,-49,-43,-3,-120,-214
DG,Dollar General,124.26,59,8,2,-21,48,62,11,-4,-30,39,87
TSN,Tyson Foods,56.22,0,10,-1,-32,-23,-27,18,-27,15,-21,-44
CAG,Conagra Brands,17.11,-35,-45,-48,-11,-139,-35,7,-30,-27,-85,-224
DLTR,Dollar Tree,120.35,59,9,8,0,76,65,35,-6,-26,68,144
BG,Bunge Global,91.91,-11,0,8,0,-3,-22,4,26,-9,-1,-4
SJM,J.M. Smucker Company (The),100.72,-90,-6,-10,-8,-114,2,-6,14,-27,-17,-131
LW,Lamb Weston,59.55,57,0,0,-12,45,-5,-21,19,-18,-25,20
TAP,Molson Coors Beverage Company,46.63,3,0,-29,-4,-30,-20,15,-30,-7,-42,-72
CPB,Campbell's Company (The),30.09,-1,-10,-48,-10,-69,2,-2,-2,-9,-11,-80
HRL,Hormel Foods,23.84,73,0,-26,-27,20,-5,7,-13,-34,-45,-25
