Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,149.33,2,3,0,190,195,14,15,-10,-8,11,206
COST,Costco,950.73,-34,-26,0,191,131,6,-23,21,195,199,330
WMT,Walmart,110.66,-77,-30,174,112,179,2,-23,57,40,76,255
KO,Coca-Cola Company (The),82.96,41,20,41,193,295,7,12,32,25,76,371
PEP,PepsiCo,143.3,6,-39,24,0,-9,13,-38,-7,6,-26,-35
PM,Philip Morris International,184.76,14,2,12,66,94,6,2,9,68,85,179
MO,Altria,71.89,0,10,117,56,183,-20,14,18,27,39,222
MDLZ,Mondelez International,59.17,-35,0,0,0,-35,11,-7,18,-14,8,-27
CL,Colgate-Palmolive,93.38,27,9,11,34,81,27,12,7,-8,38,119
TGT,Target Corporation,126.11,-28,18,16,-22,-16,-31,26,25,-17,3,-13
KMB,Kimberly-Clark,113.03,58,18,0,0,76,55,28,3,-8,78,154
KVUE,Kenvue,19.57,58,18,3,0,79,55,12,4,-6,65,144
KR,Kroger,58.24,0,-30,-7,78,41,11,-23,-5,26,9,50
GIS,General Mills,36.12,4,0,-88,-15,-99,63,12,-84,-30,-39,-138
MNST,Monster Beverage,97.39,4,39,73,191,307,13,53,66,15,147,454
STZ,Constellation Brands,130.61,-35,-40,-2,-14,-91,-33,-5,-4,-19,-61,-152
KDP,Keurig Dr Pepper,31.76,-1,47,7,2,55,-5,51,5,-11,40,95
SYY,Sysco,84.27,56,9,5,14,84,55,30,-12,25,98,182
KHC,Kraft Heinz,24.82,44,8,0,-11,41,53,3,7,-21,42,83
ADM,Archer Daniels Midland,77.79,29,1,49,5,84,10,-12,57,7,62,146
HSY,Hershey Company (The),177.5,0,-59,3,0,-56,13,-18,-9,9,-5,-61
CHD,Church & Dwight,97.44,0,8,0,7,15,12,28,-1,-8,31,46
EL,Estée Lauder Companies (The),84.89,6,3,0,-37,-28,16,-4,-14,2,0,-28
MKC,McCormick & Company,51.78,49,2,-53,-13,-15,55,7,-61,-8,-7,-22
CLX,Clorox,97.28,3,0,-19,-15,-31,15,2,-11,-10,-4,-35
DG,Dollar General,116.32,0,0,0,-28,-28,10,15,-9,7,23,-5
TSN,Tyson Foods,58.74,21,-25,3,0,-1,17,-26,-1,22,12,11
DLTR,Dollar Tree,121.46,70,11,7,0,88,69,26,-13,7,89,177
BG,Bunge Global,108.78,-109,-13,39,7,-76,1,-13,57,7,52,-24
SJM,J.M. Smucker Company (The),111.65,-3,18,7,0,22,-2,47,4,-34,15,37
TAP,Molson Coors Beverage Company,38.86,-29,-85,-21,-5,-140,-3,-1,-13,-14,-31,-171
HRL,Hormel Foods,24.28,-23,26,0,-34,-31,-28,25,-11,-41,-55,-86
