Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.14,-1,-31,-9,187,146,-14,5,8,-5,-6,140
COST,Costco,1014.27,7,11,13,188,219,5,1,11,192,209,428
WMT,Walmart,131.9,7,10,164,109,290,5,19,47,37,108,398
KO,Coca-Cola Company (The),78.77,21,3,31,190,245,35,3,22,22,82,327
PEP,PepsiCo,158.45,7,1,14,1,23,4,11,8,2,25,48
PM,Philip Morris International,165.1,4,-30,2,63,39,8,6,16,35,65,104
MO,Altria,72.65,22,6,107,53,188,49,17,8,24,98,286
MDLZ,Mondelez International,61.43,21,6,1,0,28,35,2,8,-17,28,56
CL,Colgate-Palmolive,85.36,24,-30,0,31,25,-9,-35,15,-5,-34,-9
TGT,Target Corporation,129.72,1,98,6,-19,86,2,18,15,-14,21,107
KMB,Kimberly-Clark,98.39,2,-31,-36,-2,-67,-12,9,-48,-5,-56,-123
KVUE,Kenvue,17.53,2,-29,-35,0,-62,-12,8,12,-3,5,-57
KR,Kroger,68.07,2,0,1,75,78,8,-17,8,23,22,100
GIS,General Mills,35.29,3,-42,-78,-12,-129,1,-45,-74,-27,-145,-274
MNST,Monster Beverage,77.07,0,-4,63,188,247,2,9,56,12,79,326
STZ,Constellation Brands,156.58,-36,1,0,-11,-46,2,-2,13,-16,-3,-49
KDP,Keurig Dr Pepper,29.4,70,3,0,0,73,74,7,-1,-8,72,145
SYY,Sysco,74.72,-1,-23,0,11,-13,2,-35,-2,22,-13,-26
KHC,Kraft Heinz,22.66,20,0,-79,-8,-67,21,-5,-51,-18,-53,-120
ADM,Archer Daniels Midland,73.98,41,4,39,2,86,19,1,47,4,71,157
HSY,Hershey Company (The),185.74,-105,-15,25,0,-95,-25,-34,16,6,-37,-132
CHD,Church & Dwight,97.08,24,0,0,4,28,-2,6,14,-5,13,41
EL,Estée Lauder Companies (The),76.69,0,-43,0,-34,-77,-19,2,-4,-43,-64,-141
MKC,McCormick & Company,50.83,-34,-38,-43,-10,-125,-28,7,-51,-5,-77,-202
CLX,Clorox,96.46,-63,-31,-9,-13,-116,-61,-36,-1,-7,-105,-221
DG,Dollar General,115.86,-35,-31,23,-25,-68,-49,-1,21,4,-25,-93
TSN,Tyson Foods,64.07,-5,25,16,4,40,9,19,18,19,65,105
CAG,Conagra Brands,14.35,-43,-36,-69,-15,-163,-5,-41,-3,-31,-80,-243
DLTR,Dollar Tree,97.12,-39,-43,0,-2,-84,-45,-40,-3,4,-84,-168
BG,Bunge Global,127.09,55,78,29,4,166,5,1,47,4,57,223
SJM,J.M. Smucker Company (The),98.01,18,-30,-7,-2,-21,34,3,-1,-31,5,-16
TAP,Molson Coors Beverage Company,42.74,-1,-41,-11,-2,-55,4,13,-3,-11,3,-52
CPB,Campbell's Company (The),20.79,2,-43,-69,-14,-124,-2,-44,-23,-13,-82,-206
HRL,Hormel Foods,21.46,0,-37,-47,-31,-115,-18,-36,-1,-38,-93,-208
