Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.37,-29,-54,-22,183,78,-5,-21,-30,30,-26,52
COST,Costco,894.71,-2,-22,-4,184,156,-12,-27,-18,188,131,287
WMT,Walmart,115.11,73,8,143,105,329,44,6,26,33,109,438
KO,Coca-Cola Company (The),69.97,-28,23,10,186,191,-29,39,1,18,29,220
PEP,PepsiCo,145.04,-13,-2,0,0,-15,-12,5,15,-17,-9,-24
PM,Philip Morris International,147.77,-21,-3,0,59,35,-26,14,-10,31,9,44
MO,Altria,57.96,-2,-27,86,49,106,-15,1,-4,20,2,108
MDLZ,Mondelez International,54.91,-19,-31,-9,0,-59,-27,-41,-11,-13,-92,-151
CL,Colgate-Palmolive,78.07,-28,0,-22,27,-23,-24,14,-30,-1,-41,-64
TGT,Target Corporation,92.18,45,-3,-47,-15,-20,7,1,-9,-10,-11,-31
KMB,Kimberly-Clark,102.96,-14,-60,-15,-2,-91,-22,-67,-27,-1,-117,-208
KVUE,Kenvue,16.92,0,0,-14,0,-14,-24,17,-19,7,-19,-33
KR,Kroger,62.71,-14,-4,0,71,53,-19,-2,-8,19,-10,43
GIS,General Mills,45.92,-41,-31,-57,-8,-137,-54,-1,-53,-23,-131,-268
MNST,Monster Beverage,73.75,-9,84,42,184,301,-20,12,35,8,35,336
STZ,Constellation Brands,142.43,73,0,-61,-7,5,45,4,-77,-12,-40,-35
KDP,Keurig Dr Pepper,28.69,45,0,-15,0,30,38,3,-7,-4,30,60
SYY,Sysco,73.1,-28,-32,0,7,-53,-27,-1,-1,18,-11,-64
KHC,Kraft Heinz,24.34,-16,-4,-58,-4,-82,-33,10,-30,-14,-67,-149
ADM,Archer Daniels Midland,59.15,0,-3,18,0,15,-18,3,26,-24,-13,2
HSY,Hershey Company (The),182.22,-20,0,4,0,-16,-29,10,20,2,3,-13
CHD,Church & Dwight,84.52,2,-93,-32,0,-123,6,-14,-30,-1,-39,-162
K,Kellanova,83.13,-35,49,10,25,49,-3,43,2,17,59,108
EL,Estée Lauder Companies (The),105.09,62,4,3,-30,39,72,3,24,-39,60,99
MKC,McCormick & Company,63.31,-30,-4,-22,-6,-62,-53,-1,-30,-1,-85,-147
CLX,Clorox,104.9,0,-44,-33,-9,-86,-18,-48,-43,-3,-112,-198
DG,Dollar General,132.37,52,7,2,-21,40,55,10,-4,-30,31,71
TSN,Tyson Foods,56.92,0,9,-1,-32,-24,-20,17,-27,15,-15,-39
CAG,Conagra Brands,17.06,-28,-44,-48,-11,-131,-28,6,-30,-27,-79,-210
DLTR,Dollar Tree,122.44,52,8,8,0,68,58,34,-6,-26,60,128
BG,Bunge Global,93.61,-4,37,8,3,44,-15,3,26,-9,5,49
SJM,J.M. Smucker Company (The),100.12,-83,-5,-10,-8,-106,-25,-5,14,-27,-43,-149
LW,Lamb Weston,59.69,50,0,0,-12,38,-4,-20,19,-18,-23,15
TAP,Molson Coors Beverage Company,45.12,-14,-2,-29,-4,-49,-13,14,-30,-7,-36,-85
CPB,Campbell's Company (The),29.61,-58,-9,-48,-10,-125,-54,-1,-2,-9,-66,-191
HRL,Hormel Foods,24.34,66,0,-26,-27,13,15,6,-13,-34,-26,-13
