Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.33,0,5,-30,184,159,-10,5,-38,-2,-45,114
COST,Costco,960.84,0,13,0,185,198,-12,14,-26,189,165,363
WMT,Walmart,116.57,-14,43,151,106,286,-40,5,34,34,33,319
KO,Coca-Cola Company (The),73.05,92,7,18,187,304,40,6,9,19,74,378
PEP,PepsiCo,148.48,13,2,1,0,16,14,3,-3,-18,-4,12
PM,Philip Morris International,178.65,27,30,6,60,123,28,28,3,32,91,214
MO,Altria,63.11,89,10,94,50,243,26,6,-12,21,41,284
MDLZ,Mondelez International,57.74,1,4,-17,0,-12,29,5,-19,-14,1,-11
CL,Colgate-Palmolive,85.01,0,14,-30,28,12,-11,8,2,-2,-3,9
TGT,Target Corporation,101.73,-21,34,-1,-16,-4,-49,36,2,-11,-22,-26
KMB,Kimberly-Clark,99.54,-6,-95,-23,-3,-127,-5,5,-35,-2,-37,-164
KVUE,Kenvue,17.34,-4,23,-22,0,-3,-9,6,-27,8,-22,-25
KR,Kroger,61.82,-5,-2,0,72,65,-12,5,-16,20,-3,62
GIS,General Mills,44.33,0,-24,-65,-9,-98,30,-18,-61,-24,-73,-171
MNST,Monster Beverage,80.91,91,119,50,185,445,-11,47,43,9,88,533
STZ,Constellation Brands,157.7,0,25,-69,-8,-52,-3,14,-85,-13,-87,-139
KDP,Keurig Dr Pepper,26.71,-6,-1,-23,-1,-31,-14,-1,-15,-5,-35,-66
SYY,Sysco,83.51,14,2,4,8,28,6,8,-9,19,24,52
KHC,Kraft Heinz,23.18,0,-19,-66,-5,-90,21,-29,-38,-15,-61,-151
ADM,Archer Daniels Midland,67.39,124,14,26,0,164,40,14,34,1,89,253
HSY,Hershey Company (The),192.04,-21,35,12,0,26,5,13,3,3,24,50
CHD,Church & Dwight,91.5,0,12,-40,1,-27,-17,11,-38,-2,-46,-73
EL,Estée Lauder Companies (The),114.53,-6,39,11,-31,13,-17,38,32,-40,13,26
MKC,McCormick & Company,61.85,-39,-5,-30,-7,-81,9,-6,-38,-2,-37,-118
CLX,Clorox,108.8,-3,6,-41,-10,-48,-13,13,-51,-4,-55,-103
DG,Dollar General,145.02,-9,42,10,-22,21,-7,45,8,1,47,68
TSN,Tyson Foods,64.6,84,44,3,1,132,28,10,5,16,59,191
CAG,Conagra Brands,17.67,70,3,-56,-12,5,40,5,-38,-28,-21,-16
DLTR,Dollar Tree,119.1,-42,0,16,0,-26,-48,69,8,1,30,4
BG,Bunge Global,115.28,124,14,16,1,155,98,14,34,1,147,302
SJM,J.M. Smucker Company (The),103.38,21,0,0,-9,12,21,8,-5,-28,-4,8
LW,Lamb Weston,45.46,78,-27,-7,-13,31,5,-26,-5,-19,-45,-14
TAP,Molson Coors Beverage Company,47.74,-13,23,-37,0,-27,-22,13,3,-8,-14,-41
CPB,Campbell's Company (The),26.99,31,-44,-56,-11,-80,31,-36,-10,-10,-25,-105
HRL,Hormel Foods,24.59,2,13,-34,-28,-47,21,5,-21,-35,-30,-77
