Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.69,0,-8,-3,191,180,-12,-10,-16,-9,-47,133
COST,Costco,947.56,-14,0,0,192,178,-12,19,-5,196,198,376
WMT,Walmart,103.7,-14,-2,-1,113,96,-12,-2,-5,41,22,118
KO,Coca-Cola Company (The),91.1,45,54,47,194,340,47,46,38,26,157,497
PEP,PepsiCo,143.48,28,0,-3,0,25,21,3,-13,7,18,43
PM,Philip Morris International,188.29,18,28,18,67,131,-1,-9,15,69,74,205
MO,Altria,66.09,0,-15,123,57,165,20,-10,24,28,62,227
MDLZ,Mondelez International,64.46,28,19,6,2,55,20,-2,24,-15,27,82
CL,Colgate-Palmolive,91.09,-20,0,17,35,32,-12,-10,3,-9,-28,4
TGT,Target Corporation,165.41,21,52,22,1,96,12,26,31,1,70,166
KMB,Kimberly-Clark,109.31,5,1,0,-1,5,11,-16,9,-9,-5,0
KVUE,Kenvue,19.06,6,52,9,0,67,13,-10,10,-7,6,73
KR,Kroger,57.91,7,-64,-13,79,9,5,-9,-11,27,12,21
GIS,General Mills,39.97,70,34,-94,-16,-6,19,5,-90,-31,-97,-103
MNST,Monster Beverage,47.79,28,-9,-2,192,209,21,-11,72,16,98,307
STZ,Constellation Brands,135.65,6,-5,-8,-15,-22,9,7,-10,-20,-14,-36
KDP,Keurig Dr Pepper,32.03,18,1,13,3,35,16,-27,11,-12,-12,23
SYY,Sysco,84.08,7,43,11,15,76,14,5,4,26,49,125
KHC,Kraft Heinz,25.59,13,42,0,-1,54,21,-9,13,-22,3,57
ADM,Archer Daniels Midland,80.24,0,10,55,6,71,-2,-12,63,8,57,128
HSY,Hershey Company (The),186.46,28,4,-3,0,29,21,19,-15,10,35,64
CHD,Church & Dwight,98.79,-35,28,6,8,7,-13,62,3,-9,43,50
EL,Estée Lauder Companies (The),101.94,21,14,0,-38,-3,19,18,-20,3,20,17
MKC,McCormick & Company,55.35,96,36,-59,-14,59,-3,8,-67,-9,-71,-12
CLX,Clorox,106.67,6,15,-25,-16,-20,-5,36,-17,-11,3,-17
DG,Dollar General,123.4,1,32,0,-29,4,5,-2,-15,8,-4,0
TSN,Tyson Foods,58.48,42,0,0,0,42,-10,-10,-7,23,-4,38
DLTR,Dollar Tree,131.51,7,45,13,0,65,-12,12,5,8,13,78
BG,Bunge Global,113.13,0,-1,45,8,52,76,1,-3,8,82,134
SJM,J.M. Smucker Company (The),124.32,28,52,13,2,95,20,81,10,-35,76,171
TAP,Molson Coors Beverage Company,42.94,6,4,-27,-6,-23,17,-2,-19,-15,-19,-42
HRL,Hormel Foods,23.89,-16,0,0,-35,-51,-12,-9,6,-42,-57,-108
