Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.42,0,-10,-5,186,171,12,-14,4,-4,-2,169
COST,Costco,996.43,14,2,9,187,212,33,-15,7,191,216,428
WMT,Walmart,124.28,21,0,160,108,289,41,-20,43,36,100,389
KO,Coca-Cola Company (The),76.06,0,0,27,189,216,26,-14,18,21,51,267
PEP,PepsiCo,155.28,14,0,10,0,24,26,-14,4,1,17,41
PM,Philip Morris International,165.36,0,-9,2,62,55,12,-16,12,34,42,97
MO,Altria,65.99,21,42,103,52,218,26,-10,4,23,43,261
MDLZ,Mondelez International,57.65,2,0,-7,0,-5,-4,-19,4,-16,-35,-40
CL,Colgate-Palmolive,85.21,0,-9,0,30,21,-1,-14,11,-4,-8,13
TGT,Target Corporation,121.1,28,77,2,-18,89,35,-9,11,-13,24,113
KMB,Kimberly-Clark,96.47,-16,-10,-32,-1,-59,-18,-14,-44,-4,-80,-139
KVUE,Kenvue,17.23,-16,-8,-31,0,-55,-18,-14,8,-2,-26,-81
KR,Kroger,72.36,0,39,5,74,118,20,48,4,22,94,212
GIS,General Mills,37.23,0,-21,-74,-11,-106,13,-24,-70,-26,-107,-213
MNST,Monster Beverage,72.45,-70,-14,59,187,162,-40,-14,52,11,9,171
STZ,Constellation Brands,149.99,-15,-1,-78,-10,-104,-28,-26,9,-15,-60,-164
KDP,Keurig Dr Pepper,26.31,-148,-10,-32,-1,-191,-21,-16,6,-7,-38,-229
SYY,Sysco,71.33,-17,-2,-1,10,-10,-15,-14,4,21,-4,-14
KHC,Kraft Heinz,22.49,14,-14,-75,-7,-82,32,-15,-47,-17,-47,-129
ADM,Archer Daniels Midland,72.15,36,57,35,1,129,-4,-5,43,3,37,166
HSY,Hershey Company (The),207.9,-10,0,21,0,11,-21,-13,12,5,-17,-6
CHD,Church & Dwight,93.32,-17,-1,0,3,-15,-7,-14,10,-4,-15,-30
EL,Estée Lauder Companies (The),71.76,-43,-22,0,-33,-98,1,-18,41,-42,-18,-116
MKC,McCormick & Company,50.41,-7,-17,-39,-9,-72,-7,-15,-47,-4,-73,-145
CLX,Clorox,103.63,-147,-10,-5,-12,-174,-67,-15,6,-6,-82,-256
DG,Dollar General,118.71,-139,-10,19,-24,-154,-98,-15,17,3,-93,-247
TSN,Tyson Foods,64.07,32,4,12,3,51,40,-21,14,18,51,102
CAG,Conagra Brands,15.71,0,-15,-65,-14,-94,18,-20,4,-30,-28,-122
DLTR,Dollar Tree,109.5,0,-22,25,-1,2,14,-19,17,3,15,17
BG,Bunge Global,127.18,35,57,25,3,120,-5,57,43,3,98,218
SJM,J.M. Smucker Company (The),96.46,0,-9,-3,-1,-13,1,-14,4,-30,-39,-52
TAP,Molson Coors Beverage Company,43.06,13,-20,-7,-1,-15,25,-24,12,-10,3,-12
CPB,Campbell's Company (The),22.27,20,-22,-65,-13,-80,21,-23,-19,-12,-33,-113
HRL,Hormel Foods,22.66,0,-16,-43,-30,-89,-4,-15,6,-37,-50,-139
