Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.79,-39,-33,-18,182,92,-54,9,-26,29,-42,50
COST,Costco,934.97,12,-1,0,183,194,12,-6,-14,187,179,373
WMT,Walmart,101.47,-55,0,139,104,188,8,-4,22,32,58,246
KO,Coca-Cola Company (The),68.5,-42,2,6,185,151,7,18,-10,17,32,183
PEP,PepsiCo,142.85,-45,-3,-1,0,-49,-45,11,11,-16,-39,-88
PM,Philip Morris International,148.39,0,-38,0,58,20,12,-44,-6,30,-8,12
MO,Altria,57.16,-48,-6,82,48,76,7,-10,38,19,54,130
MDLZ,Mondelez International,56.0,-46,-10,-5,0,-61,-38,-20,-7,-12,-77,-138
CL,Colgate-Palmolive,76.93,0,-85,-18,26,-77,7,-6,-26,29,4,-73
TGT,Target Corporation,91.94,-30,0,-43,-14,-87,-37,10,-5,-9,-41,-128
KMB,Kimberly-Clark,100.02,-22,-39,-11,-1,-73,-25,-46,-23,29,-65,-138
KVUE,Kenvue,16.23,21,-52,-10,0,-41,21,-62,-15,6,-50,-91
KR,Kroger,63.15,-46,-7,0,70,17,-42,-4,-4,18,-32,-15
GIS,General Mills,46.38,-65,-10,-53,-7,-135,-37,-17,-49,-22,-125,-260
MNST,Monster Beverage,67.89,0,63,38,183,284,7,-2,31,7,43,327
STZ,Constellation Brands,130.63,-70,-52,-57,-6,-185,-2,-7,-73,-11,-93,-278
KDP,Keurig Dr Pepper,26.72,-30,-6,-11,-3,-50,-42,13,-3,-3,-35,-85
SYY,Sysco,73.18,-75,-11,19,6,-61,-74,-15,19,17,-53,-114
KHC,Kraft Heinz,24.14,-42,-43,-54,-3,-142,-38,-61,-26,-13,-138,-280
ADM,Archer Daniels Midland,56.29,-44,-1,14,-1,-32,-1,17,22,-23,15,-17
HSY,Hershey Company (The),169.93,-103,-6,0,-2,-111,3,-12,16,1,8,-103
CHD,Church & Dwight,86.66,16,-72,-28,347,263,-3,-35,-26,28,-36,227
K,Kellanova,83.2,100,28,6,24,158,12,22,-19,16,31,189
EL,Estée Lauder Companies (The),91.08,-39,18,0,-29,-50,-20,21,20,-38,-17,-67
MKC,McCormick & Company,64.57,0,-10,-18,-5,-33,5,-2,-26,13,-10,-43
CLX,Clorox,108.93,-72,-23,-29,-8,-132,-1,-27,-39,-2,-69,-201
DG,Dollar General,100.6,0,-34,0,-20,-54,12,-3,34,-29,14,-40
TSN,Tyson Foods,52.44,12,-23,-13,-31,-55,17,-39,-23,14,-31,-86
CAG,Conagra Brands,17.09,-49,-23,-44,-10,-126,-9,-43,-26,-26,-104,-230
DLTR,Dollar Tree,104.94,5,1,4,-18,-8,12,13,-2,-25,-2,-10
BG,Bunge Global,95.56,0,16,4,2,22,5,24,22,-8,43,65
SJM,J.M. Smucker Company (The),105.25,5,-13,-6,-7,-21,17,-21,10,-26,-20,-41
LW,Lamb Weston,62.73,-40,29,0,-11,-22,12,21,15,-17,31,9
TAP,Molson Coors Beverage Company,45.21,2,-41,-25,-3,-67,14,-5,-26,-6,-23,-90
CPB,Campbell's Company (The),30.11,-42,-7,-44,-9,-102,-37,-22,-51,-8,-118,-220
HRL,Hormel Foods,21.55,-46,-79,-22,-26,-173,9,-6,-9,-33,-39,-212
