Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.49,9,-47,-21,182,123,-7,-14,-29,29,-21,102
COST,Costco,894.36,-49,-15,-3,183,116,-7,-20,-17,187,143,259
WMT,Walmart,106.97,28,1,142,104,275,-3,-18,25,32,36,311
KO,Coca-Cola Company (The),72.61,24,16,9,185,234,23,32,-13,17,59,293
PEP,PepsiCo,146.09,0,-3,0,0,-3,-27,-12,14,-16,-41,-44
PM,Philip Morris International,157.39,6,-52,4,58,16,-11,7,-9,30,17,33
MO,Altria,58.32,0,-20,85,48,113,-25,-24,-3,19,-33,80
MDLZ,Mondelez International,56.53,1,-24,-8,0,-31,24,-34,-10,-12,-32,-63
CL,Colgate-Palmolive,79.81,24,0,-21,26,29,-2,7,-29,29,5,34
TGT,Target Corporation,86.57,-58,-2,-46,-14,-120,-5,-11,-8,-9,-33,-153
KMB,Kimberly-Clark,106.0,21,-53,-14,-1,-47,19,-60,-26,29,-38,-85
KVUE,Kenvue,17.03,15,0,-13,0,2,18,10,-18,6,16,18
KR,Kroger,66.16,-14,-4,0,70,52,-26,4,-7,18,-11,41
GIS,General Mills,46.94,-4,-24,-56,-7,-91,-9,1,-52,-22,-82,-173
MNST,Monster Beverage,74.82,91,77,41,183,392,6,5,34,7,52,444
STZ,Constellation Brands,132.2,28,-66,-60,-6,-104,-2,-21,-76,-11,-110,-214
KDP,Keurig Dr Pepper,27.03,0,0,-14,-3,-17,-6,-13,-6,-3,-28,-45
SYY,Sysco,75.91,7,-25,22,6,10,-9,-29,22,17,1,11
KHC,Kraft Heinz,25.42,66,-57,-57,-3,-51,33,3,-29,-13,-6,-57
ADM,Archer Daniels Midland,59.7,5,-4,17,0,18,6,-13,25,-23,-5,13
HSY,Hershey Company (The),186.84,77,0,3,0,80,75,3,19,1,98,178
CHD,Church & Dwight,84.17,2,-86,-31,0,-115,-8,-7,-29,28,-16,-131
K,Kellanova,83.5,198,42,9,24,273,42,36,1,16,95,368
EL,Estée Lauder Companies (The),91.93,17,-1,2,-29,-11,27,-13,23,-38,-1,-12
MKC,McCormick & Company,67.15,35,0,-21,-5,9,-8,3,-29,13,-21,-12
CLX,Clorox,106.86,16,-37,-32,-8,-61,19,-41,-42,-2,-66,-127
DG,Dollar General,104.32,7,0,1,-20,-12,10,3,-3,-29,-19,-31
TSN,Tyson Foods,57.13,14,2,-16,-31,-31,14,10,-26,14,12,-19
CAG,Conagra Brands,17.73,21,-37,-47,-10,-73,33,-57,-29,-26,-79,-152
DLTR,Dollar Tree,105.68,7,1,7,-18,-3,13,27,-5,-25,10,7
BG,Bunge Global,96.5,6,30,7,2,45,19,-4,25,-8,32,77
SJM,J.M. Smucker Company (The),100.42,-38,-2,-9,-7,-56,-52,11,13,-26,-54,-110
LW,Lamb Weston,59.04,5,0,-3,-11,-9,23,-13,18,-17,11,2
TAP,Molson Coors Beverage Company,46.4,0,0,-28,-3,-31,10,7,-29,-6,-18,-49
CPB,Campbell's Company (The),30.43,-13,-2,-47,-9,-71,-9,7,-1,-8,-11,-82
HRL,Hormel Foods,22.98,21,-93,-25,-26,-123,19,-20,-12,-33,-46,-169
