Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.73,14,-40,-19,182,137,23,-7,-27,29,18,155
COST,Costco,923.01,0,-8,-1,183,174,11,-13,-15,187,170,344
WMT,Walmart,102.49,4,7,140,104,255,-5,-11,23,32,39,294
KO,Coca-Cola Company (The),71.16,42,9,7,185,243,-4,25,-11,17,27,270
PEP,PepsiCo,145.86,6,0,0,0,6,26,-5,12,-16,17,23
PM,Philip Morris International,155.43,41,-45,2,58,56,-8,-51,-7,30,-36,20
MO,Altria,58.19,6,-13,83,48,124,-9,-17,-1,19,-8,116
MDLZ,Mondelez International,56.85,2,-17,-6,0,-21,-2,-27,-8,-12,-49,-70
CL,Colgate-Palmolive,78.04,0,-92,-19,26,-85,-6,-13,-27,29,-17,-102
TGT,Target Corporation,89.91,-9,0,-44,-14,-67,-5,-4,-6,-9,-24,-91
KMB,Kimberly-Clark,103.97,0,-46,-12,-1,-59,41,-53,-24,29,-7,-66
KVUE,Kenvue,16.66,0,-59,-11,0,-70,-1,3,-16,6,-8,-78
KR,Kroger,66.71,20,-14,1,70,77,40,-11,-5,18,42,119
GIS,General Mills,47.43,14,-17,-54,-7,-64,14,-24,-50,-22,-82,-146
MNST,Monster Beverage,71.31,42,70,39,183,334,56,-9,32,7,86,420
STZ,Constellation Brands,129.14,-7,-59,-58,-6,-130,-7,-14,-74,-11,-106,-236
KDP,Keurig Dr Pepper,27.12,13,0,-12,-3,-2,25,-6,-4,-3,12,10
SYY,Sysco,74.68,3,-18,20,6,11,-5,-22,20,17,10,21
KHC,Kraft Heinz,24.83,17,-50,-55,-3,-91,34,-68,-27,-13,-74,-165
ADM,Archer Daniels Midland,58.6,5,0,15,0,20,22,-6,23,-23,16,36
HSY,Hershey Company (The),179.28,28,-13,1,0,16,26,-19,17,1,25,41
CHD,Church & Dwight,84.1,-7,-79,-29,0,-115,-7,3,-27,28,-3,-118
K,Kellanova,83.31,149,35,7,24,215,-7,29,-20,16,18,233
EL,Estée Lauder Companies (The),88.19,-3,-1,0,-29,-33,-9,-6,21,-38,-32,-65
MKC,McCormick & Company,65.34,28,-17,-19,-5,-13,-2,-9,-27,13,-25,-38
CLX,Clorox,103.66,-121,-30,-30,-8,-189,-8,-34,-40,-2,-84,-273
DG,Dollar General,104.31,31,0,1,-20,12,33,-10,-1,-29,-7,5
TSN,Tyson Foods,53.99,61,0,-14,-31,16,-7,3,-24,14,-14,2
CAG,Conagra Brands,17.43,14,-30,-45,-10,-71,35,-50,-27,-26,-68,-139
DLTR,Dollar Tree,104.8,0,6,5,-18,-7,-14,20,-3,-25,-22,-29
BG,Bunge Global,96.0,28,23,5,2,58,-2,31,23,-8,44,102
SJM,J.M. Smucker Company (The),109.12,54,4,-7,-7,44,-3,4,11,-26,-14,30
LW,Lamb Weston,57.02,-34,-1,-1,-11,-47,-40,-6,16,-17,-47,-94
TAP,Molson Coors Beverage Company,46.44,42,0,-26,-3,13,-11,-12,-27,-6,-56,-43
CPB,Campbell's Company (The),31.29,31,-14,-45,-9,-37,-3,-29,-52,-8,-92,-129
HRL,Hormel Foods,22.64,14,-86,-23,-26,-121,58,-13,-10,-33,2,-119
