Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.35,-7,-24,-8,187,148,-6,-28,7,-5,-32,116
COST,Costco,1005.81,5,4,12,188,209,26,12,10,192,240,449
WMT,Walmart,129.6,19,3,163,109,294,26,12,46,37,121,415
KO,Coca-Cola Company (The),74.71,-40,0,30,190,180,-4,8,21,22,47,227
PEP,PepsiCo,154.94,-2,0,13,0,11,-7,4,7,2,6,17
PM,Philip Morris International,153.19,-35,-23,0,63,5,-5,-30,15,35,15,20
MO,Altria,64.66,-35,0,106,53,124,-42,10,7,24,-1,123
MDLZ,Mondelez International,56.14,-36,-1,-10,0,-47,-4,10,7,-17,-4,-51
CL,Colgate-Palmolive,81.8,-13,-23,0,31,-5,-8,-28,14,-5,-27,-32
TGT,Target Corporation,132.12,27,91,5,-19,104,32,11,14,-14,43,147
KMB,Kimberly-Clark,96.62,0,-24,-35,-2,-61,-5,2,-47,-5,-55,-116
KVUE,Kenvue,17.3,0,-22,-34,0,-56,-2,1,11,-3,7,-49
KR,Kroger,68.8,0,0,2,75,77,12,-10,7,23,32,109
GIS,General Mills,35.05,0,-35,-77,-12,-124,-2,-38,-73,-27,-140,-264
MNST,Monster Beverage,75.29,23,-28,62,188,245,24,2,55,12,93,338
STZ,Constellation Brands,157.01,-5,9,0,-11,-7,-33,14,12,-16,-23,-30
KDP,Keurig Dr Pepper,26.45,21,-24,-35,-2,-40,25,-30,9,-8,-4,-44
SYY,Sysco,74.83,26,-16,0,11,21,41,-28,-1,22,34,55
KHC,Kraft Heinz,21.99,-13,-8,-78,-8,-107,-7,4,-50,-18,-71,-178
ADM,Archer Daniels Midland,69.8,0,1,38,2,41,8,-2,46,4,56,97
HSY,Hershey Company (The),188.71,-56,-8,24,0,-40,-5,-27,15,6,-11,-51
CHD,Church & Dwight,93.23,-6,-1,0,4,-3,-4,-28,13,-5,-24,-27
EL,Estée Lauder Companies (The),75.81,62,-36,0,-34,-8,8,-32,-3,-43,-70,-78
MKC,McCormick & Company,51.99,-2,-31,-42,-10,-85,-6,-29,-50,-5,-90,-175
CLX,Clorox,99.61,-14,-24,-8,-13,-59,-12,-29,9,-7,-39,-98
DG,Dollar General,124.04,32,-24,22,-25,5,38,-29,20,4,33,38
TSN,Tyson Foods,64.57,3,18,15,4,40,-4,12,17,19,44,84
CAG,Conagra Brands,14.66,0,-29,-68,-15,-112,23,-34,-2,-31,-44,-156
DLTR,Dollar Tree,103.8,0,-36,28,-2,-10,32,-33,-2,4,1,-9
BG,Bunge Global,125.87,6,71,28,4,109,8,-3,46,4,55,164
SJM,J.M. Smucker Company (The),95.76,26,-23,-6,-2,-5,34,-28,7,-31,-18,-23
TAP,Molson Coors Beverage Company,43.58,-5,-34,-10,-2,-51,-7,6,-2,-11,-14,-65
CPB,Campbell's Company (The),20.9,0,-36,-68,-14,-118,-1,-37,-22,-13,-73,-191
HRL,Hormel Foods,21.25,14,-30,-46,-31,-93,27,-29,9,-38,-31,-124
