Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.74,-57,-58,-23,183,45,3,-25,-31,-1,-54,-9
COST,Costco,884.4,-30,-26,-5,184,123,-40,-31,-19,188,98,221
WMT,Walmart,115.54,7,12,144,105,268,-5,10,27,33,65,333
KO,Coca-Cola Company (The),69.12,-56,27,11,186,168,16,43,2,18,79,247
PEP,PepsiCo,149.1,13,2,1,0,16,9,9,16,-17,17,33
PM,Philip Morris International,150.94,0,-7,0,59,52,18,-1,-11,31,37,89
MO,Altria,58.72,12,-31,87,49,117,18,5,-5,20,38,155
MDLZ,Mondelez International,53.78,-47,-35,-10,-1,-93,-55,-45,-12,-13,-125,-218
CL,Colgate-Palmolive,77.25,-56,-1,-23,27,-53,15,-1,-31,-1,-18,-71
TGT,Target Corporation,96.97,73,3,-48,-15,13,35,5,-10,-10,20,33
KMB,Kimberly-Clark,103.44,-42,-64,-16,-2,-124,7,3,-28,-1,-19,-143
KVUE,Kenvue,17.33,13,0,-15,0,-2,15,21,-20,7,23,21
KR,Kroger,62.22,-42,-8,0,71,21,-14,-6,-9,19,-10,11
GIS,General Mills,46.24,0,-35,-58,-8,-101,16,-5,-54,-23,-66,-167
MNST,Monster Beverage,72.48,-27,88,43,184,288,-7,16,36,8,53,341
STZ,Constellation Brands,149.55,101,2,-62,-7,34,73,8,-78,-12,-9,25
KDP,Keurig Dr Pepper,29.49,73,0,-16,0,57,66,7,-8,-4,61,118
SYY,Sysco,74.24,0,-36,1,7,-28,7,-5,-2,18,18,-10
KHC,Kraft Heinz,24.37,-44,-8,-59,-4,-115,7,14,-31,-14,-24,-139
ADM,Archer Daniels Midland,59.85,5,1,19,0,25,-46,7,27,-24,-36,-11
HSY,Hershey Company (The),181.6,-48,4,5,0,-39,9,14,-1,2,24,-15
CHD,Church & Dwight,83.57,-4,-97,-33,0,-134,13,-18,-31,-1,-37,-171
K,Kellanova,83.45,21,52,11,25,109,15,46,3,17,81,190
EL,Estée Lauder Companies (The),105.55,90,8,4,-30,72,12,7,25,-39,5,77
MKC,McCormick & Company,65.97,7,-8,-23,-6,-30,16,-5,-31,-1,-21,-51
CLX,Clorox,102.83,-28,-48,-34,-9,-119,4,-52,-44,-3,-95,-214
DG,Dollar General,132.67,80,11,3,-21,73,4,14,1,-30,-11,62
TSN,Tyson Foods,59.57,13,13,1,0,27,12,21,-28,15,20,47
CAG,Conagra Brands,17.59,8,-48,-49,-11,-100,20,10,-31,-27,-28,-128
DLTR,Dollar Tree,130.0,80,12,9,0,101,13,38,1,-26,26,127
BG,Bunge Global,93.27,-32,1,9,3,-19,1,-3,27,-9,16,-3
SJM,J.M. Smucker Company (The),100.91,0,-9,-11,-8,-28,5,-9,15,-27,-16,-44
LW,Lamb Weston,59.46,-2,0,0,-12,-14,7,-24,20,-18,-15,-29
TAP,Molson Coors Beverage Company,47.06,9,0,-30,0,-21,11,18,-31,-7,-9,-30
CPB,Campbell's Company (The),28.44,-22,-13,-49,-10,-94,-12,-5,-3,-9,-29,-123
HRL,Hormel Foods,23.71,-4,0,-27,-27,-58,2,10,-14,-34,-36,-94
