Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.72,0,-9,-5,186,172,5,-13,4,-4,-8,164
COST,Costco,996.34,7,1,9,187,204,26,-14,7,191,210,414
WMT,Walmart,123.5,14,0,160,108,282,34,-19,43,36,94,376
KO,Coca-Cola Company (The),76.27,7,1,27,189,224,19,-13,18,21,45,269
PEP,PepsiCo,156.83,7,0,10,0,17,19,-13,4,1,11,28
PM,Philip Morris International,164.82,0,-8,2,62,56,5,-15,12,34,36,92
MO,Altria,67.02,14,41,103,52,210,19,-9,4,23,37,247
MDLZ,Mondelez International,58.25,27,0,-7,0,20,36,-18,4,-16,6,26
CL,Colgate-Palmolive,85.72,0,-8,0,30,22,5,-13,11,-4,-1,21
TGT,Target Corporation,118.73,21,76,2,-18,81,28,-8,11,-13,18,99
KMB,Kimberly-Clark,96.35,-9,-9,-32,-1,-51,-11,-13,-44,-4,-72,-123
KVUE,Kenvue,17.22,-9,-7,-31,0,-47,-11,-13,8,-2,-18,-65
KR,Kroger,73.72,6,38,5,74,123,13,47,4,22,86,209
GIS,General Mills,37.11,0,-20,-74,-11,-105,6,-23,-70,-26,-113,-218
MNST,Monster Beverage,71.31,-63,-13,59,187,170,-33,-13,52,11,17,187
STZ,Constellation Brands,151.04,-8,0,-78,-10,-96,-21,-25,9,-15,-52,-148
KDP,Keurig Dr Pepper,26.45,-141,-9,-32,-1,-183,-14,-15,6,-7,-30,-213
SYY,Sysco,69.29,-10,-1,-1,10,-2,-8,-13,4,21,4,2
KHC,Kraft Heinz,22.33,7,-13,-75,-7,-88,25,-14,-47,-17,-53,-141
ADM,Archer Daniels Midland,71.78,29,56,35,1,121,32,-4,43,3,74,195
HSY,Hershey Company (The),213.6,-3,0,21,2,20,-14,-12,12,5,-9,11
CHD,Church & Dwight,93.91,-10,0,0,3,-7,5,-13,10,-4,-2,-9
EL,Estée Lauder Companies (The),67.98,-36,-21,-2,-33,-92,-32,-17,41,-42,-50,-142
MKC,McCormick & Company,53.69,0,-16,-39,-9,-64,13,-14,-47,-4,-52,-116
CLX,Clorox,102.39,-140,-9,-5,-12,-166,-60,-14,6,-6,-74,-240
DG,Dollar General,117.84,-132,-9,19,-24,-146,-91,-14,17,3,-85,-231
TSN,Tyson Foods,63.75,25,3,12,3,43,33,-20,14,18,45,88
CAG,Conagra Brands,15.73,0,-14,-65,-14,-93,11,-19,4,-30,-34,-127
DLTR,Dollar Tree,105.73,-2,-21,25,-1,1,7,-18,17,3,9,10
BG,Bunge Global,126.19,28,56,25,3,112,34,56,43,3,136,248
SJM,J.M. Smucker Company (The),95.17,-122,-8,-3,-1,-134,-136,-13,4,-30,-175,-309
TAP,Molson Coors Beverage Company,42.94,6,-19,-7,-1,-21,18,-23,12,-10,-3,-24
CPB,Campbell's Company (The),22.22,13,-21,-65,-13,-86,14,-22,-19,-12,-39,-125
HRL,Hormel Foods,23.02,24,-15,-43,-30,-64,30,-14,6,-37,-15,-79
