Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.13,7,-60,-23,183,107,17,-27,-31,-1,-42,65
COST,Costco,860.55,-44,-28,-5,184,107,-13,-33,-19,188,123,230
WMT,Walmart,116.8,21,14,144,105,284,14,12,27,33,86,370
KO,Coca-Cola Company (The),70.97,0,29,11,186,226,8,-1,2,18,27,253
PEP,PepsiCo,151.21,27,4,1,0,32,23,11,16,-17,33,65
PM,Philip Morris International,158.41,11,1,0,59,71,32,-3,-11,31,49,120
MO,Altria,59.09,13,-33,87,49,116,7,7,-5,20,29,145
MDLZ,Mondelez International,54.26,-1,-36,-10,-1,-48,9,-46,-12,-13,-62,-110
CL,Colgate-Palmolive,79.43,7,0,-23,27,11,29,-3,-31,-1,-6,5
TGT,Target Corporation,97.58,87,5,-48,-15,29,49,7,-10,-10,36,65
KMB,Kimberly-Clark,102.79,-1,-66,-16,-2,-85,-4,-1,-28,-1,-34,-119
KVUE,Kenvue,17.2,27,0,-15,0,12,-2,22,-20,7,7,19
KR,Kroger,62.67,-1,-10,0,71,60,12,-8,-9,19,14,74
GIS,General Mills,47.06,14,-37,-58,-8,-89,30,-7,-54,-23,-54,-143
MNST,Monster Beverage,74.83,3,89,43,184,319,6,17,36,8,67,386
STZ,Constellation Brands,143.47,115,0,-62,-7,46,-7,9,-78,-12,-88,-42
KDP,Keurig Dr Pepper,29.23,1,2,-16,0,-13,-7,9,-8,-4,-10,-23
SYY,Sysco,75.43,7,-38,1,7,-23,21,-7,-2,18,30,7
KHC,Kraft Heinz,24.51,0,0,-59,-4,-63,21,16,-31,-14,-8,-71
ADM,Archer Daniels Midland,60.25,4,3,19,0,26,14,9,27,-24,26,52
HSY,Hershey Company (The),188.11,7,6,5,0,18,23,16,-1,2,40,58
CHD,Church & Dwight,84.99,14,-98,-33,0,-117,27,-19,-31,-1,-24,-141
EL,Estée Lauder Companies (The),101.04,0,9,4,-30,-17,-10,8,25,-39,-16,-33
MKC,McCormick & Company,68.45,21,1,-23,-6,-7,30,-6,-31,-1,-8,-15
CLX,Clorox,101.73,-7,-50,-34,-9,-100,-3,2,-44,-3,-48,-148
DG,Dollar General,132.95,94,13,3,-21,89,18,16,1,-30,5,94
TSN,Tyson Foods,59.53,27,15,1,0,43,26,23,-28,15,36,79
CAG,Conagra Brands,17.94,22,1,-49,-11,-37,34,12,-31,-27,-12,-49
DLTR,Dollar Tree,131.19,94,14,9,0,117,27,40,1,-26,42,159
BG,Bunge Global,92.59,0,2,9,0,11,-5,-4,27,-9,9,20
SJM,J.M. Smucker Company (The),101.68,1,-10,-11,-8,-28,19,-10,15,-27,-3,-31
LW,Lamb Weston,59.48,8,0,0,-12,-4,21,1,20,-18,24,20
TAP,Molson Coors Beverage Company,47.67,23,2,-30,0,-5,25,20,-31,-7,7,2
CPB,Campbell's Company (The),28.27,-36,-15,-49,-10,-110,3,-7,-3,-9,-16,-126
HRL,Hormel Foods,24.02,0,0,-27,-27,-54,16,11,-14,-34,-21,-75
