Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,141.62,-35,-42,-11,188,100,-35,-5,-2,-6,-48,52
COST,Costco,1049.5,28,22,15,189,254,24,12,13,193,242,496
WMT,Walmart,131.51,23,21,166,110,320,21,30,49,38,138,458
KO,Coca-Cola Company (The),80.82,29,14,33,191,267,23,14,24,23,84,351
PEP,PepsiCo,149.13,-43,-6,16,0,-33,-35,-5,10,3,-27,-60
PM,Philip Morris International,189.68,81,6,4,64,155,85,17,1,36,139,294
MO,Altria,73.1,20,17,109,54,200,25,28,10,25,88,288
MDLZ,Mondelez International,60.46,-10,17,0,0,7,-16,13,10,-18,-11,-4
CL,Colgate-Palmolive,88.15,16,0,3,32,51,14,10,-1,-6,17,68
TGT,Target Corporation,121.54,-49,109,8,-20,48,10,-5,17,-15,7,55
KMB,Kimberly-Clark,95.91,-20,-42,-38,-3,-103,-5,20,-50,-6,-41,-144
KVUE,Kenvue,17.1,-21,-40,-1,0,-62,-34,19,-2,-4,-21,-83
KR,Kroger,66.05,0,-10,0,76,66,16,-28,10,24,22,88
GIS,General Mills,33.0,-35,-53,-80,-13,-181,-35,-56,-76,-28,-195,-376
MNST,Monster Beverage,87.09,42,6,65,189,302,12,20,58,13,103,405
STZ,Constellation Brands,142.39,-113,-7,-1,-12,-133,-41,-13,15,-17,-56,-189
KDP,Keurig Dr Pepper,28.95,28,14,0,0,42,-5,18,-3,-9,1,43
SYY,Sysco,72.57,-1,-34,-2,12,-25,-1,-6,-4,23,12,-13
KHC,Kraft Heinz,22.92,-1,8,-81,-9,-83,-5,7,-53,-19,-70,-153
ADM,Archer Daniels Midland,79.93,34,15,41,3,93,-3,12,49,5,63,156
HSY,Hershey Company (The),187.0,0,-26,27,0,1,-5,-45,-1,7,-44,-43
CHD,Church & Dwight,94.06,0,-10,0,5,-5,-1,-2,16,-6,7,2
EL,Estée Lauder Companies (The),80.25,-11,0,0,-35,-46,-35,13,-6,-44,-72,-118
MKC,McCormick & Company,46.34,-111,-49,-45,-11,-216,7,-10,-53,-6,-62,-278
CLX,Clorox,90.47,-1,-42,-11,-14,-68,14,-47,-3,-8,-44,-112
DG,Dollar General,102.39,-40,-42,25,-26,-83,6,-12,-1,5,-2,-85
TSN,Tyson Foods,65.79,0,36,18,5,59,-7,30,20,20,63,122
CAG,Conagra Brands,13.43,-14,-47,-71,-16,-148,-5,-52,-5,-32,-94,-242
DLTR,Dollar Tree,89.6,-37,-54,-1,-3,-95,9,-51,-5,5,-42,-137
BG,Bunge Global,122.48,-56,0,31,5,-20,-12,12,49,5,54,34
SJM,J.M. Smucker Company (The),100.5,47,0,-9,-3,35,-5,14,-3,-32,-26,9
TAP,Molson Coors Beverage Company,40.84,-30,-52,-13,-3,-98,-33,-11,-5,-12,-61,-159
CPB,Campbell's Company (The),20.01,-28,-54,-71,-15,-168,-35,4,-25,-14,-70,-238
HRL,Hormel Foods,19.74,-74,-48,-49,-32,-203,-68,-47,-3,-39,-157,-360
