Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,163.5,42,27,1,186,256,14,27,-42,-4,-5,251
COST,Costco,1002.5,0,35,4,187,226,6,36,2,191,235,461
WMT,Walmart,127.08,0,65,155,108,328,6,27,38,36,107,435
KO,Coca-Cola Company (The),80.2,53,29,22,189,293,19,28,13,21,81,374
PEP,PepsiCo,167.26,42,24,5,2,73,44,25,-7,1,63,136
PM,Philip Morris International,183.77,-6,52,10,62,118,-9,50,7,34,82,200
MO,Altria,68.69,136,21,98,52,307,-5,28,-16,23,30,337
MDLZ,Mondelez International,60.43,14,21,-2,0,33,11,-1,-23,-16,-29,4
CL,Colgate-Palmolive,97.28,42,36,4,30,112,14,30,6,-4,46,158
TGT,Target Corporation,113.17,-21,56,0,-18,17,-12,58,6,-13,39,56
KMB,Kimberly-Clark,109.72,4,7,-27,-1,-17,14,27,-39,-4,-2,-19
KVUE,Kenvue,18.89,4,45,-26,0,23,17,28,3,-2,46,69
KR,Kroger,69.03,0,18,0,74,92,7,27,-20,22,36,128
GIS,General Mills,45.13,0,0,-69,-11,-80,11,-3,-65,-26,-83,-163
MNST,Monster Beverage,81.04,-7,141,54,187,375,-4,69,47,11,123,498
STZ,Constellation Brands,156.56,0,47,-73,-10,-36,3,-5,4,-15,-13,-49
KDP,Keurig Dr Pepper,29.96,-1,16,-27,0,-12,-18,14,1,-7,-10,-22
SYY,Sysco,90.47,5,24,8,10,47,16,30,-13,21,54,101
KHC,Kraft Heinz,24.49,0,7,-70,-7,-70,-4,18,-42,-17,-45,-115
ADM,Archer Daniels Midland,69.32,10,36,30,1,77,15,36,38,3,92,169
HSY,Hershey Company (The),235.59,40,57,16,2,115,52,35,7,5,99,214
CHD,Church & Dwight,103.95,0,34,2,3,39,9,33,5,-4,43,82
EL,Estée Lauder Companies (The),100.15,-12,-1,15,-33,-31,-25,6,36,-42,-25,-56
MKC,McCormick & Company,69.9,0,16,-34,-9,-27,13,16,-42,-4,-17,-44
CLX,Clorox,126.82,27,28,0,-12,43,21,35,1,-6,51,94
DG,Dollar General,152.57,0,64,14,-24,54,-6,11,12,3,20,74
TSN,Tyson Foods,64.39,14,66,7,3,90,16,32,9,18,75,165
CAG,Conagra Brands,19.17,0,25,-60,-14,-49,13,27,-42,-30,-32,-81
DLTR,Dollar Tree,119.88,-23,-1,20,0,-4,-40,7,12,3,-18,-22
BG,Bunge Global,120.5,-21,36,20,3,38,-33,36,38,3,44,82
SJM,J.M. Smucker Company (The),114.67,21,21,4,0,46,14,30,-9,-30,5,51
LW,Lamb Weston,46.79,-7,0,-11,-15,-33,11,22,-9,-21,3,-30
TAP,Molson Coors Beverage Company,48.58,-4,3,-2,0,-3,9,-3,7,-10,3,0
CPB,Campbell's Company (The),26.3,-10,-1,-60,-13,-84,-7,-2,-14,-12,-35,-119
HRL,Hormel Foods,24.83,0,11,-38,-30,-57,-12,1,1,-37,-47,-104
