Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.45,-34,1,0,190,157,-30,13,-9,-8,-34,123
COST,Costco,924.73,-20,-24,0,191,147,-12,-21,20,195,182,329
WMT,Walmart,108.86,-63,-28,173,112,194,-33,-21,56,40,42,236
KO,Coca-Cola Company (The),81.32,27,18,40,193,278,-6,10,31,25,60,338
PEP,PepsiCo,141.18,-66,-37,0,0,-103,-32,-36,-6,6,-68,-171
PM,Philip Morris International,177.68,-1,0,11,66,76,-4,-17,8,68,55,131
MO,Altria,71.56,0,8,116,56,180,-6,12,17,27,50,230
MDLZ,Mondelez International,59.36,-21,0,0,0,-21,-24,-5,17,-14,-26,-47
CL,Colgate-Palmolive,92.76,13,7,10,34,64,13,10,6,-8,21,85
TGT,Target Corporation,130.32,-14,16,15,-22,-5,-17,24,24,-17,14,9
KMB,Kimberly-Clark,111.45,44,16,0,0,60,41,26,2,-8,61,121
KVUE,Kenvue,19.35,44,16,2,0,62,41,10,3,-6,48,110
KR,Kroger,56.25,-70,-28,-6,78,-26,-21,-21,-4,26,-20,-46
GIS,General Mills,37.8,45,1,-87,-15,-56,49,10,-83,-30,-54,-110
MNST,Monster Beverage,97.36,56,37,72,191,356,-8,51,65,15,123,479
STZ,Constellation Brands,136.83,-21,-38,-1,-14,-74,-19,-3,-3,-19,-44,-118
KDP,Keurig Dr Pepper,33.38,35,45,6,2,88,-3,49,4,-11,39,127
SYY,Sysco,83.54,42,7,4,14,67,41,28,-11,25,83,150
KHC,Kraft Heinz,25.02,30,6,0,-11,25,39,1,6,-21,25,50
ADM,Archer Daniels Midland,76.55,15,0,48,5,68,-5,-10,56,7,48,116
HSY,Hershey Company (The),178.61,1,-57,2,0,-54,-24,-16,-8,9,-39,-93
CHD,Church & Dwight,97.21,0,6,0,7,13,-19,26,23,-8,22,35
EL,Estée Lauder Companies (The),82.47,0,1,0,-37,-36,2,-2,-13,2,-11,-47
MKC,McCormick & Company,52.92,35,0,-52,-13,-30,41,5,-60,-8,-22,-52
CLX,Clorox,96.44,8,0,-18,-15,-25,1,-1,-10,-10,-20,-45
DG,Dollar General,115.23,0,0,0,-28,-28,-16,13,-8,7,-4,-32
TSN,Tyson Foods,58.42,7,-23,2,0,-14,3,-24,27,22,28,14
DLTR,Dollar Tree,121.2,56,9,6,0,71,55,24,-12,7,74,145
BG,Bunge Global,104.84,-95,-11,38,7,-61,-15,-11,56,7,37,-24
SJM,J.M. Smucker Company (The),114.89,28,16,6,0,50,-6,45,3,-34,8,58
TAP,Molson Coors Beverage Company,39.01,-15,-83,-20,-5,-123,-13,-42,-12,-14,-81,-204
HRL,Hormel Foods,24.88,-9,24,0,-34,-19,-14,23,-10,-41,-42,-61
