Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,159.56,77,18,0,185,280,-2,18,-41,-3,-28,252
COST,Costco,1011.76,21,26,3,186,236,19,27,1,190,237,473
WMT,Walmart,128.84,3,56,154,107,320,20,18,37,35,110,430
KO,Coca-Cola Company (The),79.6,28,20,21,188,257,-2,19,12,20,49,306
PEP,PepsiCo,161.88,0,15,4,1,20,-10,16,-6,-19,-19,1
PM,Philip Morris International,183.65,108,43,9,61,221,-2,41,6,33,78,299
MO,Altria,66.54,73,12,97,51,233,25,19,-15,22,51,284
MDLZ,Mondelez International,59.87,0,12,-1,0,11,33,18,-22,-15,14,25
CL,Colgate-Palmolive,95.67,74,27,3,29,133,-1,21,5,-3,22,155
TGT,Target Corporation,116.55,14,47,0,-17,44,8,49,5,-12,50,94
KMB,Kimberly-Clark,107.52,63,0,-26,-4,33,-1,18,-38,-3,-24,9
KVUE,Kenvue,18.43,63,36,-25,0,74,-1,19,2,-1,19,93
KR,Kroger,69.69,69,9,2,73,153,15,18,-19,21,35,188
GIS,General Mills,44.96,-7,0,-68,-10,-85,-7,12,-64,-25,-84,-169
MNST,Monster Beverage,82.88,14,132,53,186,385,18,60,46,10,134,519
STZ,Constellation Brands,152.68,-14,38,-72,-9,-57,-22,27,3,-14,-6,-63
KDP,Keurig Dr Pepper,29.14,70,7,-26,0,51,-2,5,-18,-6,-21,30
SYY,Sysco,89.7,95,15,7,9,126,61,21,-12,20,90,216
KHC,Kraft Heinz,23.8,-6,-1,-69,-6,-82,-6,9,-41,-16,-54,-136
ADM,Archer Daniels Midland,68.66,43,27,29,0,99,-6,27,37,2,60,159
HSY,Hershey Company (The),219.41,0,48,15,1,64,-26,26,6,4,10,74
CHD,Church & Dwight,99.9,14,25,0,2,41,21,24,4,-3,46,87
EL,Estée Lauder Companies (The),112.18,21,4,14,-32,7,31,-1,35,-41,24,31
MKC,McCormick & Company,69.22,63,7,-33,-8,29,-1,7,-41,-3,-38,-9
CLX,Clorox,123.0,73,19,-44,-11,37,72,26,-54,-5,39,76
DG,Dollar General,149.69,20,55,13,-23,65,19,2,11,2,34,99
TSN,Tyson Foods,62.9,-24,57,6,2,41,-40,23,8,17,8,49
CAG,Conagra Brands,18.9,-5,16,-59,-13,-61,-7,18,-41,-29,-59,-120
DLTR,Dollar Tree,128.54,28,7,19,0,54,63,-13,11,2,63,117
BG,Bunge Global,121.96,33,27,19,2,81,-3,27,37,2,63,144
SJM,J.M. Smucker Company (The),106.2,-1,12,3,-10,4,-7,21,-8,-29,-23,-19
LW,Lamb Weston,48.19,-6,0,-10,-14,-30,-5,13,-8,-20,-20,-50
TAP,Molson Coors Beverage Company,50.92,0,36,-1,0,35,-6,26,6,-9,17,52
CPB,Campbell's Company (The),27.8,-7,0,-59,-12,-78,-5,12,-13,-11,-17,-95
HRL,Hormel Foods,23.44,-42,2,-37,-29,-106,-42,18,-24,-36,-84,-190
