Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.38,-20,5,0,189,174,-16,11,-9,-7,-21,153
COST,Costco,946.3,-6,-22,0,190,162,7,-19,20,194,202,364
WMT,Walmart,114.56,-49,-26,173,111,209,-19,-19,56,39,57,266
KO,Coca-Cola Company (The),82.62,13,16,40,192,261,35,8,31,24,98,359
PEP,PepsiCo,138.65,-52,-35,0,0,-87,-18,-34,-6,4,-54,-141
PM,Philip Morris International,182.79,14,5,11,65,95,27,-15,8,37,57,152
MO,Altria,74.04,30,6,116,55,207,40,10,17,26,93,300
MDLZ,Mondelez International,60.15,-7,0,0,0,-7,-10,-3,17,-19,-15,-22
CL,Colgate-Palmolive,92.37,35,5,10,33,83,-10,8,2,-7,-7,76
TGT,Target Corporation,133.91,0,14,15,-21,8,-3,22,24,-16,27,35
KMB,Kimberly-Clark,109.9,30,14,0,0,44,27,24,2,-7,46,90
KVUE,Kenvue,19.09,30,14,2,0,46,27,8,3,-5,33,79
KR,Kroger,55.91,-56,-26,-6,77,-11,-7,-19,-4,25,-5,-16
GIS,General Mills,36.38,31,0,-87,-14,-70,35,8,-83,-29,-69,-139
MNST,Monster Beverage,97.64,42,35,72,190,339,34,49,65,14,162,501
STZ,Constellation Brands,139.65,-7,-36,-1,-13,-57,-5,-1,-3,-18,-27,-84
KDP,Keurig Dr Pepper,33.51,21,43,6,1,71,26,47,4,-10,67,138
SYY,Sysco,83.4,28,5,4,13,50,27,26,-11,24,66,116
KHC,Kraft Heinz,24.19,16,4,-3,-10,7,25,-1,6,-20,10,17
ADM,Archer Daniels Midland,76.67,1,2,48,4,55,16,-8,56,6,70,125
HSY,Hershey Company (The),181.51,16,-55,2,0,-37,-10,-14,-8,8,-24,-61
CHD,Church & Dwight,97.84,2,4,2,6,14,-5,24,23,-7,35,49
EL,Estée Lauder Companies (The),79.39,-51,-2,0,-36,-89,-54,25,-13,1,-41,-130
MKC,McCormick & Company,52.07,21,0,-52,-12,-43,27,3,-60,-7,-37,-80
CLX,Clorox,97.15,13,0,-18,-15,-20,26,23,-10,-9,30,10
DG,Dollar General,117.51,28,0,2,-27,3,-2,11,-8,6,7,10
TSN,Tyson Foods,58.64,29,-21,2,0,10,34,-22,27,21,60,70
CAG,Conagra Brands,13.98,27,0,-78,-17,-68,27,7,-12,-33,-11,-79
DLTR,Dollar Tree,122.63,42,7,6,0,55,41,22,-12,6,57,112
BG,Bunge Global,109.08,-81,-9,38,6,-46,-1,-9,56,6,52,6
SJM,J.M. Smucker Company (The),115.93,14,14,6,0,34,25,43,3,-33,38,72
TAP,Molson Coors Beverage Company,39.76,-1,-81,-20,-4,-106,33,-40,-12,-13,-32,-138
HRL,Hormel Foods,26.31,31,22,2,-33,22,33,21,-10,-40,4,26
