Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.03,21,-2,-4,191,206,-1,-13,-17,-9,-40,166
COST,Costco,956.11,9,0,1,192,202,-1,22,-6,196,211,413
WMT,Walmart,104.35,-35,-5,-2,113,71,10,-5,-6,41,40,111
KO,Coca-Cola Company (The),90.1,66,57,48,194,365,-7,49,39,26,107,472
PEP,PepsiCo,142.19,49,0,-4,0,45,-8,6,-14,7,-9,36
PM,Philip Morris International,194.11,39,31,19,67,156,13,-12,16,69,86,242
MO,Altria,69.12,21,-18,124,57,184,41,-13,25,28,81,265
MDLZ,Mondelez International,63.0,0,22,7,2,31,-12,3,25,-15,1,32
CL,Colgate-Palmolive,92.06,7,1,18,35,61,19,-13,4,-9,1,62
TGT,Target Corporation,164.02,42,55,23,1,121,-6,29,32,1,56,177
KMB,Kimberly-Clark,110.33,26,4,0,0,30,32,-19,10,-9,14,44
KVUE,Kenvue,19.22,27,55,10,0,92,34,-13,11,-7,25,117
KR,Kroger,58.54,28,-2,-14,79,91,26,-12,-12,27,29,120
GIS,General Mills,40.09,91,37,-95,-16,17,-5,8,-91,-31,-119,-102
MNST,Monster Beverage,47.8,49,-12,-3,192,226,-1,-14,73,16,74,300
STZ,Constellation Brands,134.44,27,-2,-9,-15,1,-8,10,-11,-20,-29,-28
KDP,Keurig Dr Pepper,32.21,39,4,14,3,60,-8,2,12,-12,-6,54
SYY,Sysco,83.26,-1,46,12,15,72,-12,8,5,26,27,99
KHC,Kraft Heinz,24.78,-7,0,0,-1,-8,-12,-12,14,-22,-32,-40
ADM,Archer Daniels Midland,79.84,-20,0,56,6,42,1,-15,64,8,58,100
HSY,Hershey Company (The),185.33,0,7,-4,0,3,-6,22,-16,10,10,13
CHD,Church & Dwight,102.85,21,31,7,8,67,19,65,4,-9,79,146
EL,Estée Lauder Companies (The),105.07,42,17,1,-38,22,40,21,1,3,65,87
MKC,McCormick & Company,55.11,0,39,-60,-14,-35,-24,11,-68,-9,-90,-125
CLX,Clorox,104.21,-14,18,-26,-16,-38,-12,39,-18,-11,-2,-40
DG,Dollar General,122.8,3,35,0,-29,9,-6,-5,-16,8,-19,-10
TSN,Tyson Foods,56.56,-14,-3,-1,0,-18,-12,-13,-8,23,-10,-28
DLTR,Dollar Tree,132.31,28,48,14,0,90,-1,15,6,8,28,118
BG,Bunge Global,113.27,-21,-4,46,8,29,2,-2,-4,8,4,33
SJM,J.M. Smucker Company (The),130.81,49,55,14,2,120,41,84,11,-35,101,221
TAP,Molson Coors Beverage Company,42.1,7,7,-28,-6,-20,-9,3,-20,-15,-41,-61
HRL,Hormel Foods,23.69,-37,0,0,-35,-72,-33,-12,7,-42,-80,-152
