Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.15,7,0,-7,192,192,9,-3,3,-10,-1,191
COST,Costco,918.81,0,-8,-3,193,182,7,-11,-9,197,184,366
WMT,Walmart,109.09,7,-17,0,114,104,10,-17,-9,42,26,130
KO,Coca-Cola Company (The),89.36,7,69,51,195,322,13,-4,42,27,78,400
PEP,PepsiCo,136.34,-80,-7,-7,0,-94,-45,-6,-17,8,-60,-154
PM,Philip Morris International,194.91,14,1,22,68,105,21,-4,19,70,106,211
MO,Altria,70.61,8,-30,127,58,163,16,7,28,29,80,243
MDLZ,Mondelez International,62.39,15,0,10,0,25,25,-6,28,-16,31,56
CL,Colgate-Palmolive,87.9,-62,-6,0,36,-32,-5,-25,7,-10,-33,-65
TGT,Target Corporation,158.69,-31,67,26,2,64,2,41,35,2,80,144
KMB,Kimberly-Clark,99.09,-71,-5,-2,-2,-80,3,-6,13,-10,0,-80
KVUE,Kenvue,17.92,-70,-4,0,0,-74,3,-5,14,-8,4,-70
KR,Kroger,60.89,9,1,-17,80,73,5,8,-15,28,26,99
GIS,General Mills,36.47,-49,0,-98,-17,-164,-53,20,4,-32,-61,-225
MNST,Monster Beverage,44.2,0,-9,83,193,267,12,-9,76,17,96,363
STZ,Constellation Brands,125.01,-84,-14,-12,-16,-126,8,-7,-14,-21,-34,-160
KDP,Keurig Dr Pepper,31.58,-23,16,17,4,14,-30,14,15,-13,-14,0
SYY,Sysco,83.53,15,1,2,16,34,14,-11,8,27,38,72
KHC,Kraft Heinz,24.28,-42,-4,0,-1,-47,5,2,17,-23,1,-46
ADM,Archer Daniels Midland,86.43,74,9,59,7,149,33,10,67,9,119,268
HSY,Hershey Company (The),173.69,0,-7,-7,-1,-15,19,-7,-19,11,4,-11
CHD,Church & Dwight,94.58,-51,-5,-1,9,-48,3,-5,7,-10,-5,-53
EL,Estée Lauder Companies (The),98.21,-29,29,0,-39,-39,-26,33,4,4,15,-24
MKC,McCormick & Company,50.39,-62,0,-63,-15,-140,5,-5,2,-10,-8,-148
CLX,Clorox,89.32,-98,-6,-29,-17,-150,2,-6,3,-12,-13,-163
DG,Dollar General,129.17,0,47,0,-30,17,6,12,3,9,30,47
TSN,Tyson Foods,53.17,0,-15,-4,-2,-21,24,-25,-11,24,12,-9
DLTR,Dollar Tree,119.15,-35,0,1,-1,-35,-37,-6,9,9,-25,-60
BG,Bunge Global,121.26,0,9,49,9,67,-9,11,-7,9,4,71
SJM,J.M. Smucker Company (The),121.29,-44,67,17,3,43,-58,96,14,-36,16,59
TAP,Molson Coors Beverage Company,39.09,-34,-5,-31,-7,-77,7,-10,-23,-16,-42,-119
HRL,Hormel Foods,20.97,-121,-12,-4,-36,-173,1,-24,10,-43,-56,-229
