Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.95,-14,-1,-1,190,174,-12,33,-13,-8,0,174
COST,Costco,953.83,28,-44,0,191,175,-2,3,-2,195,194,369
WMT,Walmart,111.09,0,-48,0,112,64,-3,-41,-2,40,-6,58
KO,Coca-Cola Company (The),88.52,28,38,44,193,303,28,30,35,25,118,421
PEP,PepsiCo,140.22,28,-57,0,0,-29,-1,-56,-10,6,-61,-90
PM,Philip Morris International,192.05,0,12,15,66,93,-7,20,12,68,93,186
MO,Altria,67.94,-7,-1,120,56,168,-7,32,21,27,73,241
MDLZ,Mondelez International,63.04,29,3,3,1,36,28,8,21,-14,43,79
CL,Colgate-Palmolive,91.66,0,27,14,34,75,-11,30,-3,-8,8,83
TGT,Target Corporation,144.5,24,36,19,0,79,28,10,28,-17,49,128
KMB,Kimberly-Clark,110.2,28,36,0,0,64,-7,4,6,-8,-5,59
KVUE,Kenvue,19.3,29,36,6,0,71,-9,4,7,-6,-4,67
KR,Kroger,57.86,6,-48,-10,78,26,-2,3,-8,26,19,45
GIS,General Mills,36.43,-1,18,-91,-15,-89,-3,30,-87,-30,-90,-179
MNST,Monster Beverage,97.64,3,57,76,191,327,-2,-1,69,15,81,408
STZ,Constellation Brands,130.35,0,-58,-5,-14,-77,-7,-23,-7,-19,-56,-133
KDP,Keurig Dr Pepper,31.56,21,3,10,2,36,21,-11,8,-11,7,43
SYY,Sysco,84.71,35,27,8,14,84,-4,48,1,25,70,154
KHC,Kraft Heinz,26.39,28,26,1,0,55,-1,21,10,-21,9,64
ADM,Archer Daniels Midland,81.07,-19,19,52,5,57,-31,14,60,7,50,107
HSY,Hershey Company (The),177.22,35,-1,0,0,34,-2,3,-12,9,-2,32
CHD,Church & Dwight,97.5,-1,12,3,7,21,-9,46,-3,-8,26,47
EL,Estée Lauder Companies (The),84.86,23,0,0,-37,-14,26,2,-17,2,13,-1
MKC,McCormick & Company,50.97,-7,20,-56,-13,-56,-5,25,-64,-8,-52,-108
CLX,Clorox,96.73,0,4,-22,-15,-33,-4,20,-14,-10,-8,-41
DG,Dollar General,127.51,21,16,1,-28,10,27,33,-12,7,55,65
TSN,Tyson Foods,60.66,28,0,6,0,34,-3,18,-4,22,33,67
DLTR,Dollar Tree,128.61,16,29,10,0,55,27,44,2,7,80,135
BG,Bunge Global,105.09,-26,-31,42,7,-8,-32,9,60,7,44,36
SJM,J.M. Smucker Company (The),122.23,58,36,10,1,105,49,65,7,-34,87,192
TAP,Molson Coors Beverage Company,41.56,3,3,-24,-5,-23,-2,10,-16,-14,-22,-45
HRL,Hormel Foods,25.36,-2,44,3,-34,11,-9,11,3,-41,-36,-25
