Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.5,-21,-2,0,190,167,-19,34,-13,-8,-6,161
COST,Costco,951.88,-2,-45,0,191,144,-9,4,-2,195,188,332
WMT,Walmart,111.21,-2,-49,0,112,61,-10,-42,-2,40,-14,47
KO,Coca-Cola Company (The),87.59,35,39,44,193,311,-3,31,35,25,88,399
PEP,PepsiCo,139.59,0,-58,0,0,-58,-8,-57,-10,6,-69,-127
PM,Philip Morris International,190.81,-4,13,15,66,90,-14,21,12,68,87,177
MO,Altria,68.32,-14,0,120,56,162,-14,33,21,27,67,229
MDLZ,Mondelez International,62.31,36,4,3,1,44,-7,9,21,-14,9,53
CL,Colgate-Palmolive,91.3,-5,28,14,34,71,-18,31,-3,-8,2,73
TGT,Target Corporation,144.49,31,37,19,0,87,-6,11,28,-17,16,103
KMB,Kimberly-Clark,109.32,-2,37,0,0,35,-14,-1,6,-8,-17,18
KVUE,Kenvue,19.22,-2,37,6,0,41,-16,5,7,-6,-10,31
KR,Kroger,57.73,-1,-49,-10,78,18,-9,4,-8,26,13,31
GIS,General Mills,35.76,-8,19,-91,-15,-95,-10,31,-87,-30,-96,-191
MNST,Monster Beverage,96.37,0,58,76,191,325,-9,-2,69,15,73,398
STZ,Constellation Brands,130.25,-2,-59,-5,-14,-80,-14,-24,-7,-19,-64,-144
KDP,Keurig Dr Pepper,31.12,28,4,10,2,44,1,-12,8,-11,-14,30
SYY,Sysco,85.25,42,28,8,14,92,1,49,1,25,76,168
KHC,Kraft Heinz,25.85,-2,27,0,0,25,-8,22,10,-21,3,28
ADM,Archer Daniels Midland,80.02,-26,20,52,5,51,-38,15,60,7,44,95
HSY,Hershey Company (The),175.06,-2,-2,0,0,-4,-9,4,-12,9,-8,-12
CHD,Church & Dwight,98.93,0,13,3,7,23,-16,47,-3,-8,20,43
EL,Estée Lauder Companies (The),83.9,30,0,0,-37,-7,-2,3,-17,2,-14,-21
MKC,McCormick & Company,50.91,-1,21,-56,-13,-49,-12,26,-64,-8,-58,-107
CLX,Clorox,95.55,-2,0,-22,-15,-39,-11,21,-14,-10,-14,-53
DG,Dollar General,127.03,28,17,1,-28,18,-3,34,-12,7,26,44
TSN,Tyson Foods,57.97,-2,-1,0,0,-3,-10,19,-4,22,27,24
DLTR,Dollar Tree,127.21,23,30,10,0,63,-3,45,2,7,51,114
BG,Bunge Global,106.24,-33,-32,42,7,-16,-39,10,60,7,38,22
SJM,J.M. Smucker Company (The),119.26,0,37,10,1,48,-7,66,7,-34,32,80
TAP,Molson Coors Beverage Company,41.56,0,4,-24,-5,-25,-9,11,-16,-14,-28,-53
HRL,Hormel Foods,25.01,-9,45,0,-34,2,-16,12,3,-41,-42,-40
