Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.79,4,0,-4,191,191,2,-11,-17,-9,-35,156
COST,Costco,969.51,4,0,1,192,197,2,20,-6,196,212,409
WMT,Walmart,105.29,-18,-3,-2,113,90,-16,-3,-6,41,16,106
KO,Coca-Cola Company (The),91.76,49,55,48,194,346,51,47,39,26,163,509
PEP,PepsiCo,144.87,32,0,-4,0,28,25,4,-14,7,22,50
PM,Philip Morris International,191.88,22,29,19,67,137,3,-10,16,69,78,215
MO,Altria,68.38,4,-16,124,57,169,24,-11,25,28,66,235
MDLZ,Mondelez International,65.18,32,20,7,2,61,24,1,25,-15,35,96
CL,Colgate-Palmolive,91.67,0,0,18,35,53,2,-11,4,-9,-14,39
TGT,Target Corporation,170.3,25,53,23,1,102,16,27,32,1,76,178
KMB,Kimberly-Clark,110.66,9,2,0,0,11,15,-17,10,-9,-1,10
KVUE,Kenvue,19.28,10,53,10,0,73,17,-11,11,-7,10,83
KR,Kroger,58.92,11,0,-14,79,76,9,-10,-12,27,14,90
GIS,General Mills,40.82,74,35,-95,-16,-2,23,6,-91,-31,-93,-95
MNST,Monster Beverage,48.88,32,-10,-3,192,211,25,-12,73,16,102,313
STZ,Constellation Brands,137.46,10,0,-9,-15,-14,13,8,-11,-20,-10,-24
KDP,Keurig Dr Pepper,32.49,22,2,14,3,41,20,-28,12,-12,-8,33
SYY,Sysco,83.89,11,44,12,15,82,18,6,5,26,55,137
KHC,Kraft Heinz,25.75,17,43,0,0,60,25,-10,14,-22,7,67
ADM,Archer Daniels Midland,77.83,-4,-1,56,6,57,-7,-13,64,8,52,109
HSY,Hershey Company (The),189.49,32,5,0,0,37,25,20,-16,10,39,76
CHD,Church & Dwight,101.03,4,29,7,8,48,2,63,4,-9,60,108
EL,Estée Lauder Companies (The),103.33,25,15,0,-38,2,23,19,1,3,46,48
MKC,McCormick & Company,55.84,100,37,-60,-14,63,-7,9,-68,-9,-75,-12
CLX,Clorox,107.89,10,16,-26,-16,-16,2,37,-18,-11,10,-6
DG,Dollar General,124.46,5,33,0,-29,9,9,-3,-16,8,-2,7
TSN,Tyson Foods,58.06,46,0,0,0,46,-14,-11,-8,23,-10,36
DLTR,Dollar Tree,135.25,11,46,14,1,72,4,13,6,8,31,103
BG,Bunge Global,109.33,-4,-2,46,8,48,-2,2,-4,8,4,52
SJM,J.M. Smucker Company (The),125.86,32,53,14,2,101,24,82,11,-35,82,183
TAP,Molson Coors Beverage Company,43.19,10,5,-28,-6,-19,21,1,-20,-15,-13,-32
HRL,Hormel Foods,23.95,-20,0,0,-35,-55,-16,-10,7,-42,-61,-116
