Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.84,-91,-2,-3,186,90,-11,-6,2,-4,-19,71
COST,Costco,974.7,-13,48,7,187,229,-15,-7,5,191,174,403
WMT,Walmart,121.08,-14,0,158,108,252,-12,-12,41,36,53,305
KO,Coca-Cola Company (The),75.57,-14,42,25,189,242,-14,-6,16,21,17,259
PEP,PepsiCo,152.72,-32,0,8,0,-24,-19,-6,2,1,-22,-46
PM,Philip Morris International,163.37,-11,-1,0,62,50,-14,-8,10,34,22,72
MO,Altria,65.08,-14,34,101,52,173,-16,-2,2,23,7,180
MDLZ,Mondelez International,56.5,0,0,-5,0,-5,-4,-11,2,-16,-29,-34
CL,Colgate-Palmolive,85.49,-19,-1,-1,30,9,-10,-6,9,-4,-11,-2
TGT,Target Corporation,114.46,-42,69,0,-18,9,-11,-1,9,-13,-16,-7
KMB,Kimberly-Clark,98.59,-91,-2,-30,-1,-124,-11,-6,-42,-4,-63,-187
KVUE,Kenvue,17.46,-91,0,-29,0,-120,-10,-6,6,-2,-12,-132
KR,Kroger,73.78,0,31,3,74,108,-16,40,2,22,48,156
GIS,General Mills,37.49,-86,-13,-72,-11,-182,-55,-16,-68,-26,-165,-347
MNST,Monster Beverage,73.74,-14,-6,57,187,224,-16,-6,50,11,39,263
STZ,Constellation Brands,151.94,21,0,-76,-10,-65,-9,-18,7,-15,-35,-100
KDP,Keurig Dr Pepper,27.16,-92,-2,-30,0,-124,-14,-8,4,-7,-25,-149
SYY,Sysco,81.68,-15,0,11,10,6,-16,-6,2,21,1,7
KHC,Kraft Heinz,21.77,-56,-6,-73,-7,-142,-12,-7,-45,-17,-81,-223
ADM,Archer Daniels Midland,69.0,-6,49,33,1,77,-9,49,41,3,84,161
HSY,Hershey Company (The),210.51,-21,70,19,2,70,-17,-5,10,5,-7,63
CHD,Church & Dwight,94.58,-37,47,-1,3,12,-44,-6,8,-4,-46,-34
EL,Estée Lauder Companies (The),85.61,-103,-14,18,-33,-132,-9,-10,39,-42,-22,-154
MKC,McCormick & Company,54.05,-91,-9,-37,-9,-146,-90,-7,-45,-4,-146,-292
CLX,Clorox,106.64,-91,-2,-3,-12,-108,-11,-7,4,-6,-20,-128
DG,Dollar General,123.43,-83,-2,17,-24,-92,-42,-7,15,3,-31,-123
TSN,Tyson Foods,59.12,-6,-1,10,0,3,-6,-13,12,18,11,14
CAG,Conagra Brands,15.4,-63,-7,-63,-14,-147,-54,-12,2,-30,-94,-241
DLTR,Dollar Tree,105.55,-114,-14,23,-1,-106,-12,-11,15,3,-5,-111
BG,Bunge Global,122.09,0,49,23,3,75,-7,49,41,3,86,161
SJM,J.M. Smucker Company (The),100.44,-73,-1,-1,-1,-76,-87,-6,2,-30,-121,-197
LW,Lamb Weston,40.65,-86,-7,-14,-15,-122,12,-12,-12,-21,-33,-155
TAP,Molson Coors Beverage Company,42.28,-95,-12,-5,-1,-113,-86,-16,10,-10,-102,-215
CPB,Campbell's Company (The),21.03,-101,-14,-63,-13,-191,-55,-15,-17,-12,-99,-290
HRL,Hormel Foods,22.38,-85,-8,-41,-30,-164,5,-7,4,-37,-35,-199
