Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.1,-7,0,0,190,183,-5,32,-13,-8,6,189
COST,Costco,973.42,21,-43,1,191,170,24,2,-2,195,219,389
WMT,Walmart,114.23,10,-47,1,112,76,21,-40,-2,40,19,95
KO,Coca-Cola Company (The),89.12,21,37,44,193,295,21,29,35,25,110,405
PEP,PepsiCo,143.55,21,-56,1,0,-34,25,-55,-10,6,-34,-68
PM,Philip Morris International,198.43,70,11,15,66,162,20,19,12,68,119,281
MO,Altria,74.93,14,27,120,56,217,16,31,21,27,95,312
MDLZ,Mondelez International,65.0,22,2,3,1,28,21,7,21,-14,35,63
CL,Colgate-Palmolive,93.49,6,26,14,34,80,-4,29,-3,-8,14,94
TGT,Target Corporation,145.92,17,35,19,0,71,21,9,28,-17,41,112
KMB,Kimberly-Clark,113.23,21,35,0,0,56,26,3,6,-8,27,83
KVUE,Kenvue,19.8,22,35,6,0,63,-2,3,7,-6,2,65
KR,Kroger,59.88,14,-47,-10,78,35,20,2,-8,26,40,75
GIS,General Mills,37.94,7,17,-91,-15,-82,15,29,-87,-30,-73,-155
MNST,Monster Beverage,97.25,14,56,76,191,337,14,70,69,15,168,505
STZ,Constellation Brands,131.73,0,-57,-5,-14,-76,12,-22,-7,-19,-36,-112
KDP,Keurig Dr Pepper,31.46,14,2,10,2,28,14,-10,8,-11,1,29
SYY,Sysco,85.32,28,26,8,14,76,39,47,1,25,112,188
KHC,Kraft Heinz,27.63,21,25,1,0,47,20,20,10,-21,29,76
ADM,Archer Daniels Midland,80.38,-13,18,52,5,62,-25,13,60,7,55,117
HSY,Hershey Company (The),183.91,28,0,1,0,29,26,2,-12,9,25,54
CHD,Church & Dwight,99.88,22,11,3,7,43,-2,45,-3,-8,32,75
EL,Estée Lauder Companies (The),84.15,16,0,0,-37,-21,19,1,-17,2,5,-16
MKC,McCormick & Company,52.01,1,19,-56,-13,-49,14,24,-64,-8,-34,-83
CLX,Clorox,99.64,20,3,-22,-15,-14,20,19,-14,-10,15,1
DG,Dollar General,128.69,14,15,1,-28,2,20,32,-12,7,47,49
TSN,Tyson Foods,61.04,21,0,6,0,27,21,17,-4,22,56,83
DLTR,Dollar Tree,128.97,9,28,10,0,47,20,43,2,7,72,119
BG,Bunge Global,107.83,-19,-30,42,7,0,-25,8,60,7,50,50
SJM,J.M. Smucker Company (The),126.36,51,35,10,1,97,42,64,7,-34,79,176
TAP,Molson Coors Beverage Company,42.76,14,2,-24,-5,-13,21,9,-16,-14,0,-13
HRL,Hormel Foods,25.81,21,43,3,-34,33,-2,10,3,-41,-30,3
