Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.15,63,2,-29,184,220,25,2,-37,-2,-12,208
COST,Costco,983.19,98,10,0,185,293,90,11,-25,189,265,558
WMT,Walmart,117.76,0,40,150,106,296,-19,2,33,34,50,346
KO,Coca-Cola Company (The),72.88,71,4,17,187,279,19,3,8,19,49,328
PEP,PepsiCo,144.57,0,-2,0,0,-2,-9,-17,-2,-18,-46,-48
PM,Philip Morris International,173.02,6,27,5,60,98,7,25,2,32,66,164
MO,Altria,61.91,68,7,93,50,218,5,3,-11,21,18,236
MDLZ,Mondelez International,58.39,70,1,-16,0,55,8,2,-18,-14,-22,33
CL,Colgate-Palmolive,86.67,77,11,-29,28,87,12,5,1,-2,16,103
TGT,Target Corporation,108.1,0,31,0,-16,15,-28,33,1,-11,-5,10
KMB,Kimberly-Clark,102.21,31,-92,-22,-3,-86,26,2,-34,-2,-8,-94
KVUE,Kenvue,17.81,52,20,-21,0,51,27,3,-26,8,12,63
KR,Kroger,64.25,52,-36,0,72,88,2,2,-15,20,9,97
GIS,General Mills,44.56,0,-21,-64,-9,-94,9,-15,-60,-24,-90,-184
MNST,Monster Beverage,82.0,70,116,49,185,420,40,44,42,9,135,555
STZ,Constellation Brands,158.74,104,22,-68,-8,50,-2,11,-84,-13,-88,-38
KDP,Keurig Dr Pepper,27.76,3,0,-22,0,-19,-12,-17,-14,-5,-48,-67
SYY,Sysco,76.21,0,0,3,8,11,-23,5,-8,19,-7,4
KHC,Kraft Heinz,23.18,-21,-16,-65,-5,-107,-30,-26,-37,-15,-108,-215
ADM,Archer Daniels Midland,67.5,103,11,25,0,139,19,11,33,1,64,203
HSY,Hershey Company (The),191.19,0,32,11,0,43,-22,10,2,3,-7,36
CHD,Church & Dwight,92.42,77,9,-39,1,48,89,8,-37,-2,58,106
EL,Estée Lauder Companies (The),117.72,21,36,10,-31,36,19,35,31,-40,45,81
MKC,McCormick & Company,60.77,-18,-2,-29,-7,-56,-27,-3,-37,-2,-69,-125
CLX,Clorox,113.46,83,3,-40,-10,36,14,10,-50,-4,-30,6
DG,Dollar General,146.92,-13,39,9,-22,13,-36,42,7,1,14,27
TSN,Tyson Foods,61.67,63,41,2,0,106,7,7,4,16,34,140
CAG,Conagra Brands,17.5,49,0,-55,-12,-18,19,2,-37,-28,-44,-62
DLTR,Dollar Tree,128.91,-21,40,15,0,34,-27,66,7,1,47,81
BG,Bunge Global,113.6,103,11,15,1,130,77,11,33,1,122,252
SJM,J.M. Smucker Company (The),102.53,0,-5,-17,-9,-31,-15,5,-4,-28,-42,-73
LW,Lamb Weston,43.71,57,-24,-6,-13,14,-2,-23,-4,-19,-48,-34
TAP,Molson Coors Beverage Company,49.34,1,20,-36,0,-15,-1,10,2,-8,3,-12
CPB,Campbell's Company (The),26.78,10,-41,-55,-11,-97,10,-33,-9,-10,-42,-139
HRL,Hormel Foods,24.6,51,10,-33,-28,0,-2,2,-20,-35,-55,-55
