Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.6,0,-1,-6,192,185,-9,4,2,-10,-13,172
COST,Costco,910.13,-56,-4,-2,193,131,-28,-7,-8,197,154,285
WMT,Walmart,106.07,15,-13,-1,114,115,-5,-13,-8,42,16,131
KO,Coca-Cola Company (The),88.41,-44,65,50,195,266,-6,57,41,27,119,385
PEP,PepsiCo,138.44,-52,-3,-6,0,-61,-17,-2,-16,8,-27,-88
PM,Philip Morris International,184.78,-33,-4,21,68,52,-52,3,18,70,39,91
MO,Altria,68.18,0,-26,126,58,158,-10,3,27,29,49,207
MDLZ,Mondelez International,61.63,-56,-3,9,0,-50,-68,-2,27,-16,-59,-109
CL,Colgate-Palmolive,88.43,-34,-2,20,36,20,-56,-21,6,-10,-81,-61
TGT,Target Corporation,162.73,-3,63,25,2,87,-7,37,34,2,66,153
KMB,Kimberly-Clark,102.93,-43,-1,-1,-2,-47,-12,-2,12,-10,-12,-59
KVUE,Kenvue,18.41,-42,0,0,0,-42,-10,-1,13,-8,-6,-48
KR,Kroger,57.21,-7,-1,-16,80,56,-7,4,-14,28,11,67
GIS,General Mills,37.71,-21,45,-97,-17,-90,-25,16,3,-32,-38,-128
MNST,Monster Beverage,43.15,-51,-5,82,193,219,-57,-5,75,17,30,249
STZ,Constellation Brands,121.01,-56,-10,-11,-16,-93,-18,-3,-13,-21,-55,-148
KDP,Keurig Dr Pepper,32.55,28,12,16,4,60,-2,10,14,-13,9,69
SYY,Sysco,79.87,-57,0,0,16,-41,-14,-7,7,27,13,-28
KHC,Kraft Heinz,24.89,-14,0,1,-1,-14,-14,-20,16,-23,-41,-55
ADM,Archer Daniels Midland,84.8,45,5,58,7,115,4,6,66,9,85,200
HSY,Hershey Company (The),173.29,-56,-3,-6,-1,-66,-62,-3,-18,11,-72,-138
CHD,Church & Dwight,96.56,-23,-1,9,9,-6,-45,-1,6,-10,-50,-56
EL,Estée Lauder Companies (The),101.69,-1,25,2,-39,-13,14,29,3,4,50,37
MKC,McCormick & Company,51.93,-34,47,-62,-15,-64,-40,-1,1,-10,-50,-114
CLX,Clorox,91.6,-70,-2,-28,-17,-117,-68,-2,2,-12,-80,-197
DG,Dollar General,127.89,0,43,0,-30,13,-7,8,2,9,12,25
TSN,Tyson Foods,52.28,-70,-11,-3,-2,-86,-15,-21,-10,24,-22,-108
DLTR,Dollar Tree,124.02,-7,56,16,0,65,-9,-2,8,9,6,71
BG,Bunge Global,123.89,46,5,48,9,108,5,7,-6,9,15,123
SJM,J.M. Smucker Company (The),124.7,-16,63,16,3,66,-30,92,13,-36,39,105
TAP,Molson Coors Beverage Company,38.85,-6,-1,-30,-7,-44,19,-6,-22,-16,-25,-69
HRL,Hormel Foods,21.23,-93,-8,-3,-36,-140,-14,-20,9,-43,-68,-208
