Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,152.11,-70,37,-2,186,151,-22,-3,1,-4,-28,123
COST,Costco,1001.75,20,45,6,187,258,12,-4,4,191,203,461
WMT,Walmart,125.97,15,75,157,108,355,12,-9,40,36,79,434
KO,Coca-Cola Company (The),77.85,0,39,24,189,252,18,-3,15,21,51,303
PEP,PepsiCo,157.7,-11,34,7,0,30,4,-3,1,1,3,33
PM,Philip Morris International,174.81,0,3,12,62,77,12,-5,9,34,50,127
MO,Altria,67.56,0,31,100,52,183,12,38,1,23,74,257
MDLZ,Mondelez International,57.15,0,0,-4,0,-4,5,-8,1,-16,-18,-22
CL,Colgate-Palmolive,90.31,-60,46,0,30,16,2,-3,8,-4,3,19
TGT,Target Corporation,117.06,-21,66,0,-18,27,-21,68,8,-13,42,69
KMB,Kimberly-Clark,100.29,-70,0,-29,-1,-100,2,-3,-41,-4,-46,-146
KVUE,Kenvue,17.72,-70,55,-28,0,-43,2,-3,5,-2,2,-41
KR,Kroger,74.49,56,28,2,74,160,19,37,1,22,79,239
GIS,General Mills,38.99,-65,-10,-71,-11,-157,-34,-13,-67,-26,-140,-297
MNST,Monster Beverage,77.04,0,-3,56,187,240,31,-3,49,11,88,328
STZ,Constellation Brands,151.0,0,0,-75,-10,-85,14,-15,6,-15,-10,-95
KDP,Keurig Dr Pepper,27.56,-71,-3,-29,0,-103,4,-5,3,-7,-5,-108
SYY,Sysco,84.51,-1,34,10,10,53,20,-3,1,21,39,92
KHC,Kraft Heinz,22.71,-35,-3,-72,-7,-117,-27,-4,-44,-17,-92,-209
ADM,Archer Daniels Midland,71.39,34,46,32,1,113,-1,46,40,3,88,201
HSY,Hershey Company (The),220.21,0,67,18,2,87,6,-2,9,5,18,105
CHD,Church & Dwight,98.22,-16,44,0,3,31,-23,-3,7,-4,-23,8
EL,Estée Lauder Companies (The),88.77,-82,-11,17,-33,-109,-21,-7,38,-42,-32,-141
MKC,McCormick & Company,57.7,-70,-6,-36,-9,-121,-69,-4,-44,-4,-121,-242
CLX,Clorox,112.08,-70,1,-2,-12,-83,2,-4,3,-6,-5,-88
DG,Dollar General,134.83,-62,0,16,-24,-70,-21,-4,14,3,-8,-78
TSN,Tyson Foods,61.83,0,0,9,3,12,12,-10,11,18,31,43
CAG,Conagra Brands,16.03,-42,-4,-62,-14,-122,-33,-9,1,-30,-71,-193
DLTR,Dollar Tree,114.2,-93,-11,22,-1,-83,-21,-8,14,3,-12,-95
BG,Bunge Global,123.65,31,46,22,3,102,-2,46,40,3,87,189
SJM,J.M. Smucker Company (The),105.02,-52,31,6,-1,-16,-66,-3,1,-30,-98,-114
LW,Lamb Weston,39.89,-65,-4,-13,-15,-97,-69,-9,-11,-21,-110,-207
TAP,Molson Coors Beverage Company,42.1,-74,-9,-4,-1,-88,-65,-13,9,-10,-79,-167
CPB,Campbell's Company (The),21.38,-80,-11,-62,-13,-166,-34,-12,-16,-12,-74,-240
HRL,Hormel Foods,22.69,-64,-5,-40,-30,-139,-82,-4,3,-37,-120,-259
