Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.16,-8,-1,0,190,181,-6,33,-13,-8,6,187
COST,Costco,951.94,22,-44,1,191,170,25,3,-2,195,221,391
WMT,Walmart,111.78,0,-48,1,112,65,22,-41,-2,40,19,84
KO,Coca-Cola Company (The),87.47,22,38,44,193,297,22,30,35,25,112,409
PEP,PepsiCo,139.79,22,-57,0,0,-35,26,-56,-10,6,-34,-69
PM,Philip Morris International,192.96,71,12,15,66,164,-1,20,12,68,99,263
MO,Altria,68.93,-1,0,120,56,175,-1,32,21,27,79,254
MDLZ,Mondelez International,62.63,23,3,3,1,30,22,8,21,-14,37,67
CL,Colgate-Palmolive,91.59,0,27,14,34,75,-5,30,-3,-8,14,89
TGT,Target Corporation,144.2,18,36,19,0,73,22,10,28,-17,43,116
KMB,Kimberly-Clark,109.67,22,36,0,0,58,-1,4,6,-8,1,59
KVUE,Kenvue,19.22,23,36,6,0,65,-3,4,7,-6,2,67
KR,Kroger,58.14,15,-48,-10,78,35,21,3,-8,26,42,77
GIS,General Mills,36.23,-1,18,-91,-15,-89,16,30,-87,-30,-71,-160
MNST,Monster Beverage,96.3,0,57,76,191,324,15,-1,69,15,98,422
STZ,Constellation Brands,129.84,-1,-58,-5,-14,-78,-1,-23,-7,-19,-50,-128
KDP,Keurig Dr Pepper,31.0,15,3,10,2,30,15,-11,8,-11,1,31
SYY,Sysco,84.13,29,27,8,14,78,40,48,1,25,114,192
KHC,Kraft Heinz,26.55,22,26,1,0,49,21,21,10,-21,31,80
ADM,Archer Daniels Midland,79.58,-14,19,52,5,62,-26,14,60,7,55,117
HSY,Hershey Company (The),180.99,29,0,0,0,29,27,3,-12,9,27,56
CHD,Church & Dwight,98.36,23,12,3,7,45,-3,46,-3,-8,32,77
EL,Estée Lauder Companies (The),84.11,17,0,0,-37,-20,20,2,-17,2,7,-13
MKC,McCormick & Company,50.11,-1,20,-56,-13,-50,15,25,-64,-8,-32,-82
CLX,Clorox,97.08,21,4,-22,-15,-12,21,20,-14,-10,17,5
DG,Dollar General,126.83,15,16,1,-28,4,21,33,-12,7,49,53
TSN,Tyson Foods,60.15,22,0,6,0,28,22,18,-4,22,58,86
DLTR,Dollar Tree,127.53,10,29,10,0,49,21,44,2,7,74,123
BG,Bunge Global,104.12,-20,-31,42,7,-2,-26,9,60,7,50,48
SJM,J.M. Smucker Company (The),123.24,52,36,10,1,99,43,65,7,-34,81,180
TAP,Molson Coors Beverage Company,41.49,15,3,-24,-5,-11,22,10,-16,-14,2,-9
HRL,Hormel Foods,25.08,-1,44,3,-34,12,-3,11,3,-41,-30,-18
