Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,159.17,35,12,0,185,232,32,12,-39,-3,2,234
COST,Costco,1000.54,28,20,1,186,235,24,21,-27,190,208,443
WMT,Walmart,131.19,31,50,152,107,340,33,12,35,35,115,455
KO,Coca-Cola Company (The),79.04,131,14,19,188,352,79,13,10,20,122,474
PEP,PepsiCo,170.47,53,9,2,1,65,54,10,-4,-19,41,106
PM,Philip Morris International,182.73,66,37,7,61,171,30,35,4,33,102,273
MO,Altria,65.4,31,6,95,51,183,25,13,-13,22,47,230
MDLZ,Mondelez International,60.02,31,6,-18,0,19,24,12,-20,-15,1,20
CL,Colgate-Palmolive,94.42,32,21,1,29,83,33,15,3,-3,48,131
TGT,Target Corporation,115.54,31,41,0,-17,55,31,43,3,-12,65,120
KMB,Kimberly-Clark,104.32,21,0,-24,-4,-7,26,12,-36,-3,-1,-8
KVUE,Kenvue,18.14,21,30,-23,0,28,23,13,-28,-1,7,35
KR,Kroger,67.5,27,3,0,73,103,28,12,-17,21,44,147
GIS,General Mills,47.86,32,3,-66,-10,-41,32,6,-62,-25,-49,-90
MNST,Monster Beverage,82.51,15,126,51,186,378,24,54,44,10,132,510
STZ,Constellation Brands,164.34,21,32,-70,-9,-26,23,21,1,-14,31,5
KDP,Keurig Dr Pepper,28.38,28,1,-24,0,5,-2,-8,-16,-6,-32,-27
SYY,Sysco,86.53,53,9,5,9,76,19,15,-10,20,44,120
KHC,Kraft Heinz,24.62,32,3,-67,-6,-38,25,3,-39,-16,-27,-65
ADM,Archer Daniels Midland,66.06,1,21,27,0,49,-1,21,35,2,57,106
HSY,Hershey Company (The),231.48,31,42,13,1,87,44,20,4,4,72,159
CHD,Church & Dwight,100.54,32,19,0,2,53,32,18,2,-3,49,102
EL,Estée Lauder Companies (The),99.48,-14,0,12,-32,-34,-14,45,33,-41,23,-11
MKC,McCormick & Company,67.43,21,1,-31,-8,-17,19,1,-39,-3,-22,-39
CLX,Clorox,119.39,31,13,-42,-11,-9,30,20,-52,-5,-7,-16
DG,Dollar General,146.63,6,49,11,-23,43,-6,52,9,2,57,100
TSN,Tyson Foods,65.25,2,51,4,2,59,19,17,6,17,59,118
CAG,Conagra Brands,19.36,109,10,-57,-13,49,32,12,-39,-29,-24,25
DLTR,Dollar Tree,123.8,0,1,17,0,18,21,-7,9,2,25,43
BG,Bunge Global,115.86,2,21,17,2,42,-5,21,35,2,53,95
SJM,J.M. Smucker Company (The),109.52,60,6,1,-10,57,28,15,-6,-29,8,65
LW,Lamb Weston,50.11,117,-34,-8,-14,61,44,7,-6,-20,25,86
TAP,Molson Coors Beverage Company,51.77,21,30,0,0,51,24,20,4,-9,39,90
CPB,Campbell's Company (The),28.84,21,0,-57,-12,-48,33,6,-11,-11,17,-31
HRL,Hormel Foods,24.93,21,20,-35,-29,-23,21,12,-22,-36,-25,-48
